client_id,churn_risk_score,predicted_churn
6910LBUOUQO3,8.015142659920348e-05,0
VWULSLYM71YT,8.015142659920348e-05,0
L8ROJGIFIX5Z,8.015142659920348e-05,0
MABR3L96CBEM,8.015142659920348e-05,0
DY1O24E54LPZ,8.015142659920348e-05,0
ED6PSVCNN9HM,8.015142659920348e-05,0
HX0Q8UFJY0YP,8.015142659920348e-05,0
SRHIWXH4S4P3,8.015142659920348e-05,0
QKUQ58RMTF04,8.015142659920348e-05,0
6IBRZ3NGIB9H,8.015142659920348e-05,0
YGGOVECADHOI,8.015142659920348e-05,0
MQOH8OOV9OPK,8.011448737000194e-05,0
VNHZPL640GP1,8.003829961585857e-05,0
9RWZZ3IS4G6R,7.998513128991245e-05,0
699ESGXYKVCY,7.992734160641191e-05,0
BLE193N9N7AT,7.98755401120573e-05,0
JXJKR6T65DVE,7.9812208794961e-05,0
KY8Q460YPYNI,7.977411985622428e-05,0
LSFEY7UNG3FA,7.971609414520496e-05,0
ZS4ARZFZXRVE,7.970028205831708e-05,0
OPJ9GC2U7LTT,7.964536657908836e-05,0
HFAERT80ZJEC,7.962927508821739e-05,0
6R293W8FY2WX,7.959510310354232e-05,0
A08FF5X2TV2U,7.954938672874353e-05,0
9S5Z5X3Y913D,7.951089747853038e-05,0
FGM33ZIG5SWW,7.944444030726949e-05,0
VA6K94I5A5NX,7.929419251173893e-05,0
7H5JWZL8GQ9Z,7.911501135179403e-05,0
J5X398KETONY,7.909078567572561e-05,0
WOBJJXUZBF8W,7.88961387371094e-05,0
VZBAA83VYSDO,7.886424689644563e-05,0
RENOJHZ0CDJR,7.885129502040331e-05,0
MV02I2X47XL6,7.879815409683353e-05,0
BVR57VN8C8KU,7.879758729969143e-05,0
II3CYZS4NK0M,7.875598024628063e-05,0
PSKGTSBQO4C7,7.875423304938658e-05,0
5OFID7G197SV,7.868871755545917e-05,0
6O75UH0J3A3M,7.855018944893874e-05,0
925KUVWK827P,7.853423374901113e-05,0
IA6HUNV2053U,7.832482766619071e-05,0
WMXRHXPRRYXF,7.832482766619071e-05,0
ISMUGA968YZC,7.829832394604362e-05,0
LRLILHGV6MJL,7.825448420556547e-05,0
NQB3E3DGRWMX,7.825204792614552e-05,0
MHBQDXR77LR2,7.819693455976448e-05,0
8H226YPWJLI2,7.77280441305884e-05,0
DB84XMZ5P7BG,7.772742498755053e-05,0
FA1EKE3SWY0X,7.770655751481959e-05,0
YKNB0R4HJELG,7.75838388532874e-05,0
FRA00R03QO3F,7.75594073573381e-05,0
Y8L81QC2RDOQ,7.751922482522121e-05,0
4AWQUOHEUBA9,7.746136367846421e-05,0
6B86GQJ3CAR5,7.745433347190857e-05,0
PXPDUO2LJF1K,7.725889437849161e-05,0
DV9VOMS66L2N,7.721245726653732e-05,0
2VMIZ268WMI8,7.718653826793305e-05,0
NP7DZDFO8DXA,7.718320494601222e-05,0
7BOBXQHTCBJZ,7.713009227959029e-05,0
WK0O87D9AQQV,7.705583113202536e-05,0
EQU180KYE5LH,7.701021534040996e-05,0
OIVAWW8V9DCI,7.701021534040996e-05,0
FLA7BHJG4VY0,7.678059559358693e-05,0
BZU3SWDHSHPR,7.672168384734865e-05,0
THG92XS2ROD9,7.67115428408617e-05,0
TH3XG26YN4CX,7.669836203247391e-05,0
YLTX7HF5DD64,7.664890253234109e-05,0
QYWK450QI9ZO,7.66250210630673e-05,0
5Q2V8OEATFM0,7.658888140628575e-05,0
MIZC99XSEMTC,7.650956129120074e-05,0
J7ZIO0QK488D,7.6489031414127e-05,0
XAVMWJ6EHCHH,7.629587455562975e-05,0
AJT2B1OX46QY,7.628027086041184e-05,0
NM6VP9TCPJTL,7.606442332241205e-05,0
G4OIHI5B26HT,7.605584939487134e-05,0
WYL0JUXYALPC,7.603636411665558e-05,0
UQ19LZ8XGZ8H,7.597914287894942e-05,0
ZIW6HQT2YHGD,7.593226254791741e-05,0
EYVMSZA3KMTP,7.579383462196244e-05,0
O7PZH3064HP6,7.5726845905594e-05,0
TJ7RVOQ7CVLG,7.561101178692535e-05,0
DJP8AVR1914O,7.559677042892134e-05,0
H2I2COW9IXA4,7.548598600435913e-05,0
A8BK7FZG621Z,7.543013880892406e-05,0
55I8GI1UG0HQ,7.53483555983346e-05,0
YFJ5MDEY9ZH5,7.528850582612727e-05,0
7UYV0R3USB4P,7.52760712838072e-05,0
IHVA3UAK3CCH,7.516489350665342e-05,0
PZXQ2QBCCJMD,7.499336603998393e-05,0
ZSBGJY1Q2UB0,7.491139029271719e-05,0
MVGNN0R8MJB6,7.474326680271245e-05,0
C3K3SAF99GTY,7.47223793024833e-05,0
5QEQIMBR2RRP,7.467627057256178e-05,0
FINVGGB9JXJY,7.464339965256329e-05,0
2YCYO37TZBWJ,7.457950206908184e-05,0
4CHD85FMESWD,7.449974932199741e-05,0
VRTAIVF129M6,7.433974886006686e-05,0
GECRYPSYQTUH,7.433974886006686e-05,0
ZWIWUTND01QH,7.433782384695682e-05,0
4MLNQX2XSGX3,7.430565607623968e-05,0
PMWHWHCXNITG,7.430269457979149e-05,0
72DGAI6Q8LSJ,7.428798285618437e-05,0
7L22TQW0LJJG,7.418301665410655e-05,0
4SK785UWAYEW,7.414799512486837e-05,0
QMYCIQZY92N7,7.412974707329089e-05,0
NWZ4IEH1TZ6I,7.40711613251841e-05,0
LYFKFOW8IV0I,7.404185605458756e-05,0
R3O85X08QOI7,7.397054832506484e-05,0
ICBICNFHQ1KY,7.39397815207286e-05,0
FNAH8UNGDZH4,7.393933192602722e-05,0
K6VLAZPUCCC1,7.393933192602722e-05,0
Q44WTT7P5BUO,7.393933192602722e-05,0
YCG6KDV9L5Z6,7.39121307986824e-05,0
X8J6E72FRSJ7,7.390836245890596e-05,0
JDS31GWVLTII,7.386326102936e-05,0
CBQYG2JXC8O3,7.382094052644281e-05,0
AFAAINS08U17,7.377525430310832e-05,0
6DPZ75SSX2U9,7.368800941033349e-05,0
IAGWEVHBI75W,7.366892367323261e-05,0
I2HNMABYW89K,7.365672570147115e-05,0
YQAQARH0IHAY,7.357887034321337e-05,0
TCMNK42Y7GAH,7.357887034321337e-05,0
PXMLDSYML59W,7.357887034321337e-05,0
8CSCQVDISWNB,7.357887034321337e-05,0
2O09HCQDOFZ6,7.357887034321337e-05,0
3D7RTGNXBB38,7.357887034321337e-05,0
GPZ1S8K540H4,7.357887034321337e-05,0
BEM3RZOMH8IC,7.357887034321337e-05,0
ILWRH0GDUU59,7.357887034321337e-05,0
WVHEV52E67X5,7.357887034321337e-05,0
RREI7W94ZJ9E,7.357887034321337e-05,0
U63Z2YX7HWFN,7.357887034321337e-05,0
AFMXRX57SJI8,7.357887034321337e-05,0
XPTD22F1HCSC,7.357887034321337e-05,0
W2H7RGDLW8KO,7.357887034321337e-05,0
9WP5NNOI7J5Z,7.357887034321337e-05,0
20DFTHWEBHKR,7.357887034321337e-05,0
Z1LBXQMQIFF2,7.357887034321337e-05,0
954OAPU5EAOJ,7.35596484719322e-05,0
719IVKL2870O,7.348473287205607e-05,0
6R5MTRYGWCYQ,7.347836251498159e-05,0
DCV6XHM5F6BQ,7.344640409608846e-05,0
BCPM4FMC61CZ,7.343611915174203e-05,0
2Z3GYTFJFK9D,7.33331909614911e-05,0
AQ1JEIQ2EXRE,7.325095872565814e-05,0
OJETSQJJ7BFZ,7.321402897649852e-05,0
VFR8QXZHC8ND,7.320725586682223e-05,0
4UJZW1DD15SF,7.316754957632116e-05,0
97377CVSSANF,7.308788182654497e-05,0
985FJ0H40HIM,7.291679531811473e-05,0
6YRXXL51RV3K,7.290340134647117e-05,0
TOPLU2G1RP5D,7.278465401271745e-05,0
3N7ON6MS2FFZ,7.277190227280562e-05,0
EO8VCA0GHPKL,7.273785633506002e-05,0
QD98PC5DU3HE,7.271128523148005e-05,0
3CJEN7DTO2VX,7.269306651209701e-05,0
W4RLBDTV608P,7.269306651209701e-05,0
BRYNP7PIQDON,7.269306651209701e-05,0
0646GWIAIS53,7.269306651209701e-05,0
JB06JB0ZNFN4,7.269306651209701e-05,0
KGTGRDAKPWXG,7.268389803763093e-05,0
X4LI45TTVKDG,7.261155456447666e-05,0
UGHFF0LW1IFP,7.254959944737527e-05,0
AMUN45INYN9A,7.253775090744836e-05,0
8ETDK59ISB3V,7.249314318329539e-05,0
0XE94TQILVEG,7.248547462039866e-05,0
O14X4418TQDI,7.232151712267769e-05,0
YI2MYIBSEMRP,7.226786360295456e-05,0
J1YB1DKKMHP6,7.221688884331007e-05,0
EVHAHX9XRCH3,7.217790162957438e-05,0
B8NVYTT0ZQB1,7.216702155830266e-05,0
GRKAAABM347N,7.215764285111577e-05,0
SRC3V9ST6G1X,7.210358426336562e-05,0
H3E1NXNC0Q5R,7.208179024771776e-05,0
IOJA8C2Q8SWO,7.204707817565224e-05,0
P4B8LNJ6O4GM,7.201856368251828e-05,0
YCRTYJAY5681,7.195721251158262e-05,0
RLW73TY09SID,7.19290463966588e-05,0
OHNSW65QY70E,7.189806244527543e-05,0
26WEMIS1XQ4L,7.184607495387708e-05,0
78QD84X8A20Q,7.181727112121191e-05,0
YK8FHBIZKA70,7.180747888374733e-05,0
8624CE7KXQSS,7.178515929159526e-05,0
1DK4AOVOYM67,7.165674094590162e-05,0
HNZNXA0DWSMN,7.161063643089453e-05,0
F7Z2WH0AUQDM,7.157980253798165e-05,0
PCN0ZE17J5KT,7.154825276178001e-05,0
YQNKXZ4VWI03,7.150714839051706e-05,0
CF3LIOVHOPJL,7.140875210588834e-05,0
S6MOVKDBGQ54,7.131748377086936e-05,0
ZY8S02401IG7,7.125519171461476e-05,0
PYQSDGV3QWNC,7.123332191895032e-05,0
TFD2F2KV3ALO,7.117490206047004e-05,0
FEOAOEN07RMA,7.11495166329925e-05,0
4XIWWQXLXJ42,7.100576564524049e-05,0
GKB8BAO1FXZI,7.098226151548626e-05,0
HIZB6SMJWRIB,7.088446317324542e-05,0
T8R5ZW4365FW,7.069607131448921e-05,0
IFAKVPVXBGAV,7.064584552190371e-05,0
FFOXW87M5PZG,7.061069183517136e-05,0
UL6KNVFH91JH,7.041126911584583e-05,0
PYALMXPYS4VH,7.040555809170848e-05,0
DSKGYMRD7N7M,7.038796177480876e-05,0
6CN6HKD3NCNP,7.03438428117865e-05,0
T35O6EJUWVQ3,7.029277805643605e-05,0
JQ0AVCRHV3VX,7.020369047789618e-05,0
QZ862HGY9QX4,7.015404338725683e-05,0
UFU1754M5T92,7.011251179085845e-05,0
DU4DFLU4931J,7.007573340629755e-05,0
EP8M34UMOUUE,6.995504031419785e-05,0
9DHR7DTDTYEN,6.983735030822286e-05,0
3IP7KZNM3W8I,6.979264371588531e-05,0
3TYOXLSAIB7C,6.97917534269559e-05,0
NCTTUUQ6C3NS,6.977073509202034e-05,0
Z4K1Y0F6SGS3,6.972708410409976e-05,0
36CDRXVT8LJN,6.971282184546678e-05,0
A0V8DQW1VL5M,6.961985308937486e-05,0
XVIYVKCF47YU,6.955123202270267e-05,0
MHPHXG3VPV5G,6.943078513686453e-05,0
NW8IYQ1E8NMK,6.940951309800596e-05,0
296YUJ0WXZYF,6.937187527661991e-05,0
S6GZDXZTP1RU,6.928807926642837e-05,0
29366Y6AGKGL,6.919664534499434e-05,0
0A01AY86RLWP,6.917999912636688e-05,0
GVI7CLNXJ77Z,6.915266708752983e-05,0
37IP1IAO79CY,6.910698014778088e-05,0
T7TQQA50KV19,6.910698014778088e-05,0
S0YNOKTYFCVL,6.910698014778088e-05,0
D3E92GLPRLIM,6.910698014778088e-05,0
2ICPE1E113TD,6.910698014778088e-05,0
UHDFYL55DF1V,6.910698014778088e-05,0
HEB4KHU7EIAE,6.910698014778088e-05,0
G0SISTE5X3Q8,6.910698014778088e-05,0
PZYKZIZJUBFV,6.910698014778088e-05,0
L40Y6J6JQYJK,6.910698014778088e-05,0
B0TBRKP19V7I,6.910698014778088e-05,0
MMARH30LUAQX,6.910698014778088e-05,0
VI2PC483WWPD,6.910698014778088e-05,0
BI8JE3NG5BNL,6.910698014778088e-05,0
75W2R6DNDKV7,6.910698014778088e-05,0
13MJEACGJFH4,6.910698014778088e-05,0
GPEZBE70S5XT,6.910698014778088e-05,0
U29BF5R69OLY,6.910698014778088e-05,0
P8G4EGCJR5ZB,6.910698014778088e-05,0
GXJVRFIWC67I,6.909656615943233e-05,0
V1JAF4M33IB4,6.906011199334031e-05,0
6LHERTJC1Z4T,6.904666409793105e-05,0
GO70UFBSAV1B,6.904615848595204e-05,0
79MMOQW4D7MT,6.896768447079147e-05,0
WRD9GR5TNG6U,6.891700644260497e-05,0
BA2MVKVLFEM3,6.889777047138887e-05,0
MZQ6R4586MD5,6.88671255302577e-05,0
TPZX0O4I8HEH,6.885562573948523e-05,0
73YDAIFDCEUN,6.882299115966405e-05,0
QC91DYMRLYGK,6.866136624519812e-05,0
MBJT9HUEMNUG,6.86222064934129e-05,0
TWA54PN1BX35,6.854644905489633e-05,0
KDL4BVVV8T2C,6.852110805625156e-05,0
VIHTEULRLQIS,6.850028884289058e-05,0
OKY796HT7JWP,6.849939509051075e-05,0
3ZSSW69JZC2D,6.84353407079005e-05,0
TQZYT5RPYK0F,6.833385274393921e-05,0
I2TGPYWJ36SL,6.829834085769312e-05,0
N5D8BJPDTC40,6.829002669049763e-05,0
8AI4IIF8IPWM,6.814288491811106e-05,0
VOET3ZRG1Z82,6.804292703515345e-05,0
EICDQ4J6TZT4,6.803344793257694e-05,0
FYA6TVQ75906,6.800446278959597e-05,0
Y3RLO7M3V89N,6.7935284969179e-05,0
UD2RIELBTT4T,6.791830250145732e-05,0
BML2IXGDGLX7,6.786478627850392e-05,0
GCJ487PY3S6Q,6.775980162593634e-05,0
YRZF88H7QLF3,6.774183774791744e-05,0
ZWO8G0USDMLB,6.76088717340709e-05,0
CJ1HXO70PKQC,6.760459049409648e-05,0
NC9Y29NLVFTL,6.757173317629929e-05,0
PDSRA1XCBWJW,6.748132373059936e-05,0
KQEK4JQ3YZR2,6.743070160334391e-05,0
GRR223EDHN6E,6.741427327458506e-05,0
QO6USKOIL9O9,6.739667776152799e-05,0
OCIR34RQGKAT,6.701014044933013e-05,0
VA2MYY6Q46C9,6.685235769769761e-05,0
3IN02TXK1Q3C,6.68436800129028e-05,0
QCIZDXKLIY20,6.682948120045674e-05,0
SL4R6T0B8P0B,6.678927820165178e-05,0
X5WD20H3OKYS,6.660617435383144e-05,0
D8B4H46RPZY7,6.646244500356934e-05,0
58ESXMD4LO3M,6.643875739202551e-05,0
C5ZE7FZPRLOQ,6.640041737580777e-05,0
1XSY17KMNIIM,6.639918608543712e-05,0
8LBMNYF5JJXC,6.630978125145108e-05,0
RRZA8TX8YS7P,6.629044286729965e-05,0
OHVBU89LRGBD,6.627794592817545e-05,0
BHP7THORC4P5,6.627794592817545e-05,0
TP91LX4FF7U3,6.62685685979465e-05,0
II9961T8X2Y1,6.621572485623327e-05,0
20KX2EP2R8LA,6.619307580206831e-05,0
4BQV617ZWLSH,6.605931125398229e-05,0
H2KC1LWZCN1C,6.605368852556451e-05,0
JIFSOGOI92RT,6.605347294922267e-05,0
RX1XN4LD63I6,6.596644757357362e-05,0
L5LK47SQUPUW,6.580557809148427e-05,0
YOFF137XVKWI,6.571537873565212e-05,0
70W8RXO66Y17,6.568969578385225e-05,0
RPN3JT0YRVLE,6.566346090303817e-05,0
ELLBFDEQBL5U,6.565393262103649e-05,0
Y41UQN914JBP,6.55898520268095e-05,0
ZTE53CXE6EHQ,6.550259141177479e-05,0
EL6CX2QRJ45K,6.545954022671721e-05,0
7DD44G3M5WKA,6.545533641825732e-05,0
MY6ULZL8UZWA,6.53137735161179e-05,0
3X24TGGANN9V,6.529855260732573e-05,0
B82JVFDKD3EP,6.527111519273447e-05,0
0X417NLYTGKU,6.526222205892039e-05,0
7N24361EG82H,6.524071893645161e-05,0
0JW8XROY14OJ,6.52012518421324e-05,0
C77EUQ2DAFIT,6.51185669037088e-05,0
8D61VI9VOIFD,6.509328290967836e-05,0
ZFI24X1L7H9S,6.507800636320725e-05,0
BP9SVYUGO24C,6.503924756990013e-05,0
QBKEXXZNY7EX,6.501849204224781e-05,0
FTGN0GB4M8DG,6.491411490318885e-05,0
Y0XSPEF60E9S,6.488021972558808e-05,0
58SED8S0TKWR,6.48400226445526e-05,0
P0HS0TPK0OYF,6.472847020699368e-05,0
IGR2593HJKHV,6.44867420869445e-05,0
9BAKEDN08AV8,6.44522397323288e-05,0
P9RZIBVTTVNX,6.433987269937665e-05,0
FMAWFWPAQ6VN,6.428028668452097e-05,0
QH922GVDUW43,6.42655902247704e-05,0
83CNLK0AH56H,6.408311964963122e-05,0
WVPJCS01MW0E,6.407191101709032e-05,0
KAAKVE2UWCBU,6.405959816939371e-05,0
OPT5Q3HP0WC2,6.404375571664094e-05,0
O12CCPXQPOSW,6.401798595700916e-05,0
NYGSVW3Q97W2,6.387986919988798e-05,0
WN8ER7LMHPJV,6.38627709194751e-05,0
95ZRJ6R509KJ,6.380784333876356e-05,0
B9FO66QKFZYZ,6.380308786701225e-05,0
FHL557KW71GE,6.369851377638893e-05,0
JA4Q4KBGQHB3,6.358242751232893e-05,0
CE8VFWA8HSLZ,6.357299764258074e-05,0
74I4YR2W1WJZ,6.355049804662094e-05,0
9QO8RSGWGWP6,6.351306034606244e-05,0
RFLO26MLLCZQ,6.342124631598932e-05,0
Y9TIGGOJW102,6.341650687178954e-05,0
WG27JN2KO46G,6.337957748352142e-05,0
UFSVUZ1ZYLIX,6.330827807779389e-05,0
5TX65JAKJH4C,6.33061982779135e-05,0
DR5YOC2N9EAO,6.328261027424673e-05,0
ARQLSEMKPSTY,6.321019682314471e-05,0
XOCP5YEDTX6Y,6.320374159505137e-05,0
HR4VFEOY1A91,6.318132394033761e-05,0
NL9JWMX9FQSA,6.3160746605758e-05,0
0UKQ23WFL218,6.3142912126502e-05,0
L0MD01L3PQWZ,6.314171385545909e-05,0
7YQDFKC0CDUH,6.308570702221067e-05,0
IVJZQQ4LYPIB,6.30560071718661e-05,0
UOYRPR56T6HT,6.305567796667096e-05,0
CNPM2V00Z5AC,6.303059743012697e-05,0
L01GBATZMGEJ,6.302647678665476e-05,0
45X2Z0B1FV8G,6.298570512739683e-05,0
04J597ZDJDJV,6.292228303306957e-05,0
7BPM042PZLKM,6.288447654024732e-05,0
SJSG4IVSQQEK,6.287616911615944e-05,0
ERM3A9OSARTC,6.286700960933346e-05,0
13ZDO29AFC9B,6.275929222960035e-05,0
K5TT366V7NNF,6.262422621391052e-05,0
7FIEY2BIUVV3,6.261673171867656e-05,0
8YGP2M11F3LG,6.25928884653554e-05,0
SYA6RBASYTRA,6.25595241086798e-05,0
H831TWY8GJHA,6.254956781653977e-05,0
7JJBLSOB0Y7Z,6.232887159205592e-05,0
FZ6QMEWFHTUD,6.227003829334485e-05,0
UWXS3SHGHQNN,6.226913423954336e-05,0
B0FX8SW0AO5B,6.215598602902035e-05,0
UOV0NH20VC1P,6.212376626046804e-05,0
3AMA16RSUPO7,6.202083631535432e-05,0
PI8C7QKCZLCC,6.18950425893451e-05,0
HCYVBIZM2HYW,6.188815972334723e-05,0
JEB25A1MIN8L,6.172653597125582e-05,0
41P2CKTNCXVV,6.163882024896628e-05,0
7JML4R9UP0IK,6.162925789962616e-05,0
3WLT40B0JXDS,6.158632468146637e-05,0
CQLPJWW0RM5J,6.155730318089899e-05,0
KHJ6LRWTV41A,6.134277419900238e-05,0
5UR07G24H043,6.117277298004122e-05,0
D29MPZ4X0JAR,6.116032572437181e-05,0
5HCAFDUWJDAG,6.10743738221607e-05,0
2UPXZZVOHH6V,6.098594437097108e-05,0
GM6O9SC9VW8I,6.097677109969998e-05,0
KYFMXFPW1HWE,6.083531511062022e-05,0
5S76JI5PEFSZ,6.046263424194055e-05,0
Q451NC4ZUCLI,6.043769041370772e-05,0
AHA167AI5A6T,6.0389450811970145e-05,0
GSXKWDSBDLHF,6.0388064625189096e-05,0
P33URL5TS7IJ,6.035609382994502e-05,0
E05SYXW8WBIR,6.018376248415508e-05,0
TV2FY516ZDHI,6.016183587686737e-05,0
R513ZTN9P00M,6.016183587686737e-05,0
BPEE36SC97H1,6.016183587686737e-05,0
6LODJGN32KL5,5.994998411909302e-05,0
37DQG8E6NI8G,5.994280019392242e-05,0
QMZGTJK1MT5W,5.993342785583725e-05,0
8MXZ0GYK5OLS,5.992324295359943e-05,0
9TX14TJ5MN40,5.991539611708016e-05,0
ITBZFEGRYY1M,5.990356535103411e-05,0
5UV6JGR30BSZ,5.987315817579751e-05,0
ZHQTJ0H7YJWD,5.984630367422123e-05,0
N58II47IJNST,5.9785743163656005e-05,0
WMATDCY52S9R,5.969308023520009e-05,0
3OPV9E62G9AW,5.969308023520009e-05,0
4PTD0EVMKFER,5.969308023520009e-05,0
HHSDQCWO13E4,5.969308023520009e-05,0
NKQ0V6TOW64S,5.969308023520009e-05,0
YDBHYP6164MZ,5.969308023520009e-05,0
G8D1WQ5XUL0F,5.9691114524516174e-05,0
JH6YE2GJKL90,5.960460170880342e-05,0
506AOY5JT1RL,5.9522714450038305e-05,0
L4FUZ33UGLY6,5.9519733408107205e-05,0
K4HK9AMUJZ0E,5.9479514807642477e-05,0
MUCOCSGZ45LL,5.944488477793042e-05,0
C99EEGN04MDP,5.942960713578826e-05,0
O939MOXZE5M3,5.941702984617856e-05,0
ZRF02EFQKDD5,5.939206965775687e-05,0
GEQM36KUL14B,5.93791226070364e-05,0
I7OHUDBFI7BC,5.934098322017547e-05,0
M5CI86LOQB2K,5.93333866874916e-05,0
PGT7JUDN45U9,5.92889980735806e-05,0
S52GOPF6ORVM,5.9219319395339234e-05,0
D4ND9TW47PIN,5.913974640232348e-05,0
XGIZGTOVQQLJ,5.907907837796822e-05,0
TBA0GZA321W3,5.902407050521695e-05,0
3W64CJ2D66W1,5.899187692718184e-05,0
OI7OV4V90IRT,5.897634308528449e-05,0
L09A3M1W0R76,5.896051317768785e-05,0
MHXXEYB1ERY2,5.895028605706153e-05,0
I8P5GQ8XEHD2,5.894662074566713e-05,0
EXTTFVQBDV2W,5.890827143209805e-05,0
U4KVXZA4QGGA,5.8775547817478425e-05,0
SR8A56NI11RB,5.874862558599205e-05,0
3A34CKXR2M5G,5.8716298957220285e-05,0
YX0WV0WAAHKB,5.871268014052409e-05,0
5TGK3UQDR10I,5.870060286576385e-05,0
ACL966IN4A4P,5.862809978206883e-05,0
Q2L5BZLFA7GA,5.856173125651037e-05,0
AH86ENBJE047,5.851436069250935e-05,0
1ZPBEOJQVM7X,5.84906121383985e-05,0
0716I97QA2J6,5.841935700666635e-05,0
AQVNXQ7ZJFQD,5.836184990136479e-05,0
NGJYYLQK8GWQ,5.832863640275654e-05,0
4CNANNDQQWHN,5.832154256571318e-05,0
V5MVEMQY5H6Z,5.831912540730968e-05,0
SEXKL4N3LK2S,5.8280092449775263e-05,0
NHEV415GEO5E,5.824737185364029e-05,0
MM0R7ULO42KC,5.824059231991456e-05,0
MV1241GPUVUP,5.819454191796528e-05,0
NFKFQUOWN4MA,5.812487953508213e-05,0
2ZK9ZSC8MU69,5.8118588896515416e-05,0
BPQSWVURLBV2,5.798794483897655e-05,0
DVI9ADLIDKYT,5.794076356297033e-05,0
B3JPRH2UOVLL,5.7887918323343594e-05,0
SF9LVFYQ9P5R,5.783524813222326e-05,0
JVQMI7N9765A,5.7710544025571406e-05,0
O9ZZ0Q2WEXB6,5.76770495573176e-05,0
FOVA1MWHNX4L,5.7348536563769626e-05,0
Y8UWPFJCPN3M,5.7348357817589774e-05,0
8GAC39IRLWIB,5.729681527303696e-05,0
WIEY7BFH6JMD,5.7150900249710594e-05,0
EWXFQ4C0Q6EH,5.703825063825487e-05,0
UFKRR3LIUXC4,5.6966015006614335e-05,0
LAZNHH7V8VF8,5.6919437025597014e-05,0
U8OYPMZYIY97,5.6827546250892484e-05,0
TVSHCV5TOMUI,5.680892063998894e-05,0
L4Y3D5XYJJN6,5.678801728110237e-05,0
HKVO4Q4JFJ49,5.6646211739482914e-05,0
VMM65AL5O7OZ,5.6636747611337344e-05,0
DDQFB5DTW11K,5.6613780689201634e-05,0
SGLK5NHJXOF3,5.661140369707356e-05,0
7EYS15MFPIB2,5.6596930459672294e-05,0
PC66WB8W10OJ,5.6510259459722315e-05,0
78BPNZ6WTQSO,5.648234804616877e-05,0
7NB9VP986XBX,5.639102938082147e-05,0
0E94EWGAR2LH,5.6331167427072653e-05,0
5QOXQ5D26MUY,5.6244694608973264e-05,0
ASXI5YH9JLKI,5.620368948604613e-05,0
3BCN7PRNZ3JR,5.619434321326357e-05,0
14U2AMBG2UY4,5.6155633708745174e-05,0
1N77ONQGTXNF,5.60232320649949e-05,0
DWTIG5HN8Y4S,5.6011286632615405e-05,0
EJYNTI1ZCFEN,5.600073761712466e-05,0
QA8CNP3AZVS4,5.5929269042337026e-05,0
S2TP410PKH5J,5.590666374795492e-05,0
NQ76TAHUGB9H,5.570582131682521e-05,0
EMDR2GLC0JAY,5.568672510875379e-05,0
048QFAEWZKS8,5.5685929419778186e-05,0
5D1QSR4NCN53,5.56412792416581e-05,0
EXQOYF0UCA54,5.561965072750168e-05,0
PONT3MC526X3,5.559373487209269e-05,0
ACQ7NRS1EZ04,5.55820332276485e-05,0
2YAIPIJ7NV47,5.556099200956718e-05,0
6L4ESTLVSZZO,5.5536594849089546e-05,0
MUZL5JE8JC1K,5.5493965862888684e-05,0
KDB4EF5VZTU5,5.534849867431778e-05,0
Q3YCZ8ZTZDBD,5.5247848350016214e-05,0
B9O9GC8E3PS0,5.515713375892033e-05,0
K82X6Y97XGZ8,5.501396934877774e-05,0
JY6O1P7LNJYT,5.493947683077888e-05,0
OZ9GP0KMLQU3,5.486135072707195e-05,0
JLOHC9RF5V9W,5.4838492626184155e-05,0
GQXGU2FIVATF,5.479963070380469e-05,0
A32P339CU3IB,5.4765847658096826e-05,0
X2307FXN1IFA,5.46316339101391e-05,0
UB35DU14DYFV,5.452198390707121e-05,0
QDKAUA7NQL44,5.437485644150358e-05,0
Y5RXNTAM3FCH,5.428292392948804e-05,0
KRD7XLKOWPKE,5.428245783519234e-05,0
3OF7XQHW84OG,5.42606184868022e-05,0
6XJW11KAQZEU,5.42153697811482e-05,0
0A6QXUB3RTX6,5.417995262500025e-05,0
82A7NAQKPXRA,5.41724765078274e-05,0
MNHVJTMOGB8C,5.402174304035872e-05,0
E9ORO2AVKXYB,5.4012252778063594e-05,0
5F4ULWCGEMQ1,5.3967617123250315e-05,0
88R9M76LOC55,5.396674826444459e-05,0
7J1AE4QB8ONB,5.38938130976692e-05,0
4A583E9SMWLM,5.386538709569232e-05,0
IGDQ6TGVWOXP,5.3829700846238685e-05,0
ULF590ES4CDA,5.3824861521794915e-05,0
4HVU114E9A50,5.37695434219868e-05,0
3DUEGQ4PK4T9,5.376403821710597e-05,0
7KRA4NVFHD83,5.361503804042316e-05,0
VEIKKIZZXHX0,5.355731253503049e-05,0
1XIU1ZHIPPSE,5.354889971948288e-05,0
VEL7H3XZ1MQE,5.3543423498844336e-05,0
C08KRMDCHCE1,5.3529239275263186e-05,0
MS782NZHRJYV,5.350114556764928e-05,0
ONHO675YS89L,5.34989279532429e-05,0
H559UMMUES0I,5.3495517786855704e-05,0
RWSLZRZZLVMT,5.346964504543065e-05,0
IGSC3ICDME1H,5.3469466897704566e-05,0
81OX4O8WMN2F,5.344099632848101e-05,0
JLD353UQA4FV,5.341096340915479e-05,0
MRVGFILX0557,5.3343631083961775e-05,0
69ZF4DC7RYSS,5.3066099820158415e-05,0
5M8D0ERWO8ZN,5.305661909490204e-05,0
0GL72P2VOCLU,5.30482637097317e-05,0
W9UZI0HXB6U7,5.295933790498582e-05,0
5P00O1LM8SJT,5.295782679814903e-05,0
