client_id,churn_risk_score,predicted_churn
U7FIOF3R6TQM,0.003021186175582101,0
FNHXS8T0EC4O,0.0030210133057582598,0
U5EDCFUFIVUP,0.0030175096529837797,0
9BRRV30OPIV5,0.003016355976108063,0
FINVGGB9JXJY,0.00301596632494387,0
MVGNN0R8MJB6,0.0030133099370045985,0
QR66V691MWW1,0.0030123372758416706,0
7893XMCBLHOT,0.0030116272259125623,0
598G949WA8EZ,0.003011201046448296,0
UMKJ8W7YFQMZ,0.003007378975337934,0
RF3A04OG9GKN,0.00300085219092267,0
UKYNDDWUULII,0.0029981553497744856,0
DMIBYS0Y51DM,0.0029946334449095446,0
5DQBPT67BY65,0.0029936236207451236,0
CAFVGP65VM1A,0.002992978900211896,0
TPPRQGZIFJTC,0.002992379680426859,0
56EAJH6BQYLI,0.0029921437049136154,0
KYSNHAOGK8Z1,0.0029911091543748398,0
K6OWTAODKBNW,0.0029911091543748398,0
RP35FWWFXXTA,0.0029911091543748398,0
5Q2V8OEATFM0,0.002986980600596348,0
GBQKIWJOYD8O,0.0029821771584482774,0
ARKX31UGKP8K,0.002980825451162999,0
O2DAK34199FB,0.002980557228286113,0
8EX4YSZ2LIOF,0.002980117322184671,0
TZVO7CO1N319,0.002977459080596625,0
WLGCM4I70TEO,0.0029729619663014612,0
IDTOX6YNV1RB,0.002971054421040479,0
V6ZAPWNFJZWN,0.002970433108814244,0
K2QRO5I6URO3,0.002969232709360575,0
WY2Y4S12CUVH,0.002968492235324198,0
V9R67P1BDY5E,0.0029659237118780132,0
6L4ESTLVSZZO,0.0029624884308235623,0
TSZTMHBI76C8,0.002960614300577929,0
JXMR5J7BFF4P,0.002960438560101893,0
OZ4SCJ7U892V,0.002960438560101893,0
KDL3OXIVOZHE,0.002960438560101893,0
5P9IGDCJU0PM,0.002960438560101893,0
0Q3PLDRZGGNG,0.002960438560101893,0
O402F22V49PM,0.002960438560101893,0
YI853TH4OHKR,0.002960438560101893,0
X5LTDYDKA39X,0.0029535470189449137,0
8ETDK59ISB3V,0.0029515621097784823,0
US11XEY34Y9X,0.0029499414106618567,0
S52GOPF6ORVM,0.002948317965980166,0
58SED8S0TKWR,0.0029476500052905896,0
KHJ6LRWTV41A,0.00294758093202682,0
0A01AY86RLWP,0.002945881427664274,0
XQ2AFZP3GJN8,0.002945510363126074,0
WC2S8WNO4HBJ,0.0029449431252853843,0
9ILB04C91N4W,0.002942103451730332,0
96YICE4C5DHQ,0.002942072178298257,0
ORZU79MGRJTB,0.002940294988265115,0
7FY1AR2TG2JI,0.002938721061816434,0
XZLMVI1SQ0EL,0.002937605746372109,0
V69PADD86PZH,0.0029368113951291418,0
6WOX2F9J4HDZ,0.0029365101190786686,0
0HYC8Y7UYNIK,0.002933994294687458,0
GA5WLVN82R9M,0.0029338240780233987,0
UFF9IJJ99AYD,0.002933005134982667,0
USXIO1W7I52K,0.0029308556969199983,0
IOHL3YC3G2MP,0.002929583044996137,0
62LGFK30M50Q,0.002927714048511082,0
S89FZY5LL4I5,0.0029264240711761743,0
QNNGUXDEUE8N,0.0029253251971640146,0
QCH7OYH5D8A2,0.00292455734276069,0
CAXI6IMHIBW1,0.0029236637458331266,0
SXTBVE6V2PWK,0.0029235834151361906,0
2JOC501WHVZ4,0.0029185160578798813,0
U8UOJX8M7C43,0.0029164550767890826,0
J4M7FWNX248L,0.002915621999572886,0
P7DXM8E7T9EV,0.0029141260639162967,0
6JV174P4PBO4,0.0029126219820237594,0
7JJBLSOB0Y7Z,0.002911371118134172,0
RIC1FA32HWIM,0.0029090501613716745,0
MYRSM8V7F4JP,0.0029090501613716745,0
I9GUYT0AUDX6,0.0029090501613716745,0
KY5Q2031J659,0.0029090501613716745,0
RN22QW5587BG,0.0029090501613716745,0
PW1C0PDA60PW,0.0029090501613716745,0
0TJVMV5IFEYG,0.0029090501613716745,0
1HRG7Q029HI4,0.0029090501613716745,0
Z7SN32WXPNED,0.0029090501613716745,0
4CQXP8KCYL4X,0.0029090501613716745,0
XJXZE5Y73J1I,0.0029090501613716745,0
7ZXNFOPVU7JZ,0.0029090501613716745,0
41Y0J6DN1E71,0.0029079016310964863,0
O56EQEYSIDR1,0.0029078871561797636,0
H6PJTVML8S5I,0.002906802767887758,0
SKW43H199N27,0.0029066778926282286,0
YJYSSQLB3IUE,0.0029038844278581736,0
H559UMMUES0I,0.0029011937681244658,0
Z7RK9K2N0JUC,0.002898885844326798,0
MVH9F0HMFFJ0,0.0028936543137824977,0
NV3PFTX4ORBB,0.002890698676786898,0
DWWSYBIBJES7,0.0028862664278024954,0
8O6MMFUM6PCO,0.00288597799286693,0
3JRU1LCRDXDX,0.0028858196965722803,0
ZJM0B133TN4X,0.0028816363716057175,0
PRII4J0A9421,0.002879670044099895,0
AQP5HE4Y1AWV,0.0028795263599239915,0
CVNY8LOLZP7U,0.0028744231209550095,0
0V655Y3HW01A,0.002872864377993927,0
Q8R7VSQBF9PA,0.0028692470979272498,0
UW758AUPRHA2,0.0028692041330443526,0
AUFTBPCVRX8M,0.002868951299334759,0
0VA3LWLB5JSE,0.0028622582265606447,0
P07GQLG170NZ,0.002860699378867954,0
DP7P319E7RWG,0.0028564977680468283,0
TPZX0O4I8HEH,0.0028561026222951604,0
1S91VDWTIC0D,0.002854498077607741,0
3DTTAK74CZKI,0.0028540195223622257,0
FHL557KW71GE,0.002851912449506847,0
FFOXW87M5PZG,0.0028510067830443374,0
Z1LBXQMQIFF2,0.002850546137940542,0
ASJG90PJ1ZT0,0.002849716781661393,0
UNU6HHZ0357H,0.00284362338215007,0
S1SHMHUY870W,0.002841303197284354,0
3SYGPVYFY1MK,0.002840359747262283,0
CR2JH3VJ659N,0.002839891763283534,0
4EJ1GIEAMTFZ,0.002838537578388951,0
2O09HCQDOFZ6,0.0028379217871866203,0
EMPBCG65ZROD,0.002837917428224817,0
SU6TUG2RDXFB,0.002837201683577714,0
5381UZ2F23LQ,0.0028364319061253748,0
UD2RIELBTT4T,0.00283174234293192,0
IXR0HMWWHDS4,0.0028272185735135906,0
6NCE3PDA6MY1,0.0028234813693357504,0
XCKT57ISOF3O,0.002821564086850725,0
2W74S1KQ11OA,0.002816775207115862,0
H6NAO3OOQYQA,0.0028145688366685803,0
1YX59B2HX63F,0.0028137370005685857,0
POT3YPJ1AVFH,0.0028125002160616325,0
81OX4O8WMN2F,0.0028121169995139013,0
RJQWX80RVZH1,0.0028096046604585427,0
ODUDSSX4P12I,0.0028088096658589715,0
PLINOGOT2NCT,0.002808179878175903,0
6S3DLGL4KBVF,0.002805519024661412,0
XT1TQ6HS5ZMO,0.002805326727940458,0
UWXS3SHGHQNN,0.002803264979998092,0
C01F90J48W2K,0.0028020050008496942,0
0LS2WFMJCN7E,0.0027998699018916343,0
GZWN8K8P9KWJ,0.002798737467567164,0
M8RNN48EFUYN,0.0027966835177406185,0
WAWX9QBX2E5F,0.002796219093086263,0
V5H9Q4I7V6FM,0.002795124169613825,0
MIJZORXZ2YNY,0.002794442732535563,0
PDSRA1XCBWJW,0.0027931672133606937,0
BLZX7NWL7Y3V,0.002792960054131436,0
9YFU3LY50L5H,0.0027916776935089896,0
L4Y3D5XYJJN6,0.0027910650368076803,0
1X4OZ99Y709O,0.0027909998739294242,0
FIH5I54ZIS65,0.0027905322384198772,0
NCTTUUQ6C3NS,0.0027885734468271477,0
Y9LGHEGVZ3JE,0.0027883545707962,0
COXD2N6RYT0M,0.0027866994703255924,0
0PWA5XAFUXLN,0.0027860937929644865,0
TOKWWOFHXO5Q,0.0027838018460706894,0
JO928BHR1UQU,0.0027838018460706894,0
Z4DX58NG4SDN,0.002772076028586159,0
ZIW6HQT2YHGD,0.0027703009057792253,0
UP5QWD63F3GO,0.0027696294156745512,0
OLE3S7MIVGTB,0.00276924546355358,0
S3MNS25QSU8G,0.0027684775840981883,0
BX1F0FHFURU9,0.0027649565285189468,0
9S7XULENDKTK,0.0027628225930379047,0
0H0WO3P70KOF,0.0027599363139884114,0
LY8N5L47A3AB,0.0027584953933434244,0
197840DAH3PH,0.002758056427058619,0
UKLVQWYSLH83,0.002756680964329607,0
3KHK6IM0CG5V,0.0027542761487928473,0
XUEZ4OY98ZR3,0.0027536670223431677,0
DLZPNIFVY9YO,0.0027530576895974023,0
5X2U1W3QUNI4,0.002750481617691522,0
EOBO59XDGFW8,0.0027486731475084964,0
X8K5EC36T1AW,0.0027473585780472447,0
6V86G4U8Q1YW,0.0027472892865223002,0
NCHNPRQBNAH7,0.00274705071915896,0
HIZB6SMJWRIB,0.0027457063810360266,0
XFZTF9ANKSW2,0.002744452195525628,0
5TNUTN406VBD,0.0027443583791108275,0
HDTTR60T2U5W,0.002743797655868486,0
Y54221UBQNBJ,0.0027424468487411806,0
1LRGVQULZT3F,0.002737194997525193,0
6GI2BPSZY0Z4,0.0027363880819990167,0
Y7A5QR5OCO95,0.0027346638983811278,0
TEDN2NYU2KRH,0.0027334484086588917,0
VGR0IYMIBKAD,0.0027329756814548608,0
N73H93CEIMQQ,0.002727722498623886,0
RQZZ8KC65J3F,0.0027254757619936923,0
FKCUNGOZNLD8,0.002725325173719736,0
0TX4ELZCUQ2M,0.0027222868667966006,0
NI7QX16XZQK0,0.0027164191380500712,0
FPOL86NUUV7I,0.002713763221624053,0
BZN5T1JHU8K2,0.0027114544617312026,0
5C54QKE42CHP,0.002711208943033572,0
A08FF5X2TV2U,0.0027107787182476515,0
48NKKHRO1TOD,0.002710475623369616,0
P3ZK0XNE508Q,0.002707253968033085,0
8J4WYJOMPUYO,0.0027068714966964644,0
MU712PXZYZG0,0.002705969449813892,0
54TAZUK90D8M,0.0027019487694694725,0
2723RGZXLAQW,0.0027017131625130994,0
EI8RCDHMQL17,0.002701083590318425,0
YRM0W3XBINGA,0.002700874275696543,0
3YXPH8YS8G6M,0.0027005204213147974,0
PAIV1Y7WXK5F,0.0026989477927574865,0
3EZKJA7FXI5U,0.0026968946149833473,0
ENOAG7MY5UG6,0.002694730713925611,0
ZK1BK48F3PCI,0.0026944190799901087,0
U4KVXZA4QGGA,0.002692446042174755,0
TH3XG26YN4CX,0.002685648723560336,0
3YI67TJWCRY4,0.0026853439589913457,0
JR08TC4KLBXZ,0.0026850624301853667,0
OIVAWW8V9DCI,0.002684909308675847,0
COO7JOBURP1T,0.0026840283108644346,0
5N3BXRYQOB7U,0.0026836484927242935,0
KJ9PKQ3OS1LE,0.0026788308298594256,0
A0C672J7WGGJ,0.0026767773432754107,0
19UAIFOR0SZA,0.0026662388729400085,0
DH1H4XCCNB9N,0.0026650002022572564,0
GNCRNWIA5JEI,0.0026627308540066526,0
CVVA3FPBFHAA,0.002660584284932404,0
AURPQJI1R2QT,0.0026601383160487543,0
TSX5WTBFVCHX,0.002659773928004977,0
JDQKTGD05UN7,0.0026588577222148697,0
AU9MTIHH476N,0.0026582849124413594,0
H6F4F1XFLB5Y,0.0026566753095732297,0
MA1BL7DO3SH3,0.002655163737752338,0
80WIIGNJFA62,0.0026549247231365983,0
T7TYYESR75VX,0.0026527445928027954,0
X4LI45TTVKDG,0.002650234210764061,0
S4BR85Y79YLT,0.002649481457240291,0
Y06IM4GQZA1X,0.0026481300911801687,0
96UBGTNSPL80,0.0026474219997596423,0
9M93PHQ1TM94,0.002647382456262866,0
TRHTTLFYCT83,0.002646011783474408,0
82A7NAQKPXRA,0.0026453805264238764,0
4CNANNDQQWHN,0.0026453805264238764,0
ZF2AVBXEYVRB,0.002644407706182042,0
JJ37TZF0W07X,0.002643561358728605,0
NYGSVW3Q97W2,0.002642627903711021,0
6LRSPMFIJG6C,0.0026422301673930545,0
VFR8QXZHC8ND,0.0026420894624876244,0
UDFOJVH48G11,0.0026364643201256,0
DWTIG5HN8Y4S,0.0026357455458860548,0
XGAZLY5GUMOJ,0.002635047689809407,0
EQU180KYE5LH,0.0026344876495630154,0
P0TUNN9FI6IP,0.0026337664663377727,0
MPVBXNT5PQGT,0.002633124978078658,0
Y8UWPFJCPN3M,0.0026317413426865366,0
8J39KP0SHEEP,0.0026314709936899818,0
7MOXCVPFDWZG,0.0026301609061672128,0
LRC8HS8ZREDJ,0.002625191403997044,0
WR2JWLMMKQY8,0.0026244157125040325,0
JPG8F2DUGQV4,0.0026243782384481797,0
8K6NTRDUYG9W,0.00261920791578533,0
LEXLM1NFHZKF,0.002616512778094821,0
2VZ7J1FK2YWQ,0.0026149300325088542,0
E67WO408Z0Z4,0.0026141528972155595,0
G1V59C86M4A0,0.0026138942028291483,0
0X417NLYTGKU,0.002613648262351565,0
77S6HTMZBGLK,0.0026116117583736965,0
H3E1NXNC0Q5R,0.0026113460773276786,0
J1YB1DKKMHP6,0.0026088530550030303,0
QBNCMKX7Z1BL,0.0026076109086036266,0
2C96OGAUG2K2,0.0026060418041360407,0
FIBDBCJVMG8V,0.0026057151384481928,0
THU2NDUA99T0,0.0026049226435932793,0
KL9XCQFW23MS,0.0026035301756479703,0
QYSM7UB411CZ,0.0026034444581339304,0
MU0VK5B8Y26X,0.002600362081728403,0
X0DTJEXMV0BA,0.00259955391238415,0
UM4JQG8FWTTQ,0.0025925911191197453,0
WIWIU36K0UQV,0.0025852578663277132,0
CYJ88IC3HTDZ,0.002584608289996695,0
NFT8C8VQRSEV,0.0025817413003282512,0
MRRW4X9L1IAM,0.0025800205506119013,0
M0QOFPEH4JVT,0.002579629008373517,0
MJ3FRP1L3XNU,0.00257955013829392,0
ICBICNFHQ1KY,0.0025790771515361104,0
M18K2ZDFYSGD,0.0025775313901450323,0
QD98PC5DU3HE,0.0025766613151099703,0
MVYL16FPBJ8X,0.002575341032857336,0
F1VFMNLX018G,0.0025740182629854897,0
QRW0ZNOVG6N3,0.0025675499380062973,0
ATKG0BUU7JBW,0.0025669689980931127,0
U5IMJ3DWM54U,0.0025651762199597806,0
QY22AX7AXRTF,0.002563852719602575,0
4FFH0X56KDHK,0.0025637973581223005,0
NO7V23NF0DTQ,0.00256309107184907,0
HV0XM601QDEJ,0.002561436647930059,0
PXPDUO2LJF1K,0.002561218336813638,0
MPIKK19NUEYB,0.0025595435658817864,0
IE36ZWVCOVGX,0.0025583890520512105,0
78QD84X8A20Q,0.0025583890520512105,0
QONQEXBMLN3C,0.0025583534268766015,0
RZP12IUVXIYV,0.0025543002779373006,0
6L6LKOCQ6STW,0.002552451541895036,0
I7W7UKJ4KMCF,0.002550800071504876,0
6S3PP46IQT1E,0.0025503279945545687,0
VDFM5YX83O7T,0.002549067430156076,0
J0P9UELA1VDQ,0.0025479283232122734,0
6CBFNACU3OF9,0.002546964126522055,0
DUX9IUQVFSXQ,0.0025454938873974782,0
L00RC468UIY7,0.0025449308644751247,0
1DLXIC6RFPJO,0.0025425354986388024,0
ZM5CNBMB7MHV,0.002541747038566539,0
8R9IG4WJU1HI,0.0025407280219061786,0
YC4EN9ZXW49M,0.002539506645487793,0
CB8G4IYWXYQS,0.0025359947336363793,0
AO3YP1YVIJ5R,0.0025341700567352364,0
B4D2M0FTTBS1,0.002533812804695891,0
BW1SZP8L4BQ2,0.0025315500448117386,0
TXMAH06IG8H7,0.0025309335433177983,0
6CN6HKD3NCNP,0.0025304676348563105,0
5JCV4QXU7NRL,0.0025298150391773323,0
8MXZ0GYK5OLS,0.0025294943955991005,0
1DK4AOVOYM67,0.002528686787780721,0
72DGAI6Q8LSJ,0.002526362073876232,0
BTDPMQW8RQUY,0.002526308962458311,0
J9JD1A543MWQ,0.0025262988025095186,0
6VYVETKN3Z00,0.002525411795159367,0
79NM4RT6M06K,0.002525119043985727,0
U0MIMXVUAPHA,0.0025241753723668947,0
ZGZL97BLJKXO,0.0025206863321103816,0
3RF8WL2NCRSG,0.0025205250754546066,0
7JBO9BVZYOQO,0.0025172971672606397,0
QCX591EBLARW,0.002513024054106136,0
ZHWKR5JIIR4I,0.0025125997495558314,0
ODKQPYHGEM2V,0.0025089736195767487,0
EMKWUC30FB8T,0.002507919954452398,0
TM4WIDH56WD4,0.002500953669134994,0
K3NNQ7YNOVXF,0.002498968844114772,0
Z3Q5NCMLGK9Z,0.0024961609928740853,0
CJ5YKAOABKED,0.00249507617155094,0
7ARW4DM6VUEC,0.0024934483787432907,0
U66VOLN2QFIM,0.002493180142105673,0
DLKGXWF3LTN3,0.0024900575399841056,0
AGL02SVACJVI,0.0024863748469305226,0
KOSMYNV6QHXH,0.0024853445220588822,0
F7Z2WH0AUQDM,0.002484961495065244,0
1G4IJQ4UKVUO,0.002484218002935249,0
NC1T0EDY2C81,0.0024799176397142884,0
UF9UPLC4WLPV,0.0024770669668992863,0
EEGONZZKBKCR,0.0024767880948919968,0
5HCAFDUWJDAG,0.002476499453091385,0
J0WTXXBI4FI4,0.0024758305640466566,0
JMO5Z7AM5E5H,0.0024744618592405627,0
TJ7RVOQ7CVLG,0.0024743486857629286,0
VZYTM4N0CVGR,0.0024737225555394346,0
LWMBJU122GYE,0.0024718797688321435,0
211VZ79H1SOF,0.0024716988024767483,0
W0T3GJYKFSM5,0.0024689758893385754,0
A6UHS63KNFMO,0.0024680834926468684,0
FRW83K6R01QQ,0.002465905813922605,0
NVNRBQUIWJTI,0.002464276330002382,0
N88PHYEBHYHL,0.0024636894487987237,0
THG92XS2ROD9,0.002462134216534397,0
ELLBFDEQBL5U,0.002461904022312529,0
JIFSOGOI92RT,0.0024603450910738976,0
HDFV0OYLKS8P,0.002460229369636313,0
E9X1I0I85333,0.002459936172540479,0
MPKBS7SLZJBN,0.002454825559570704,0
C99EEGN04MDP,0.002452095066984188,0
BP9SVYUGO24C,0.002450755574931604,0
YLOTOLE464RZ,0.002448618044177051,0
I68ZXEPTQFZN,0.0024474313751214755,0
AHJRV6ATK3PN,0.0024470854434120344,0
83FHHXJXSA1L,0.0024464488448629517,0
B8ZWDYKRQBLD,0.002443091811557413,0
ZFLTPHRQNT5E,0.002442031578199393,0
3HS8VKJD0VVJ,0.0024408303369404384,0
4DKGFMB66TL3,0.0024400438786063967,0
9UKCYQTSVL8H,0.0024378109616679947,0
5GPUWELMJ589,0.002437550563488748,0
1X867L5G9PEW,0.0024354548502340556,0
UTK04278AFRD,0.0024344120711213067,0
1DTCM3Z5D69G,0.002434252679283513,0
OAYTPK8SS4RC,0.002434202272418393,0
DOCTN2IGAFQO,0.002434056992535289,0
3H3YBI167XHJ,0.0024335276978276026,0
PXLETJJ41FCY,0.0024326298281916524,0
7UYV0R3USB4P,0.0024297883709575646,0
RJM4EHA35HVC,0.002429128738563771,0
NP8YCXSDNILU,0.0024282626446796465,0
B3JPRH2UOVLL,0.002427704492881797,0
1P3PB28PB4OX,0.002425891359302758,0
4KYM1YQKUD4V,0.002424597655480358,0
QF4PXSKUGXHV,0.002424321471541929,0
ZQUVLQMLB0SP,0.0024240386288628844,0
LV1175K1PLEP,0.0024237474958749648,0
3DSQ9MQWWKUN,0.002423493130888744,0
6M6GM6BZW4ZK,0.0024224083414170205,0
ZWLH9WGE9YNX,0.0024206795030880294,0
EFMTUC9FTHVR,0.0024194689779588776,0
HIH7GOMG8DIO,0.0024192849519789603,0
699ESGXYKVCY,0.0024145204945492963,0
FOGW6QJONF4U,0.0024144741871662523,0
2Z3GYTFJFK9D,0.002411187871279021,0
IX2MKMQWLJUZ,0.002411187871279021,0
4UJZW1DD15SF,0.0024107028668600154,0
9D9AKFFD67JK,0.002409441093423117,0
QKS5S2VQVPRB,0.0024072898808080324,0
VKKCFLL3X27L,0.0024060375806190777,0
YLTX7HF5DD64,0.002405797494738655,0
86JK5HR9XQZT,0.002405632165522499,0
6WWUB1JST7MP,0.002403400449391961,0
XA9SWA0SLT79,0.0024017681608153323,0
TXRBOAZ3M9QL,0.002401081639250439,0
97LBY41GZTIE,0.0024003967823041086,0
EHQTT47GX2LM,0.0024003267754758367,0
ZLYR1020TEFS,0.0023996768018146354,0
16ZTLD0I06MJ,0.0023965253120524638,0
STWO23TTRR19,0.00239533800495937,0
SD3XX2IGMEZD,0.002394617613762855,0
AJHRX2NI0TBT,0.0023914157976160566,0
N3OZP5QTXADN,0.0023904944207807427,0
6OOJ3W5UK9FW,0.002389939322348549,0
3C1LW65KMC09,0.002388429953967834,0
04VY9KJXTA4K,0.0023868853465289514,0
53C9DK7F90IQ,0.002386780476007553,0
XMTH3E96PGWJ,0.002385897314636697,0
0ICSHY728TIW,0.0023854566328654963,0
MLYB9Q207D0B,0.0023821144127245315,0
VIHTEULRLQIS,0.002381134795785915,0
9OD9K5AWF2J8,0.002380878747419028,0
MH88KTDO36TR,0.0023802362543352655,0
WYL0JUXYALPC,0.0023798328247228145,0
97FHXK5ZWTJG,0.0023792907436286596,0
KL282KQKZH83,0.002377889458232369,0
CN65XPMNNO1O,0.0023773616258149434,0
6ZUBMQNVC8XB,0.0023756949821554995,0
MNHVJTMOGB8C,0.0023756653991161654,0
TT3WX5HMPQMZ,0.0023748025472140337,0
WE02KJA7L3VC,0.0023743711121067437,0
Y41UQN914JBP,0.002373196814931802,0
YEI9KV8RVBVQ,0.002372863868212223,0
OOG7PJK144HU,0.002372564429396751,0
6KM7YBUEODVB,0.002372039922724437,0
R28LDE7O9YIY,0.0023716250062535073,0
K902X3VK12IJ,0.0023697089073195735,0
1LF0PGEHPMRJ,0.0023695957466392135,0
A0V8DQW1VL5M,0.0023681890108600313,0
AMUN45INYN9A,0.0023681289104691416,0
4G58YMYC0VVK,0.002366559328461202,0
YKDTFRCLC4VD,0.0023657335691516642,0
WNYJ68QDD45E,0.0023655827471301166,0
OMYCH7BGNTLK,0.0023655593506114593,0
G5974HVIGJLK,0.0023651886276426647,0
EMHHEF15FSUC,0.0023617710528601203,0
2TIBPAP7HTQB,0.0023575686320814982,0
JJ5QVCC7SS0R,0.0023566374233801543,0
NL048XOB24RL,0.0023545133296398457,0
3YDANQQFSTBI,0.002353572283718347,0
46A9IOZHY0I4,0.002351022086244652,0
QCIR9I5XSLB8,0.002347740293259141,0
JXA16GZMF7JJ,0.002347465881010922,0
ZB4ZQRI6G756,0.0023462296116029493,0
CTY6SPUII010,0.0023455165159153935,0
77PGMVLTVFOJ,0.0023447155651666178,0
7F4140V7NFRG,0.002342272702846532,0
4P0WBQFKW1JQ,0.0023413904953013785,0
JY6O1P7LNJYT,0.0023405017731302664,0
7IHMET0KE1KJ,0.0023403507441057745,0
TTEU4WXDRMZM,0.0023397209018905882,0
IL2247IC8WF3,0.0023393517804853776,0
UHHU9RY9EMSA,0.0023380892132179158,0
FA1EKE3SWY0X,0.0023364605008719358,0
VT9S190JJA7L,0.002336395549607883,0
R3O85X08QOI7,0.0023356115234367293,0
Y1KYVFK8L4VS,0.0023347667642943776,0
HKH7HRRD256K,0.0023347206649798457,0
LG82IW5R9AAX,0.0023303322765936252,0
AH86ENBJE047,0.0023294523147602032,0
70SKCX13GSFG,0.0023291884331066138,0
MFGVVZSTDAFZ,0.0023291301854366825,0
QKRESFRUOFOQ,0.0023270367447903876,0
6IJQOXGLCGNS,0.0023216438486648263,0
H831TWY8GJHA,0.002320906162894739,0
Y0XSPEF60E9S,0.0023199539931387306,0
51KSJ1L4UKE3,0.002318670722525787,0
9ONFT6JBHF94,0.002317262492850143,0
A4AS7OK3G1JV,0.002316207917217016,0
A8A378KUQNA9,0.002315712761234228,0
74I4YR2W1WJZ,0.002314829226323533,0
FEIJSH98EFWL,0.002312465547484958,0
4GC6Y0QZ49JH,0.0023117500763301753,0
G4O77WHRIJOO,0.002311102021438921,0
H6V5EYJS2JMN,0.002311095727101144,0
55ZR7ALKYT3H,0.0023110571513879417,0
C1ZD0LXYXG0K,0.0023102930061198734,0
E6VRV12HP7M0,0.002309493573506029,0
U270TPXX6IFV,0.002308890731105116,0
4XUREQEJPEUT,0.0023065151871223795,0
5ION3HF6CMLD,0.0023048839671865667,0
9MHOW5BKGZBK,0.0023032182840047157,0
IC7Q5BBPO6EM,0.0023004532279857627,0
X8J6E72FRSJ7,0.002298435289377859,0
L8NH5MS46WMY,0.002296640282145519,0
TH62M2J3B0FN,0.0022965457186447558,0
DDQ3GQM6M8SO,0.002294290335369678,0
E8CS7RDG2IAV,0.002293556168434786,0
OZ9GP0KMLQU3,0.002293525828780353,0
LKCWN0KURYR0,0.002293015775942549,0
1MU3PTM4XGZR,0.0022894650120304965,0
W673WR3KKYAW,0.0022892360443915356,0
DQONIR591O23,0.0022890010053454933,0
8CU805S5EROZ,0.0022862656179779713,0
KUAE8YJBO1OP,0.0022860633597643243,0
XX5DI4XWPC13,0.002285129690094064,0
AAAC6KEKR3ZR,0.002284992099738726,0
SKQNC8FURR0N,0.0022802763137659663,0
A81K1C6U846P,0.00227998202663001,0
2HFKKY4QVQA4,0.002279569633601239,0
PJFNDJK6OPHH,0.0022777818865190296,0
B4H43O5N9RQ2,0.002276379687062322,0
6YONA20RO2YW,0.0022758841471748185,0
N2XVBUVQ51AB,0.002273685514736295,0
XF0ZMMLGP90E,0.0022730918218458627,0
KDL4BVVV8T2C,0.0022715746187148807,0
OUR6Q2AJI8LB,0.0022672327999583223,0
ZPNQ54KFQ6X3,0.0022670250057301674,0
XAVMWJ6EHCHH,0.0022651964165261713,0
4FM1M8L5FDL4,0.002259805271590785,0
88RT7OOZGGOQ,0.0022596534916734727,0
YBTYM34RPWDG,0.0022591564246826294,0
0E94EWGAR2LH,0.0022589148752240164,0
W4HU9UVB8Z05,0.0022555536603687874,0
WMF1QOH60DXA,0.0022542130484687712,0
DG18Y0C29DYQ,0.002253311060325888,0
SFKW797V2KUU,0.00225327229691546,0
2MKNYZDD7ZP4,0.0022522545939945766,0
7YQDFKC0CDUH,0.0022515033689564775,0
OVFM8XR09V7Y,0.0022501827068153036,0
916L6UABO4JR,0.0022475470472986107,0
GKB8BAO1FXZI,0.00224527696835866,0
M5Q4KEBU6PH2,0.002243808605969987,0
N6JWPJFHQOBY,0.0022414572410069853,0
RB7REXHXX8V8,0.002240096699418631,0
C85OXY46Y3XF,0.0022390678249234355,0
BRDRIQANX0UF,0.002237923094967353,0
I6QL4OEWTCT3,0.002236917235306339,0
1THFY1RZ3EAQ,0.0022342931255138793,0
NI246V60PYBC,0.0022326222005591267,0
CZUT38ZGIW8M,0.0022309946079566738,0
LECNJH9KH0KF,0.002229378702464398,0
FEOAOEN07RMA,0.0022284067844201335,0
71YT4Z6QM4ZW,0.0022276336456223864,0
MQBLN4FZ386I,0.002226793713769786,0
5DLVP37XQPN4,0.002224962857035574,0
JDS31GWVLTII,0.0022244555912017917,0
U4QLB0HKNMEN,0.002224442583096876,0
HD2MB3CCBEJI,0.0022214137405436834,0
2ACOIGTBB67P,0.002218687456593085,0
FAUKEAS3Q0WL,0.0022181649845406707,0
WY0QS5HQODCS,0.0022179395225711677,0
02C7JEP2EBFE,0.0022173462067497382,0
5UR07G24H043,0.002216624495350662,0
XGNLMT6Z520W,0.0022132556420050215,0
WX1QESFV678M,0.0022128340256848075,0
49BSYSJN5E52,0.00220906565485882,0
9S5Z5X3Y913D,0.002208803986976118,0
9D9O7JEURLVB,0.002206905848235291,0
XXPFRWS62XFS,0.0022062453958632887,0
JH6YE2GJKL90,0.0022022235344590834,0
FTESPR8ZL76V,0.0022022003978799942,0
6ESZWFAY5Z42,0.0022020658420811544,0
SQVDSXA2B2JG,0.002200187038323717,0
2ZK9ZSC8MU69,0.002199667278085924,0
OKSH5ULUECAF,0.0021968316921917043,0
MV02I2X47XL6,0.0021962803895799674,0
Q9QDKXJ1XQ1Z,0.0021934537793717756,0
VF0RRGF6HJ5G,0.002191759254619378,0
KJPCKITKGC1N,0.0021896001235778046,0
CGL52JPQAVH0,0.002188743976122045,0
47S46K4W55VL,0.002188188804936805,0
39NW6K9ALV9B,0.0021872224249912483,0
94MUJVS3EXXB,0.0021854721903647976,0
JTZQNB5J8JX3,0.002182437252756958,0
BHDNSPV7F1F5,0.002182385709981354,0
