IDENTIFIKATOR_KLIJENTA,period,churn_risk_score,predicted_churn
EKOQJLJY3YUH,P2,0.0013008609704723375,0
4WQVS9SEPPMV,P2,0.0013008609704723375,0
PO2IVCDBGF7F,P2,0.0013008609704723375,0
IDWF89IYSBEN,P2,0.0013008609704723375,0
B4QLXXZY287N,P1,0.0013008609704723375,0
8GIAWJYI5TU8,P1,0.0013008609704723375,0
6QHE2P4AOP4M,P1,0.0013008609704723375,0
H2LV2VT411WB,P1,0.0013008609704723375,0
1DLXIC6RFPJO,P1,0.0013008609704723375,0
PDAVNPNV77FK,P1,0.0013008609704723375,0
J9FMTG9U46Z7,P1,0.0013008609704723375,0
6S3PP46IQT1E,P1,0.0013008609704723375,0
RQXM023Q7R9G,P1,0.0013008609704723375,0
QSF5A6WZMY5E,P1,0.0013008609704723375,0
APXYMI01LROL,P2,0.0013008609704723375,0
J738RFMPF6EH,P2,0.0013008609704723375,0
519XSDYKZW7I,P2,0.0013008609704723375,0
H8YJJR8F1M3X,P2,0.0013008609704723375,0
A3BYDN6GORAE,P2,0.0013008609704723375,0
1SREBP2NKHRP,P2,0.0013008609704723375,0
ZAX9HNNQYAUE,P2,0.0013008609704723375,0
JVHNVNV9GVEY,P1,0.0013008609704723375,0
XRYF0GZHC98U,P1,0.0013008609704723375,0
6U0EPQY2XSZU,P1,0.0013008609704723375,0
SGIXXCG0VYW5,P1,0.0013008609704723375,0
ZSSRHS8SKLL1,P1,0.0013008609704723375,0
YKDTFRCLC4VD,P1,0.0013008609704723375,0
ZR2976V0JWPU,P1,0.0013008609704723375,0
AMQQUVSPKNF1,P2,0.0013008609704723375,0
KZYTQ5EM8AOM,P2,0.0013008609704723375,0
KV6ZDEA00JWE,P2,0.0013008609704723375,0
QVAPVQ1XOE8K,P2,0.0013008609704723375,0
PGMWVEX8FTVK,P2,0.0013008609704723375,0
XCDTXDS91BR5,P2,0.0013008609704723375,0
5OFPF06UXYCE,P2,0.0013008609704723375,0
KOTQBF4E14X1,P2,0.0013008609704723375,0
HW6P2V9ZOLEF,P1,0.0013008609704723375,0
7IHMET0KE1KJ,P1,0.0013008609704723375,0
AQSU32R7S3MH,P1,0.0013008609704723375,0
NFKKJ43RM0HL,P1,0.0013008609704723375,0
NE29IH2EFSGD,P1,0.0013008609704723375,0
5381UZ2F23LQ,P1,0.0013008609704723375,0
2LEV1JAMC6J0,P1,0.0013008609704723375,0
4P0WBQFKW1JQ,P1,0.0013008609704723375,0
1EI1DE8O5RP7,P1,0.0013008609704723375,0
HCH9O3GYFMEJ,P1,0.0013008609704723375,0
QNQ8QHTCRRZB,P1,0.0013008609704723375,0
B3JPRH2UOVLL,P2,0.0013008609704723375,0
GVI7CLNXJ77Z,P2,0.0013008609704723375,0
VI2PC483WWPD,P2,0.0013008609704723375,0
OIVAWW8V9DCI,P2,0.0013008609704723375,0
KIY6P238LV5D,P2,0.0013008609704723375,0
0ZIVLFT6L83A,P2,0.0013008609704723375,0
74X8EKHWHOT3,P2,0.0013008609704723375,0
2451420QKE5E,P1,0.0013008609704723375,0
40XZWQUUG016,P1,0.0013008609704723375,0
ND94V5VUL9IN,P1,0.0013008609704723375,0
FT5LMN6HNNBO,P1,0.0013008609704723375,0
U270TPXX6IFV,P1,0.0013008609704723375,0
WGSF2VL3DPL6,P1,0.0013008609704723375,0
A55UPR053TAY,P1,0.0013008609704723375,0
ED9US4YUPFX2,P1,0.0013008609704723375,0
RZIJL37UQ1ET,P2,0.0013008609704723375,0
AWBN5NOMX80P,P2,0.0013008609704723375,0
OFEYYLQQF88U,P2,0.0013008609704723375,0
BC9WVNHLV12O,P2,0.0013008609704723375,0
96QENF9JVHGQ,P2,0.0013008609704723375,0
RREI7W94ZJ9E,P2,0.0013008609704723375,0
CLEZMVZQ8W8D,P2,0.0013008609704723375,0
J7ZIO0QK488D,P2,0.0013008609704723375,0
53NHZ40D7ZK3,P2,0.0013008609704723375,0
EI93F0HJ48N4,P1,0.0013008609704723375,0
EG9PYYGEJEI0,P1,0.0013008609704723375,0
KDL3OXIVOZHE,P1,0.0013008609704723375,0
JA7VIWH8LVOU,P1,0.0013008609704723375,0
KJPCKITKGC1N,P1,0.0013008609704723375,0
PZ1TNMUR9CFG,P1,0.0013008609704723375,0
BSWSWDDPBSOX,P2,0.0013008609704723375,0
9INAE8ZQOPRK,P2,0.0013008609704723375,0
2OBTP9XQSJ0Q,P2,0.0013008609704723375,0
9P6I2CTSWZFH,P2,0.0013008609704723375,0
Y3P5DA5SCGE3,P2,0.0013008609704723375,0
QJGTLDEXWFYZ,P2,0.0013008609704723375,0
VBC3JADE5NFL,P2,0.0013008609704723375,0
6F29LEWMVZLC,P2,0.0013008609704723375,0
U43ZOVCAK8E4,P2,0.0013008609704723375,0
NG6RI6OCOXY6,P1,0.0013008609704723375,0
7M07IZEKFU18,P1,0.0013008609704723375,0
7NG6G4S1H0PH,P2,0.0013008609704723375,0
P685GB0RZFAE,P2,0.0013008609704723375,0
KYT0RIF3RHTK,P2,0.0013008609704723375,0
KXVCCRDII0U8,P2,0.0013008609704723375,0
C28E19O0KTDA,P2,0.0013008609704723375,0
QK5GS12UC4UR,P2,0.0013008609704723375,0
LWK3LSFIQ5HN,P2,0.0013008609704723375,0
7O0GOL45JWUE,P2,0.0013008609704723375,0
F9T8UKOVUPM2,P2,0.0013008609704723375,0
2F2P8KUVZMJZ,P2,0.0013008609704723375,0
5SXAHNN5XEM7,P2,0.0013008609704723375,0
T1U0O4MX0MFW,P1,0.0013008609704723375,0
D81YKAR0H9TG,P1,0.0013008609704723375,0
LOGJJCUKCZ2Y,P1,0.0013008609704723375,0
R95BQDYB8SEO,P1,0.0013008609704723375,0
JH8VAZC4ZDUA,P1,0.0013008609704723375,0
XXIDR7PZ7E5P,P2,0.0013008609704723375,0
88R9M76LOC55,P1,0.0013008609704723375,0
147SHHKMFRD8,P1,0.0013008609704723375,0
IH0NRHLU5R7E,P1,0.0013008609704723375,0
KP4SJRFN5948,P1,0.0013008609704723375,0
HBE03GM0699V,P1,0.0013008609704723375,0
ZK4OJMKYQHDB,P1,0.0013008609704723375,0
SUDICT7EAVTI,P1,0.0013008609704723375,0
4EIZ84YVHQ7O,P1,0.0013008609704723375,0
M5TDEWTIP7V1,P1,0.0013008609704723375,0
R79RANDATZCU,P2,0.0013008609704723375,0
WXTELYEW2YSP,P2,0.0013008609704723375,0
ALA6QQYYYU7N,P2,0.0013008609704723375,0
YY5CQ7ZTXTP1,P2,0.0013008609704723375,0
112659V8KGET,P2,0.0013008609704723375,0
AIE7CWLTI974,P2,0.0013008609704723375,0
AMYCNMM5IUNG,P2,0.0013008609704723375,0
5CYM0IAU65FJ,P1,0.0013008609704723375,0
QWECG6RV8NKI,P1,0.0013008609704723375,0
5G4V481ZZZG6,P1,0.0013008609704723375,0
HAMCA5AGEZS5,P1,0.0013008609704723375,0
R69QXRDVK6IC,P1,0.0013008609704723375,0
IMTKJ26OZ7G7,P1,0.0013008609704723375,0
ZC03HMM5SS6W,P1,0.0013008609704723375,0
FLA6QQUD6DOO,P2,0.0013008609704723375,0
U7KIBOL5L6VN,P2,0.0013008609704723375,0
U63Z2YX7HWFN,P2,0.0013008609704723375,0
QDKAUA7NQL44,P2,0.0013008609704723375,0
2NFZTSGR18YD,P2,0.0013008609704723375,0
LNQP2P1IPPXF,P2,0.0013008609704723375,0
X51G6Q5EQ1RS,P2,0.0013008609704723375,0
75NLV42JFLBL,P2,0.0013008609704723375,0
3Q1Y1GWCL7NX,P1,0.0013008609704723375,0
U4F0S8T1QFEJ,P1,0.0013008609704723375,0
RY4X1SAOZ5LW,P1,0.0013008609704723375,0
Y4BWJDS71VD1,P1,0.0013008609704723375,0
KLVYAJ74X1C9,P1,0.0013008609704723375,0
5PPNKKJC505Z,P1,0.0013008609704723375,0
7VGBTNPHZ7GG,P1,0.0013008609704723375,0
P0HS0TPK0OYF,P1,0.0013008609704723375,0
EDFIHNZZMPVV,P2,0.0013008609704723375,0
RQD5CDLQCYO3,P2,0.0013008609704723375,0
U4EZNIRCOORI,P2,0.0013008609704723375,0
WX6WSLM8XEE6,P2,0.0013008609704723375,0
JYMZNJ8BJ9QS,P2,0.0013008609704723375,0
W0RDRJLLKRR9,P2,0.0013008609704723375,0
9HIWNYK91B2X,P2,0.0013008609704723375,0
0E1FIB77PEY2,P2,0.0013008609704723375,0
6SX7YU55WPQD,P1,0.0013008609704723375,0
QK42HLL6H04Q,P1,0.0013008609704723375,0
8EX4YSZ2LIOF,P1,0.0013008609704723375,0
GNR13NG0971P,P1,0.0013008609704723375,0
A3RUXAFD73IR,P1,0.0013008609704723375,0
I16LJL4FTSWP,P1,0.0013008609704723375,0
1DK4AOVOYM67,P1,0.0013008609704723375,0
AX8RI7RL6GEX,P1,0.0013008609704723375,0
AQU9XBFPK9X5,P1,0.0013008609704723375,0
GFQUT56NSCLB,P2,0.0013008609704723375,0
B3SHIKIII9CC,P2,0.0013008609704723375,0
AFATXJERSP6V,P2,0.0013008609704723375,0
QCIZDXKLIY20,P2,0.0013008609704723375,0
MXAQR5DJF56V,P2,0.0013008609704723375,0
0QRSRZQ2VFVW,P2,0.0013008609704723375,0
44L1TL4YEVT4,P1,0.0013008609704723375,0
71H63IDC0X21,P2,0.0013008609704723375,0
F19STE0JCJ5E,P1,0.0013008609704723375,0
HQTNOLGKA2JH,P1,0.0013008609704723375,0
3TYOXLSAIB7C,P1,0.0013008609704723375,0
Q3OTRQDBS38Z,P1,0.0013008609704723375,0
S2XHED6685Z1,P2,0.0013008609704723375,0
INFP2MRURWGM,P2,0.0013008609704723375,0
6A7WIJ0I401O,P2,0.0013008609704723375,0
N9TGML63DTUF,P2,0.0013008609704723375,0
QYSM7UB411CZ,P2,0.0013008609704723375,0
13ER9C5OE2AU,P2,0.0013008609704723375,0
VC8JP0TF7Y5O,P2,0.0013008609704723375,0
H1P4OVCUVZJ1,P2,0.0013008609704723375,0
G5974HVIGJLK,P2,0.0013008609704723375,0
7KO2HEZR81U3,P1,0.0013008609704723375,0
JEB25A1MIN8L,P1,0.0013008609704723375,0
6RVO58N4D417,P2,0.0013008609704723375,0
ES71JPF81JQA,P2,0.0013008609704723375,0
4RCVM21N74LU,P2,0.0013008609704723375,0
OCVF9O3WAQ87,P2,0.0013008609704723375,0
05B427N60XRP,P2,0.0013008609704723375,0
1IJPOIBPHJP1,P2,0.0013008609704723375,0
L5QDAFB5O57N,P2,0.0013008609704723375,0
4DDGKEKR9C9L,P2,0.0013008609704723375,0
4YDIIIG5S2OD,P2,0.0013008609704723375,0
3F4K2FZOQA5R,P2,0.0013008609704723375,0
LFG3WVU7XAVB,P2,0.0013008609704723375,0
R9TEFSE32B5X,P2,0.0013008609704723375,0
18YWHACUWKTB,P2,0.0013008609704723375,0
AY3TDMKZ32LP,P2,0.0013008609704723375,0
S52GOPF6ORVM,P2,0.0013008609704723375,0
GRKAAABM347N,P2,0.0013008609704723375,0
JZTGBFID3T91,P1,0.0013008609704723375,0
DR5YOC2N9EAO,P1,0.0013008609704723375,0
HKXQDAW701KO,P1,0.0013008609704723375,0
VT9S190JJA7L,P1,0.0013008609704723375,0
OZ9A63N4OYYG,P1,0.0013008609704723375,0
JYYPXV14O0GF,P1,0.0013008609704723375,0
8OQSM4PD1KBT,P1,0.0013008609704723375,0
BEM3RZOMH8IC,P1,0.0013008609704723375,0
4JFFUHPBX2VV,P1,0.0013008609704723375,0
SZHP6HCCFHE6,P1,0.0013008609704723375,0
RDUOLW4NSZVW,P1,0.0013008609704723375,0
Q374AI2MI1FT,P1,0.0013008609704723375,0
G32YOMFS4JCX,P1,0.0013008609704723375,0
F32PU6NQ6GYZ,P1,0.0013008609704723375,0
AUCPXO8G5G2S,P1,0.0013008609704723375,0
FMOY5A52FQZM,P1,0.0013008609704723375,0
N26NECD8Q3XP,P1,0.0013008609704723375,0
9E2BTAGZQJFG,P1,0.0013008609704723375,0
V8LT1EOHABUF,P1,0.0013008609704723375,0
C4GMIU0LKKFB,P1,0.0013008609704723375,0
9HLHYMJ7PLHQ,P1,0.0013008609704723375,0
2745NFLXCC4H,P1,0.0013008609704723375,0
TFVI9QGI95SL,P1,0.0013008609704723375,0
ZM5CNBMB7MHV,P1,0.0013008609704723375,0
Y4IX2W52YNG9,P2,0.0013008609704723375,0
XJXZE5Y73J1I,P2,0.0013008609704723375,0
ENWIKRYOQSX8,P2,0.0013008609704723375,0
7SR5KY7NS63G,P2,0.0013008609704723375,0
XD8NPP58RSCX,P1,0.0013008609704723375,0
WHMTEN6B3SV4,P1,0.0013008609704723375,0
0V655Y3HW01A,P1,0.0013008609704723375,0
L0C5D7OEYBVC,P1,0.0013008609704723375,0
I7ZRGPS82YRL,P2,0.0013008609704723375,0
O064MBL65U6Q,P2,0.0013008609704723375,0
U4QVVYTC79EX,P2,0.0013008609704723375,0
XGDHTW1K76MU,P2,0.0013008609704723375,0
3X24TGGANN9V,P2,0.0013008609704723375,0
TJKV3AWQK27W,P2,0.0013008609704723375,0
EMPBCG65ZROD,P2,0.0013008609704723375,0
XFZTF9ANKSW2,P2,0.0013008609704723375,0
CK79VD32J0UG,P2,0.0013008609704723375,0
1X867L5G9PEW,P2,0.0013008609704723375,0
0PR4SYU5PWXV,P2,0.0013008609704723375,0
7ZJINXB93MBI,P2,0.0013008609704723375,0
23AP21X2UDP3,P2,0.0013008609704723375,0
IJB7R8MSHBYK,P2,0.0013008609704723375,0
C6TKLSZVRCU7,P1,0.0013008609704723375,0
S43LS762DQYJ,P1,0.0013008609704723375,0
H96URJ7A44UB,P2,0.0013008609704723375,0
4W8Y01YXDE0B,P1,0.0013008609704723375,0
G0VLW34WSZZV,P1,0.0013008609704723375,0
U0DQSRT0YKLT,P1,0.0013008609704723375,0
TAAMY5C4LA7E,P1,0.0013008609704723375,0
3DSQ9MQWWKUN,P1,0.0013008609704723375,0
4C5MOWU883KN,P1,0.0013008609704723375,0
N04V4S6MLIR8,P1,0.0013008609704723375,0
JBQXLP7F9I1U,P1,0.0013008609704723375,0
43Y1H9B05N4Q,P1,0.0013008609704723375,0
N4SJ3GG1HKUD,P2,0.0013008609704723375,0
D1918QRVYQBF,P2,0.0013008609704723375,0
MXJXVAEW98WE,P2,0.0013008609704723375,0
H6TLQ8T961RR,P2,0.0013008609704723375,0
ESM1XE8PZC61,P2,0.0013008609704723375,0
YEI9KV8RVBVQ,P2,0.0013008609704723375,0
51AX0SNMQ7D8,P1,0.0013008609704723375,0
4IYN9197J8SL,P1,0.0013008609704723375,0
3D1WMVA3QS5Y,P1,0.0013008609704723375,0
IAMAJDA9MQ1D,P1,0.0013008609704723375,0
A0HGF4UHBZWM,P1,0.0013008609704723375,0
03B6QW5UDMDV,P1,0.0013008609704723375,0
GWI3AT1TQ7TB,P1,0.0013008609704723375,0
DMS3GXJLNUGG,P1,0.0013008609704723375,0
J8RLNGM64BUH,P1,0.0013008609704723375,0
KG2HAUI51KMT,P1,0.0013008609704723375,0
555F6FHTR30G,P1,0.0013008609704723375,0
5RCL146LGM52,P2,0.0013008609704723375,0
USD41NIVVJF0,P2,0.0013008609704723375,0
IEOBNI79X5MK,P2,0.0013008609704723375,0
13CQV2Q483T6,P2,0.0013008609704723375,0
4GX45C08GIRS,P2,0.0013008609704723375,0
77PGMVLTVFOJ,P2,0.0013008609704723375,0
B0TBRKP19V7I,P1,0.0013008609704723375,0
J0PVWCZNGEHS,P1,0.0013008609704723375,0
BFQH2VA4SGAI,P1,0.0013008609704723375,0
P07GQLG170NZ,P1,0.0013008609704723375,0
VRZDOSL9AV87,P1,0.0013008609704723375,0
EKE9MRXQOKHY,P1,0.0013008609704723375,0
PY73NHMLXFEB,P1,0.0013008609704723375,0
RWAOHKPEDS5J,P2,0.0013008609704723375,0
01YU6XGS0DAK,P2,0.0013008609704723375,0
DGGYZI1DSDYE,P2,0.0013008609704723375,0
5JM8Q3G208XS,P2,0.0013008609704723375,0
Q0YRLRFT65C7,P2,0.0013008609704723375,0
TFMQHTLFBT4E,P2,0.0013008609704723375,0
CFJXUYICF60P,P2,0.0013008609704723375,0
H8QGLT9CPE2N,P2,0.0013008609704723375,0
7BOBXQHTCBJZ,P1,0.0013008609704723375,0
1LDFY83GF9AK,P1,0.0013008609704723375,0
E853E09KBN6F,P1,0.0013008609704723375,0
L5EPZBC9BJS7,P1,0.0013008609704723375,0
S0ZUOLNFWMG9,P1,0.0013008609704723375,0
R9S9QKP3YF8C,P1,0.0013008609704723375,0
K8P7R9NAWDGZ,P1,0.0013008609704723375,0
0NNCBUCF1YWP,P2,0.0013008609704723375,0
AZ8F12LZGVKR,P2,0.0013008609704723375,0
4ITSJ8QA3XRN,P2,0.0013008609704723375,0
0SOAT87PVY55,P2,0.0013008609704723375,0
5F7W2GFBHO4A,P2,0.0013008609704723375,0
AYFBI6YDJDIN,P2,0.0013008609704723375,0
AJT2B1OX46QY,P2,0.0013008609704723375,0
P2XFMCJKAFUE,P2,0.0013008609704723375,0
549B7TEGIDPI,P2,0.0013008609704723375,0
I27PAY0TFQ6I,P1,0.0013008609704723375,0
RY30O1UCOH8K,P1,0.0013008609704723375,0
A5AK0L1VKTD9,P1,0.0013008609704723375,0
4IBWNWH6R2TW,P1,0.0013008609704723375,0
LF4MIVFZZ3EC,P1,0.0013008609704723375,0
W6I1K5EZ57V0,P1,0.0013008609704723375,0
XWVYHX3V1KPR,P1,0.0013008609704723375,0
2N298YNWEQC2,P1,0.0013008609704723375,0
U4CGKTEGS85M,P1,0.0013008609704723375,0
8LH51XGJ5T08,P1,0.0013008609704723375,0
P6UQQQJOZDIH,P2,0.0013008609704723375,0
AAAC6KEKR3ZR,P2,0.0013008609704723375,0
N3ZKHM7MPA29,P2,0.0013008609704723375,0
4KT27JE99KDY,P2,0.0013008609704723375,0
4XUREQEJPEUT,P2,0.0013008609704723375,0
F7Z2WH0AUQDM,P2,0.0013008609704723375,0
OLE3S7MIVGTB,P2,0.0013008609704723375,0
8VBSGKIWMX90,P2,0.0013008609704723375,0
U1S2XCSR7X9L,P2,0.0013008609704723375,0
A3FSBVI9XETC,P2,0.0013008609704723375,0
IW9VYVQI6LLN,P2,0.0013008609704723375,0
KK89JFNY8KN7,P2,0.0013008609704723375,0
ZKAILZ4TUC4W,P2,0.0013008609704723375,0
B2O4792BXXWF,P2,0.0013008609704723375,0
GAFO75HKQHS9,P2,0.0013008609704723375,0
Y7IO6XZ4I4NE,P2,0.0013008609704723375,0
QYRY7EGV494A,P1,0.0013008609704723375,0
86CQF0Y5X5BE,P1,0.0013008609704723375,0
6A2KTA9FNJ65,P1,0.0013008609704723375,0
36XQBNWU6PD3,P1,0.0013008609704723375,0
Y937MOMEN2W9,P1,0.0013008609704723375,0
TT3WX5HMPQMZ,P1,0.0013008609704723375,0
UKD0WVLHNZMC,P1,0.0013008609704723375,0
H4T6832IGWQZ,P1,0.0013008609704723375,0
XXWPMDTV71S0,P1,0.0013008609704723375,0
SRXP3G9BXQ8X,P1,0.0013008609704723375,0
IOHL3YC3G2MP,P1,0.0013008609704723375,0
AF1AVBAMD0E8,P1,0.0013008609704723375,0
RVFQHO8LG22W,P1,0.0013008609704723375,0
DI895LOFXUOA,P1,0.0013008609704723375,0
NM02YLF5ER9G,P1,0.0013008609704723375,0
U29BF5R69OLY,P1,0.0013008609704723375,0
N58JK8GJWHVW,P1,0.0013008609704723375,0
DDC7GI1R1CG3,P2,0.0013008609704723375,0
QDY51S03WDC4,P2,0.0013008609704723375,0
6F8WP6W7C5W1,P2,0.0013008609704723375,0
7J4E6B8TKG9Q,P2,0.0013008609704723375,0
RS124QWJQP30,P2,0.0013008609704723375,0
WMF1QOH60DXA,P2,0.0013008609704723375,0
R11QGNG0TYM9,P2,0.0013008609704723375,0
KMTXI7X1WSQH,P2,0.0013008609704723375,0
M0KLPOL01B2L,P2,0.0013008609704723375,0
8G3ZRYJ59D93,P2,0.0013008609704723375,0
98V35X2XASYG,P2,0.0013008609704723375,0
9AN6DMRY3VJ6,P2,0.0013008609704723375,0
W2IWNW3PRVLH,P2,0.0013008609704723375,0
W69TI035OAMO,P1,0.0013008609704723375,0
1YY7HDN7ERFW,P1,0.0013008609704723375,0
X64LI96FX3KC,P1,0.0013008609704723375,0
ZFPXUOWZKK65,P1,0.0013008609704723375,0
T3Z0AFRCMD69,P1,0.0013008609704723375,0
P4B8LNJ6O4GM,P1,0.0013008609704723375,0
TD0R5KX52Q9Y,P1,0.0013008609704723375,0
4CIS6MHHXQG7,P1,0.0013008609704723375,0
UCRNWDKH4ZYZ,P2,0.0013008609704723375,0
QDXMO5QLM7SV,P1,0.0013008609704723375,0
K5GDA3PP5TY0,P1,0.0013008609704723375,0
DT7YUYKDRMZ9,P1,0.0013008609704723375,0
M9X5574OPTMN,P1,0.0013008609704723375,0
XVD24LDH2KSF,P1,0.0013008609704723375,0
P1K78E7R4QZF,P1,0.0013008609704723375,0
J7WSNK50GNYL,P1,0.0013008609704723375,0
OI31S5MUQVW6,P1,0.0013008609704723375,0
CVHCJWXJKLEG,P1,0.0013008609704723375,0
XAOEJ5T4AI7L,P2,0.0013008609704723375,0
LECNJH9KH0KF,P2,0.0013008609704723375,0
JDXUMLOI33K3,P2,0.0013008609704723375,0
QKSXN3TT0LV9,P2,0.0013008609704723375,0
DKTZHCZTDIJD,P2,0.0013008609704723375,0
DH7KGBMENYTM,P2,0.0013008609704723375,0
JHTD2SFCYB8P,P2,0.0013008609704723375,0
865EQU8KYU6W,P1,0.0013008609704723375,0
3TFDYQCFIHD5,P1,0.0013008609704723375,0
SEBRZ7UKO6WW,P1,0.0013008609704723375,0
9ZX23X1C3T3D,P1,0.0013008609704723375,0
UC5NGJGTFQBJ,P1,0.0013008609704723375,0
YJA50TSNDDSP,P1,0.0013008609704723375,0
8R1YKXWVI556,P1,0.0013008609704723375,0
28A1MTX08AOE,P1,0.0013008609704723375,0
WVP03AHQRGGF,P1,0.0013008609704723375,0
PPMDJF74NTFZ,P1,0.0013008609704723375,0
3V4PMMVDCF3M,P2,0.0013008609704723375,0
CUIT8TKNDBBZ,P2,0.0013008609704723375,0
HYTHCYO0KORK,P2,0.0013008609704723375,0
74YU7WS7DSDO,P2,0.0013008609704723375,0
DRBGTIOWOF4C,P2,0.0013008609704723375,0
LAZNHH7V8VF8,P2,0.0013008609704723375,0
KCVINHMIRZRM,P2,0.0013008609704723375,0
2086ML7OVCPH,P1,0.0013008609704723375,0
DP5KJQMLCUYT,P1,0.0013008609704723375,0
8E1EZ6NJDRXN,P1,0.0013008609704723375,0
X07VW9BBGK50,P1,0.0013008609704723375,0
XQ4FHUQ5J7CA,P1,0.0013008609704723375,0
JQIYTPIFDANH,P1,0.0013008609704723375,0
0FVQQMQ226SM,P1,0.0013008609704723375,0
YH31Z7STVNQ8,P1,0.0013008609704723375,0
487VN6VKJ54B,P2,0.0013008609704723375,0
T35BN7I7WNGR,P2,0.0013008609704723375,0
MLIIE735IRSC,P2,0.0013008609704723375,0
FULGDGYYOVCE,P2,0.0013008609704723375,0
BRYNP7PIQDON,P2,0.0013008609704723375,0
ZBM4UR90MDC3,P2,0.0013008609704723375,0
HC54W652IW3D,P1,0.0013008609704723375,0
V0VF548RZ1XI,P1,0.0013008609704723375,0
VAEO72ETYCRU,P1,0.0013008609704723375,0
DXZDHP1DI542,P1,0.0013008609704723375,0
FJDXPD5P2V8W,P1,0.0013008609704723375,0
2C12NURRJYMY,P1,0.0013008609704723375,0
CB3QBZD5CUXZ,P1,0.0013008609704723375,0
5PBAK749MYMB,P2,0.0013008609704723375,0
B3969UYELPPJ,P2,0.0013008609704723375,0
RG0I82YLVGVO,P2,0.0013008609704723375,0
477J1TX5SEKE,P2,0.0013008609704723375,0
59DGOQ0DNSQR,P2,0.0013008609704723375,0
U8V00CKEA4PQ,P2,0.0013008609704723375,0
TFVDF2OJN9ZC,P2,0.0013008609704723375,0
S3ZMED5N3WIB,P2,0.0013008609704723375,0
UHDFYL55DF1V,P2,0.0013008609704723375,0
6UGSN06PICV9,P1,0.0013008609704723375,0
LUWOY2S3OHYS,P1,0.0013008609704723375,0
XJ4DJSYQHBQD,P1,0.0013008609704723375,0
MY3FQL14QYZW,P1,0.0013008609704723375,0
IX2MKMQWLJUZ,P1,0.0013008609704723375,0
LQYGUUUID4AD,P1,0.0013008609704723375,0
P04WF4QANS2O,P1,0.0013008609704723375,0
EXTTFVQBDV2W,P1,0.0013008609704723375,0
PXMLDSYML59W,P2,0.0013008609704723375,0
8P98RV4TB8DN,P2,0.0013008609704723375,0
FFOXW87M5PZG,P2,0.0013008609704723375,0
4SQ1I2CPT5FA,P2,0.0013008609704723375,0
26XOE85OO4LM,P2,0.0013008609704723375,0
JA4Q4KBGQHB3,P2,0.0013008609704723375,0
9EJE1QHVCLSZ,P2,0.0013008609704723375,0
Z7RK9K2N0JUC,P2,0.0013008609704723375,0
3F2F1LCIO02P,P2,0.0013008609704723375,0
DGWL48NRR73S,P2,0.0013008609704723375,0
41YWFTS3LF41,P2,0.0013008609704723375,0
0SA25CH4D6V9,P2,0.0013008609704723375,0
S5R7UGTIAC21,P2,0.0013008609704723375,0
9F6PRVCRDHEJ,P2,0.0013008609704723375,0
I6YRNXTT44K4,P2,0.0013008609704723375,0
RN22QW5587BG,P2,0.0013008609704723375,0
04J597ZDJDJV,P2,0.0013008609704723375,0
FL0R0NIKDCIP,P2,0.0013008609704723375,0
YNJJRRGTNA2P,P2,0.0013008609704723375,0
OOG7PJK144HU,P1,0.0013008609704723375,0
MGFHD4JDJUWH,P1,0.0013008609704723375,0
NOIFDB2YQ53D,P1,0.0013008609704723375,0
C0DYPKEVO1VY,P1,0.0013008609704723375,0
I9GUYT0AUDX6,P1,0.0013008609704723375,0
E07CUH4201Z5,P1,0.0013008609704723375,0
2MKNYZDD7ZP4,P1,0.0013008609704723375,0
NLE3WKKOSTNX,P1,0.0013008609704723375,0
8ZAKXHYSMH7D,P1,0.0013008609704723375,0
C3RKGGKP8IXF,P1,0.0013008609704723375,0
6J7K4OEI6EDG,P1,0.0013008609704723375,0
D4NTOJ94VWK4,P1,0.0013008609704723375,0
32IGLBS4SW9P,P1,0.0013008609704723375,0
O1FGS5EEV69R,P1,0.0013008609704723375,0
P33URL5TS7IJ,P1,0.0013008609704723375,0
GXDWYX5DU4CT,P1,0.0013008609704723375,0
D29MPZ4X0JAR,P1,0.0013008609704723375,0
Z0BQC227PLU9,P1,0.0013008609704723375,0
ICSG10EH8UJW,P2,0.0013008609704723375,0
UGKJVT1FH4Z9,P2,0.0013008609704723375,0
DN3P8WTB8W10,P2,0.0013008609704723375,0
0HJYVT8WXT9U,P2,0.0013008609704723375,0
37QDNCCJFRGO,P2,0.0013008609704723375,0
NWOGFHVR0TVF,P2,0.0013008609704723375,0
UN0IT0EVXZCP,P2,0.0013008609704723375,0
B9PJLXUEEBKH,P2,0.0013008609704723375,0
S6GZDXZTP1RU,P2,0.0013008609704723375,0
GKL22FIO33ZT,P2,0.0013008609704723375,0
FFOFERIYGL1H,P2,0.0013008609704723375,0
WW7E413OJQUN,P2,0.0013008609704723375,0
5A2SMOS053BS,P2,0.0013008609704723375,0
UZSZIV1M2HIL,P2,0.0013008609704723375,0
EW7SC8VMLD2I,P2,0.0013008609704723375,0
EHQTT47GX2LM,P2,0.0013008609704723375,0
W5UJU7UZ1BS8,P1,0.0013008609704723375,0
8RBSCUAARVWS,P1,0.0013008609704723375,0
6VIUWGWS4T0M,P1,0.0013008609704723375,0
YT089SE0Y1HO,P2,0.0013008609704723375,0
HAMVKN5O3332,P1,0.0013008609704723375,0
CC8AAR4J0BYK,P1,0.0013008609704723375,0
0646GWIAIS53,P1,0.0013008609704723375,0
