IDENTIFIKATOR_KLIJENTA,period,churn_risk_score,predicted_churn
NER8JLZ6NHIX,P1,1.690590622229549e-47,0
L1KVAEAV1UL2,P2,1.6321166193867513e-47,0
SD3XX2IGMEZD,P2,1.5590101056716627e-47,0
8M18R95OK596,P1,1.5485643099603914e-47,0
89ZRHY3F5866,P2,1.454328323236825e-47,0
ZK8OHBGW5ROC,P1,1.3597008701590333e-47,0
F7J3SFTDVJ5Z,P1,1.25113404810393e-47,0
PY1GHRGV9R9L,P2,1.1600204141289872e-47,0
DXKIHHTJC10X,P2,1.0125890806944922e-47,0
RR6ZUOWBVFZR,P1,1.0095111657261634e-47,0
VOPQFPWM51AQ,P1,9.476986072659949e-48,0
IQW6D2CDMBG3,P1,9.021940766398772e-48,0
RX1XN4LD63I6,P1,7.916624314974976e-48,0
7BNPSH6URGZT,P2,7.83523230084704e-48,0
XEBEY6Y2SXYX,P2,7.684290005353454e-48,0
JCS730ZX3ICF,P2,7.085477519573736e-48,0
LGX58083N97X,P1,6.85997089664118e-48,0
CMP0VZQB98E7,P1,6.74009745772654e-48,0
BV2SIACYLUP6,P1,6.306931519069219e-48,0
84NKQCG9PVC9,P2,6.17898764482345e-48,0
802CWI022U2W,P2,6.147614131723793e-48,0
RAECRLSO9P2G,P2,6.07943821157992e-48,0
KQMPBMXOAKNX,P1,5.920035600264377e-48,0
WZM10EAVL9QJ,P2,4.403987682548094e-48,0
LOZS3GG5YZ6U,P2,3.8566709956812177e-48,0
MY3FPMDLO4PL,P2,3.2796739048452784e-48,0
ZUI0S9GXDFE5,P1,3.198470112865982e-48,0
5BV3B5T1W368,P1,2.8002268232765455e-48,0
A81K1C6U846P,P2,2.7912761835462776e-48,0
57PGYA4H6XDH,P2,2.6872759244803825e-48,0
RR6ZUOWBVFZR,P2,2.4236750884331078e-48,0
EBZB74QGHZ8S,P1,1.9340906626042333e-48,0
TRHTTLFYCT83,P1,1.8885578044973906e-48,0
YEIL2NLWGREU,P1,1.7335273110360615e-48,0
TNY4T3GCSJII,P1,1.526876499257217e-48,0
RAECRLSO9P2G,P1,1.4041380931674043e-48,0
GT5KF1BFS0DG,P2,1.3768935970463958e-48,0
MY3FPMDLO4PL,P1,1.3347434294923836e-48,0
KSYSSHQQPEJN,P2,1.3136413889605354e-48,0
BC9WVNHLV12O,P1,1.2780813647066766e-48,0
KH2WF81ANXAB,P2,1.0568179877625579e-48,0
6U1U8P5ROGLB,P1,9.48350587899275e-49,0
41Y0J6DN1E71,P2,9.151893244194987e-49,0
GT5KF1BFS0DG,P1,8.254863186431755e-49,0
JW84SDYSEC00,P1,7.346015458811572e-49,0
39EL8RWM5XA3,P2,5.923440325553568e-49,0
10G6H94SZVOJ,P1,5.5919296841835256e-49,0
65B0TIUJCKTR,P2,5.5196207229936705e-49,0
DXZDHP1DI542,P1,5.324487092889412e-49,0
HHS1TPFPF9SM,P2,4.872336001705503e-49,0
DUJLRXAM3N0R,P1,4.601191321074634e-49,0
LOZS3GG5YZ6U,P1,4.393817674198487e-49,0
9875QRIZIOUY,P1,4.096420940010254e-49,0
H0B3KRG1CQXG,P2,3.881434978436315e-49,0
5P00O1LM8SJT,P1,3.51733538339274e-49,0
90WXT1IRU9SM,P1,3.0101236918770898e-49,0
3L0UXCNPSJPW,P2,2.3685937769370442e-49,0
R13GNGTL7SX4,P2,2.3232570900362653e-49,0
78YTC83VHAHA,P1,2.2648091339327944e-49,0
00KLLUYR5RVU,P2,2.1990076914814663e-49,0
1KSGLO1GRH4L,P1,1.8949361747848426e-49,0
JIO1GP59AJ5I,P1,1.8548483444539298e-49,0
LNXTUS1QYQ01,P2,1.6142217525852678e-49,0
I04215CN4ATB,P2,1.597937213066917e-49,0
12S73NXJUPOW,P2,1.5758097886008907e-49,0
I04215CN4ATB,P1,1.5606029159366119e-49,0
59EXANVBZC1V,P2,1.5126797750295755e-49,0
12S73NXJUPOW,P1,1.489707971407674e-49,0
LNXTUS1QYQ01,P1,1.3959063131428523e-49,0
NRP730MDUCWO,P1,1.3759826095515398e-49,0
8BR7T0ZOSNX2,P1,1.3275824249136214e-49,0
GB5USY4BUQ96,P2,1.3249462347028553e-49,0
NRP730MDUCWO,P2,1.320758760590426e-49,0
8BR7T0ZOSNX2,P2,1.2997135079355783e-49,0
RURIE82IIBV0,P1,1.2619397486417164e-49,0
9ONFT6JBHF94,P1,1.1698968730392721e-49,0
1IN0BZO64FC7,P2,1.1638994547488167e-49,0
0GL2WNZGJ70W,P2,1.0790264934012383e-49,0
I3LQSKUBCUX5,P1,1.0664178755159734e-49,0
1IN0BZO64FC7,P1,1.0527273734541835e-49,0
0GL2WNZGJ70W,P1,1.0393225069573164e-49,0
E52NVKVLXNYN,P2,1.0069178070411026e-49,0
DWNMS18CJY5C,P1,8.764072858661967e-50,0
WZM10EAVL9QJ,P1,8.65781981643989e-50,0
SSA22JAI05I4,P1,8.010099375861833e-50,0
W0I1XAND54T5,P1,7.921443147019786e-50,0
W0I1XAND54T5,P2,7.787569273096516e-50,0
RCVS5YXEUQB1,P2,7.002950331525045e-50,0
GSXKWDSBDLHF,P1,6.997195512977105e-50,0
K3Z1DCP2MI3I,P2,6.949719846989056e-50,0
XXT8PQR8O071,P1,6.722060721796306e-50,0
K3Z1DCP2MI3I,P1,6.660289675551179e-50,0
RCVS5YXEUQB1,P1,6.446695985511261e-50,0
L4P508EI821A,P1,6.161231730628565e-50,0
78YTC83VHAHA,P2,6.053232181677805e-50,0
HKH7HRRD256K,P1,5.167875388298952e-50,0
TPZX0O4I8HEH,P1,5.163862459650086e-50,0
TPZX0O4I8HEH,P2,5.019653596204241e-50,0
AHA167AI5A6T,P2,4.372544752776102e-50,0
G7M0N5R1G2DJ,P1,4.287406098472339e-50,0
UF2RH1NSW52J,P1,3.26240066439523e-50,0
Z4BF6NT92ZBN,P1,3.162421697520256e-50,0
0HM8UPG4JTDO,P1,2.903288105659887e-50,0
3Q9ZFH6J85HD,P2,2.6954828142116274e-50,0
3VMSDDVANXWS,P2,2.4673931453964517e-50,0
RSM5P03O87I9,P1,2.325087212394908e-50,0
O9A0W4YSHD98,P2,2.268409662726315e-50,0
AGKPKMVDODBF,P1,2.2336707223938053e-50,0
NX32SDT0KJD5,P2,2.201584841162809e-50,0
HT3HPLOKKUXF,P2,2.1798428789991367e-50,0
NXHDG1L5YIB4,P2,2.1620729524221175e-50,0
XSEKJRF26XJV,P1,2.1205680075442305e-50,0
6U1U8P5ROGLB,P2,1.7845524571930688e-50,0
CZ3KSXCDH1T9,P1,1.569483627422963e-50,0
5KKOSFS3JHRD,P1,1.5089777625586473e-50,0
4OJ6PXEA2ZPZ,P2,1.4895551043504906e-50,0
EW6M2EXRA344,P1,1.4440584758588665e-50,0
HT3HPLOKKUXF,P1,1.4364249171582643e-50,0
RSM5P03O87I9,P2,1.2940142191727205e-50,0
5U4F5LLRXRW6,P2,1.0376106353081528e-50,0
Q2INDCPR6VX3,P2,9.178222177405177e-51,0
0GL72P2VOCLU,P2,9.135625497879797e-51,0
HKH7HRRD256K,P2,8.031777103506093e-51,0
U6FSTG069061,P1,7.503392570116096e-51,0
10G6H94SZVOJ,P2,7.413029237826352e-51,0
9AG8K9VUG1OA,P1,7.064086839398348e-51,0
C0P7NMBE4EE3,P1,6.226608970284883e-51,0
IAWQ6I7ZA9EP,P2,6.188362900596685e-51,0
KQMPBMXOAKNX,P2,5.618759224705358e-51,0
TRHTTLFYCT83,P2,5.162164970462826e-51,0
KFS9SI8B92PH,P1,4.7570391757601704e-51,0
ENJVQB6NKJ5D,P2,4.300303152258344e-51,0
MTE0XLUSY69P,P1,3.9068016019306755e-51,0
1EB4XHNNG4T4,P1,3.7027902007374013e-51,0
0HM8UPG4JTDO,P2,3.6328849858199714e-51,0
L44EZQ4NQWO4,P1,3.513983430662344e-51,0
E52NVKVLXNYN,P1,3.367182771477907e-51,0
0QCVGJ7OOBM2,P2,3.2602732981185084e-51,0
6VYVETKN3Z00,P2,2.8776439434458583e-51,0
ERS53LB5JDCM,P1,2.808538777385331e-51,0
FTESPR8ZL76V,P1,2.691034740462521e-51,0
NXHDG1L5YIB4,P1,2.686094427887073e-51,0
I3LQSKUBCUX5,P2,2.6022686569594732e-51,0
DAS8DY0221X0,P2,2.601876223761694e-51,0
8ZMQ497PE6Z3,P1,2.4457187710154825e-51,0
GGE99XLXAVG3,P1,2.2340988046911008e-51,0
9AG8K9VUG1OA,P2,2.1652344227219012e-51,0
ERS53LB5JDCM,P2,1.901447221180224e-51,0
8ZMQ497PE6Z3,P2,1.7397236592440023e-51,0
B2HGP6A7EZ8G,P1,1.6931628226645758e-51,0
JKDJPQYOUNX5,P1,1.3874004988386047e-51,0
KAAKVE2UWCBU,P2,1.3629014034833942e-51,0
1W3C7XEPVVCW,P2,1.2330675014554593e-51,0
BRDRIQANX0UF,P2,1.2103952622403602e-51,0
IK0MVMTKNXUS,P2,1.2058588350151981e-51,0
Y9TIGGOJW102,P1,1.0858208324210313e-51,0
GSXKWDSBDLHF,P2,1.0616825337267492e-51,0
NP620UKX1UQD,P2,1.0186748854710535e-51,0
39EL8RWM5XA3,P1,9.076319943962798e-52,0
Y7OOBCHV6U3E,P1,8.524034329315256e-52,0
WK0O87D9AQQV,P1,7.335970428250539e-52,0
OKSH5ULUECAF,P2,7.146360363296929e-52,0
HIH7GOMG8DIO,P1,6.897085624103674e-52,0
JJ8U3O5G9KH4,P1,6.615744331774101e-52,0
A81K1C6U846P,P1,6.260877833184317e-52,0
RPHV0WHZJHRM,P1,5.519178424781521e-52,0
MLE6ZP5AUBXH,P2,5.181198792887078e-52,0
G8X3OT835WDD,P1,4.6479936683771255e-52,0
ANLUS991G43O,P2,3.891856830706152e-52,0
ASE0U4SNSGB5,P1,3.876506010174074e-52,0
0QCVGJ7OOBM2,P1,3.529304204237797e-52,0
Y9TIGGOJW102,P2,3.3264194633376382e-52,0
JIM2TT2IBVMX,P1,2.6710923910574002e-52,0
VB11OIQ40UAM,P1,2.5208541412861434e-52,0
NX32SDT0KJD5,P1,2.1614629925196846e-52,0
DUJLRXAM3N0R,P2,2.0363423427254896e-52,0
PJTPEO3F13P5,P2,1.6107686992172661e-52,0
E4ZA0B127NVX,P2,1.5416346679874559e-52,0
54JM415EYIK9,P2,1.5284985501722305e-52,0
3KSXGW4G5MTX,P1,1.4844272662623467e-52,0
TOPLU2G1RP5D,P2,1.0183990876556146e-52,0
GO73KARK2L62,P2,9.967819657055757e-53,0
5KKOSFS3JHRD,P2,8.782337400010187e-53,0
49ZML6M8V5V7,P2,8.707098895021463e-53,0
49ZML6M8V5V7,P1,8.651882414574253e-53,0
IA2VK7VTTCDQ,P1,7.726811255370413e-53,0
90BP0TSC2PHS,P1,7.672083901662562e-53,0
MZMLBK0RGUZ7,P2,7.3581283813587495e-53,0
D1MY7QVK1JSY,P1,7.269360208139382e-53,0
6YKF0TV8KYKF,P2,7.1036769360608405e-53,0
BMV1U6C2ZVJO,P1,6.524284608800246e-53,0
2S4MCLJO5IOV,P1,5.553848637332853e-53,0
LWMGQ8PG8YKK,P1,5.277434401933495e-53,0
PM6YCWHOGUO7,P1,4.710340464367437e-53,0
ZGX3VEUUTEIU,P2,4.453707657948817e-53,0
QPBIXUYH4FYZ,P2,2.6584107881707647e-53,0
89ZRHY3F5866,P1,1.9832468260536693e-53,0
49BSYSJN5E52,P2,1.894004081273033e-53,0
PWWRLRTAHW04,P2,1.4193845816655122e-53,0
5CKWABBWQQX5,P2,1.386268320760166e-53,0
TJ7RVOQ7CVLG,P2,1.3712065629433786e-53,0
1NUNPP33Y44Y,P2,1.1076848898004793e-53,0
D1MY7QVK1JSY,P2,1.0965064010091316e-53,0
Q3UUFCN8G3TU,P1,1.0883272852114325e-53,0
1NUNPP33Y44Y,P1,1.0858159957616317e-53,0
RPHV0WHZJHRM,P2,1.063214578639265e-53,0
X3DZ66NCT5WA,P1,1.0117001752983379e-53,0
TJ7RVOQ7CVLG,P1,9.601845598489938e-54,0
34ZOOKBBNSCR,P2,9.313921957451035e-54,0
TOPLU2G1RP5D,P1,9.08835277821143e-54,0
Q3UUFCN8G3TU,P2,9.071649435268216e-54,0
I80XP5WWSP4C,P2,8.792867727154354e-54,0
8WO3ECNT9E49,P2,8.738947671574425e-54,0
X3DZ66NCT5WA,P2,8.219834399730036e-54,0
XMTH3E96PGWJ,P1,6.398410719560276e-54,0
AH86ENBJE047,P1,5.38613826251266e-54,0
STDLZRGSZK65,P1,5.201826765154997e-54,0
LF8GD1GOTQZI,P1,4.737683830980888e-54,0
LF8GD1GOTQZI,P2,3.841926393035125e-54,0
37DQG8E6NI8G,P1,3.6789561997006765e-54,0
CYYKW63UK80U,P1,3.257804010989435e-54,0
G6NBEA36J49F,P1,2.9771676944318873e-54,0
2NUNKKXJDLGD,P2,2.9421071392007597e-54,0
M0YJRSZT399Y,P1,2.9116079702647113e-54,0
H526QY6JXQ8Y,P2,2.7788276483012544e-54,0
4CLZ8CWDZBFV,P2,2.5733248874156095e-54,0
G6NBEA36J49F,P2,2.47386495242457e-54,0
WLF1TWYFH3CD,P2,2.1059036667500948e-54,0
NMS7IT3NJ2B9,P1,2.0704382864019567e-54,0
FTESPR8ZL76V,P2,1.9965087094675045e-54,0
H2I2COW9IXA4,P1,1.8042715613376172e-54,0
8WO3ECNT9E49,P1,1.7646004006694115e-54,0
B6OGSRVNIZCE,P2,1.4920183235272632e-54,0
1V65AU2DG071,P1,1.4295198141888044e-54,0
SKU4BE4U5TTJ,P2,1.351969782695477e-54,0
UF83XDNWWT02,P1,1.3289983889317424e-54,0
VAAO6RZ85DK0,P2,9.395869541433618e-55,0
6VYVETKN3Z00,P1,9.191147812720439e-55,0
JQ0AVCRHV3VX,P2,8.445735454013541e-55,0
NMS7IT3NJ2B9,P2,8.337303390539272e-55,0
RXE8ZA24UIK7,P1,7.352452083098826e-55,0
5QHZ9K80CEOH,P1,6.736764326289458e-55,0
GDTRS2WVLOAV,P1,6.679210539361953e-55,0
BV2SIACYLUP6,P2,6.453926190355728e-55,0
GXH3LD5OC9CO,P2,6.3424342240861196e-55,0
T96RB9GOPHJR,P1,5.554769552256947e-55,0
52COLAE8RHO5,P2,5.548310007591834e-55,0
ANLUS991G43O,P1,5.179145931748501e-55,0
Q2INDCPR6VX3,P1,4.61804072595202e-55,0
23MNGWEE5RFD,P1,4.259661723951912e-55,0
JQ0AVCRHV3VX,P1,4.225789144064217e-55,0
DP0KLL6SNWBA,P2,4.150069703112067e-55,0
VAAO6RZ85DK0,P1,4.1425453699892275e-55,0
WLF1TWYFH3CD,P1,4.023028017986686e-55,0
SI1EDW8VRUZK,P2,3.801839434374916e-55,0
MNS5LA31A81U,P1,3.0036603974506433e-55,0
H2I2COW9IXA4,P2,2.8392634849179654e-55,0
STDLZRGSZK65,P2,2.712863598884869e-55,0
NER8JLZ6NHIX,P2,2.6221937176227345e-55,0
L09OG7FL56SF,P1,2.46671973069226e-55,0
ZM0NGJI0SMKM,P2,1.842461271543246e-55,0
VVKF3FFE6BS7,P1,1.8092280578751035e-55,0
YZZ4X3SZ9WUE,P1,1.5423225653005235e-55,0
68I0IT3VX5YX,P1,1.1262431032576004e-55,0
CMM5AF024DUV,P1,1.108411580989608e-55,0
MNS5LA31A81U,P2,1.0980955455548073e-55,0
KXKT75E5L9XO,P2,1.09176638084934e-55,0
39NW6K9ALV9B,P1,1.0820975457373978e-55,0
9TV96WTQIQXP,P1,5.582512731491075e-56,0
HETE2PNQZRM6,P2,5.505575439934626e-56,0
E4ZA0B127NVX,P1,5.254058088825456e-56,0
L2PYQI9X7BS8,P1,5.152985940464285e-56,0
LTZUJFWW1LRD,P2,4.935133379603536e-56,0
41Y0J6DN1E71,P1,4.882567868836079e-56,0
BRDRIQANX0UF,P1,4.775012499829364e-56,0
17OPEIGAORQW,P1,4.392759076395541e-56,0
6KRGQNVRXRY9,P2,3.82159961091587e-56,0
TNY4T3GCSJII,P2,3.186579313531219e-56,0
GDTRS2WVLOAV,P2,2.5378273858557413e-56,0
RXE8ZA24UIK7,P2,2.0448814356044097e-56,0
ZL10PHEE8BCY,P2,1.988331661212293e-56,0
AH86ENBJE047,P2,1.8383579716645908e-56,0
Y0TMPP7UN2JM,P1,1.5931953479042338e-56,0
PJTPEO3F13P5,P1,1.5306193881228316e-56,0
IQW6D2CDMBG3,P2,1.4995318446986718e-56,0
7BNPSH6URGZT,P1,1.3249317630286796e-56,0
6U88RLLIVVK8,P1,1.0780931059973037e-56,0
JTKQH3ZDQFPD,P1,1.0672486957755458e-56,0
LTVE6YBGV1AS,P1,1.0086932891690535e-56,0
3RF8WL2NCRSG,P2,1.0074518822610859e-56,0
2NUNKKXJDLGD,P1,8.112236796000187e-57,0
HCK80VVRUNZA,P1,8.074828660462747e-57,0
DZ8HKKLI1EJN,P1,7.407098698481834e-57,0
L2PYQI9X7BS8,P2,7.29399789676534e-57,0
ZV3A79H8VNKR,P2,7.03466397378006e-57,0
HIVWGMJL6MV2,P2,6.91274007337148e-57,0
3RZU2LU3M5PQ,P1,6.143086827210328e-57,0
690PVG6PI6BI,P2,4.7337907828875366e-57,0
N6C34CMSU9N9,P2,4.141914752697744e-57,0
4I604V5567S4,P1,3.9370361396850626e-57,0
UR06EV8C6Z75,P2,3.8901440540329323e-57,0
IH8SP2L2VMKM,P1,3.589852150652096e-57,0
IA2VK7VTTCDQ,P2,3.073643448161634e-57,0
3GPKFBI8DOU7,P1,2.5595539017001934e-57,0
9HFS0Q1RMZOQ,P1,2.5384391576992522e-57,0
K2QRO5I6URO3,P1,2.3758964255158252e-57,0
74ZHTCII6KM7,P1,1.9725520545453774e-57,0
QR90EYF7K2LO,P2,1.8677560178684933e-57,0
PX25NODKPD7A,P1,1.856755410224259e-57,0
HIH7GOMG8DIO,P2,1.7178056944043412e-57,0
ZUI0S9GXDFE5,P2,1.490235683630634e-57,0
J0T0T0DZMGUH,P2,1.2766206296902175e-57,0
JDQKTGD05UN7,P1,1.2562387370127095e-57,0
LTVE6YBGV1AS,P2,1.1791222594443904e-57,0
CLMWP3IVVKQT,P1,1.1447119399337836e-57,0
YJYSSQLB3IUE,P1,1.0440465046340753e-57,0
74ZHTCII6KM7,P2,8.042677435049751e-58,0
XT8DHUZY6GB7,P1,7.884393387880565e-58,0
YG7DDV1B9GTJ,P2,7.296527028289363e-58,0
JQPKXGJFIR42,P1,6.99734155654839e-58,0
JQPKXGJFIR42,P2,6.968389269043591e-58,0
8QYCJXARYNJQ,P1,6.913686242058141e-58,0
690PVG6PI6BI,P1,6.849686354411938e-58,0
YG7DDV1B9GTJ,P1,6.82710535483518e-58,0
DXKIHHTJC10X,P1,5.746088607638256e-58,0
DAS8DY0221X0,P1,5.090227591656575e-58,0
GB5USY4BUQ96,P1,5.067811922728767e-58,0
U8BT04CPPO69,P1,4.05930706240153e-58,0
VY5EM9B4G52N,P2,3.975930704943193e-58,0
KY8Q460YPYNI,P2,3.79545220144034e-58,0
B5MZADFB5URW,P2,3.794538246855665e-58,0
6KRGQNVRXRY9,P1,3.0957894286406877e-58,0
HFQZ0BJ1S9W2,P2,2.9411264857116186e-58,0
2ONQ7U2VOOUR,P1,2.85546068682116e-58,0
KGDTME27A80Y,P1,2.6741838787745792e-58,0
XMTH3E96PGWJ,P2,2.478050271204569e-58,0
5JZSATQPY017,P1,2.0131472316547032e-58,0
2ONQ7U2VOOUR,P2,1.966779468686018e-58,0
F8B4JYIYLWSA,P2,1.715000179277033e-58,0
VY5EM9B4G52N,P1,1.706293672734075e-58,0
D4SFJQLGUSU0,P2,1.6716366120651377e-58,0
8WHKBFZZ3J18,P1,1.6268296609636052e-58,0
LEXLM1NFHZKF,P2,1.6247337245044548e-58,0
LEXLM1NFHZKF,P1,1.5881391978940269e-58,0
AT5JU0G7X4LA,P1,1.495099304320755e-58,0
CYYKW63UK80U,P2,1.4270737557082822e-58,0
LXQZ9Z6OTP7N,P2,1.3977823017632842e-58,0
2AVEPGBN29AG,P1,1.385057288146793e-58,0
JRXJIODH4N9D,P2,1.3364562192645685e-58,0
9BAKEDN08AV8,P2,1.1226349268427682e-58,0
G2HX3KLM1NRT,P1,1.073520370019924e-58,0
HCK80VVRUNZA,P2,1.043713598553131e-58,0
F8B4JYIYLWSA,P1,1.010719934845267e-58,0
QR90EYF7K2LO,P1,9.441581590603133e-59,0
G2HX3KLM1NRT,P2,9.439877874901923e-59,0
3I6TOJISMVX9,P2,7.591819015688966e-59,0
67HURW8P64NP,P1,7.300594035878104e-59,0
XEBEY6Y2SXYX,P1,6.885793448524215e-59,0
KY8Q460YPYNI,P1,6.301722363869268e-59,0
O2P0E5DLJ80V,P2,6.15045709224079e-59,0
SEGW251ZIAK3,P1,5.710791964828529e-59,0
9HFS0Q1RMZOQ,P2,5.500299440028947e-59,0
MS782NZHRJYV,P1,5.4143959279145235e-59,0
67HURW8P64NP,P2,5.24523420931313e-59,0
WK0O87D9AQQV,P2,4.789026205891067e-59,0
4I604V5567S4,P2,3.853696811236879e-59,0
34ZOOKBBNSCR,P1,3.6470364532678727e-59,0
2JFWE2AL5THG,P2,3.6006635989295846e-59,0
YVW4S17QBJVN,P2,3.2967812187708387e-59,0
X0MUG9RCUBTH,P1,3.074651374486944e-59,0
SEGW251ZIAK3,P2,3.0318945803877766e-59,0
UNU6HHZ0357H,P2,2.731163271421493e-59,0
RG7K59HO23MW,P1,2.5948313738564266e-59,0
X0MUG9RCUBTH,P2,2.5263689204103018e-59,0
WH8V9591LY7O,P1,2.30873575663369e-59,0
U9QEKHK4F4LX,P1,2.0117158833640457e-59,0
G5R8CPL7KFOA,P2,1.7698952816475104e-59,0
2LYAC7EDZ01N,P1,1.6986366082077948e-59,0
6BQ982BX128D,P1,1.605359077381303e-59,0
74VKNC4E7K8B,P1,1.466796786540078e-59,0
2JFWE2AL5THG,P1,1.3799400440603263e-59,0
4EVXGWN9I7SQ,P2,1.162408186004624e-59,0
7QYCZYMSV3XO,P1,1.0093167708431741e-59,0
U9QEKHK4F4LX,P2,1.0006762771637514e-59,0
8WHKBFZZ3J18,P2,9.951983112429524e-60,0
VIHTEULRLQIS,P2,9.262391457727402e-60,0
3RZU2LU3M5PQ,P2,7.85599073454426e-60,0
VOPQFPWM51AQ,P2,7.618745137797172e-60,0
KFS9SI8B92PH,P2,6.230897910527416e-60,0
EB59P3A0704Z,P2,4.705832854756178e-60,0
HE21Y2AH8A7S,P2,4.3971086201321443e-60,0
2JOC501WHVZ4,P2,3.848819914280881e-60,0
U8BT04CPPO69,P2,3.533917989173659e-60,0
KGDTME27A80Y,P2,2.301652196481721e-60,0
Q95LMFLMV2OV,P2,2.2073324027307338e-60,0
GXH3LD5OC9CO,P1,2.148016606614638e-60,0
CI8QCOTGREV0,P2,2.0245895332750018e-60,0
3GPKFBI8DOU7,P2,1.808938372674725e-60,0
AGL02SVACJVI,P1,1.7883339167693523e-60,0
2LYAC7EDZ01N,P2,1.736156387905317e-60,0
KQYH6MXUEG0O,P2,1.6362150726008268e-60,0
T1FABJ3ESRB1,P1,1.4857122966274166e-60,0
IZHYLVB9KSQD,P1,1.3094760120512607e-60,0
CLMWP3IVVKQT,P2,1.2929339596539157e-60,0
0V1GCZ7XR4ID,P2,1.1561799463916735e-60,0
KE4673PRQM4L,P2,8.859756160983673e-61,0
ZS4ARZFZXRVE,P2,8.438936359668921e-61,0
WM5VY3YH6P50,P1,8.28520552960189e-61,0
NVNRBQUIWJTI,P2,8.102721306110033e-61,0
ZV3A79H8VNKR,P1,7.674178083452278e-61,0
2PKLUZIZI8X1,P2,6.240345699465747e-61,0
07ZLFMEFD7H0,P2,5.937127110985699e-61,0
ZUB2IMJWBWJS,P2,5.7042250200402784e-61,0
8QYCJXARYNJQ,P2,3.222187911884408e-61,0
IZHYLVB9KSQD,P2,3.0744543451819562e-61,0
CBODNAPOUCPX,P1,2.6551595800338898e-61,0
5JZSATQPY017,P2,2.5470440868157944e-61,0
KDPP6SKXLRG2,P1,2.0705262861487546e-61,0
8NJP13KSPGRD,P2,2.032482164775037e-61,0
UP88DBXPT64Q,P1,1.917881802939215e-61,0
0GL72P2VOCLU,P1,1.4373938056135565e-61,0
QRW0ZNOVG6N3,P2,1.2753053975685171e-61,0
JFI93DIP0J47,P2,1.0010896586995551e-61,0
TH3TQ7YTUUEV,P2,8.557647469908238e-62,0
JRDH25W8FDD6,P2,8.328515157725461e-62,0
4AFG2ZKHLMSN,P1,7.470150961360227e-62,0
2649C3TN5E98,P2,7.397688309180411e-62,0
V1PM6L94AEI6,P1,6.055191851866141e-62,0
KQYH6MXUEG0O,P1,5.011817199839118e-62,0
49BSYSJN5E52,P1,4.2238076020530656e-62,0
0V1GCZ7XR4ID,P1,3.815617025528774e-62,0
XT8DHUZY6GB7,P2,3.531815105375077e-62,0
DFAZE1A8MEDD,P2,3.3122922252453107e-62,0
RTTJ8M4X63N5,P1,2.9856867823104e-62,0
KWOOWLGPCGPE,P2,2.837189814640162e-62,0
07ZLFMEFD7H0,P1,2.7462100668716943e-62,0
YJYSSQLB3IUE,P2,2.364877234869072e-62,0
E9X1I0I85333,P1,2.281112796140306e-62,0
70W8RXO66Y17,P2,2.175905049639952e-62,0
CBODNAPOUCPX,P2,2.1542170376150875e-62,0
KDPP6SKXLRG2,P2,1.8909110947968716e-62,0
9Z8DV8WL15PJ,P1,1.7272718854501948e-62,0
9Z8DV8WL15PJ,P2,1.69712105342313e-62,0
5BV3B5T1W368,P2,1.6082824508845557e-62,0
2JOC501WHVZ4,P1,1.4391944225427262e-62,0
1Z39PEM8Z865,P1,1.365025639719476e-62,0
M0YJRSZT399Y,P2,1.2482967646944794e-62,0
IE7XI9ZWR7ZB,P2,1.023455526451701e-62,0
TH3TQ7YTUUEV,P1,1.0178089471660361e-62,0
70W8RXO66Y17,P1,9.114773545672519e-63,0
DWNMS18CJY5C,P2,7.960396828694873e-63,0
ZL10PHEE8BCY,P1,7.288038261824795e-63,0
IHLHLEE8FR2C,P1,4.996458046511642e-63,0
R38A95LWSIWP,P1,3.6372989484369696e-63,0
N8YWJQDM2S28,P2,3.571924900150184e-63,0
OS33TSLUSXVR,P2,2.979209735601017e-63,0
1W7LW0NIIZM4,P1,2.9381407949100174e-63,0
3I6TOJISMVX9,P1,2.84490419385476e-63,0
HE21Y2AH8A7S,P1,2.757966961555246e-63,0
MZMLBK0RGUZ7,P1,2.48269128953737e-63,0
3HV5TJL9PVD1,P1,2.0014800032580421e-63,0
TH3XG26YN4CX,P1,1.5414622972156152e-63,0
1W7LW0NIIZM4,P2,1.3755321518846743e-63,0
1X4OZ99Y709O,P1,1.2352739453543944e-63,0
KJ9PKQ3OS1LE,P2,1.213423137545601e-63,0
27QJUKUTDSF7,P1,1.0064160780678672e-63,0
STWO23TTRR19,P2,9.474447780112554e-64,0
AWXFIDIR0H38,P1,9.172310187929388e-64,0
LCKR20L4BAR6,P1,5.606321516978793e-64,0
EB59P3A0704Z,P1,5.2792775359773936e-64,0
CZDKNOGXQK9Q,P1,4.7458386579229694e-64,0
LTZUJFWW1LRD,P1,3.963901408753908e-64,0
1Z39PEM8Z865,P2,3.947371217418341e-64,0
YZPV86LXDIO9,P2,3.551917928188875e-64,0
PM6YCWHOGUO7,P2,3.338106569044622e-64,0
JIO1GP59AJ5I,P2,2.5480600966667774e-64,0
T4F14HJ9HYSF,P2,2.0574732782809077e-64,0
T4F14HJ9HYSF,P1,1.548346632580538e-64,0
8LW0FZ8G0P51,P2,1.3598496581668426e-64,0
3VMSDDVANXWS,P1,8.481931077827598e-65,0
NWTUCGMLWPLE,P1,6.75669923797865e-65,0
OZ9GP0KMLQU3,P2,6.564822216546708e-65,0
AHA167AI5A6T,P1,5.252321341283685e-65,0
