IDENTIFIKATOR_KLIJENTA,churn_risk_score,predicted_churn
MRI2OP9XXN2K,6.663142123408171e-06,0
54SFKECOT3IY,6.605764572332e-06,0
MFR6ILY9E5X5,6.5362774718450675e-06,0
61ZTNWKE8F9L,6.233523983928119e-06,0
PU88E7IW91CO,6.024713201418914e-06,0
KXVCCRDII0U8,5.4384867254636156e-06,0
FSNDGVOCRV2C,5.3192282932625885e-06,0
MKLEXYXEWZ7K,5.260589233359786e-06,0
QFM2TUXF4WV5,5.109194345748359e-06,0
HUJST61OEZAX,5.0577280247627725e-06,0
XY2UO1J6D8BV,5.0062989847964206e-06,0
7FG3A8RDCXLE,4.955887908901833e-06,0
44NNV5XXKEL1,4.888178631095654e-06,0
FFQ0UC8CBWHG,4.515949680585963e-06,0
1C7WIFNTEK6F,4.361809585446413e-06,0
9NIQWGX9ZPI6,4.305042674994995e-06,0
AWVU4429AJ35,4.1076483366164395e-06,0
FOVA1MWHNX4L,3.850594602971341e-06,0
NA3O1OSQKTN1,3.5704588983330306e-06,0
200R8JDX0GQI,3.492361762133547e-06,0
L72KHJ5A4D5J,3.1677133953002124e-06,0
2BWV0GCUEGHI,3.007728323194555e-06,0
4CCE6ICQJMZY,1.8981073340146516e-06,0
GBI8VPNU70G9,1.8916674088066678e-06,0
EXQBCFC09EPB,1.7095784239785717e-06,0
V2P0FCUTRZAG,1.6669224432055028e-06,0
C6CAC818XZ3P,1.6254458010683367e-06,0
8YZUW2G22ZIQ,1.4728433016661884e-06,0
E6XF9CW1MMUP,1.3254971190247817e-06,0
FXN49UVN8KNR,1.1626154902696633e-06,0
GXF5JG0VFJYY,1.0624386246310056e-06,0
6XV2EGG2W5MP,1.009447469307839e-06,0
83L0TYCVRAON,9.807116919466787e-07,0
8HXZUPWJC9SK,9.226735577257843e-07,0
7VCZELTA3MNR,8.034546933779505e-07,0
52ICMXRB268T,7.579680977738373e-07,0
LCOQ4T9MQJLV,7.362608948380151e-07,0
TGPG5FG07U6Q,7.302819347604928e-07,0
WKNT40OAQDHJ,7.179224631682613e-07,0
OQAFV0I6SSUU,7.059771889487153e-07,0
QXPLXNF2U0FW,6.663315953255833e-07,0
K02A3Q4LEERK,6.081263304910219e-07,0
QJGTLDEXWFYZ,6.000661574836982e-07,0
5M020VLLQYHD,5.695408725940754e-07,0
X4X29QAI8DHB,5.067755161110534e-07,0
QNW1X8V1QXVD,4.7269217348676927e-07,0
9O3AR1X29XXI,4.377554120933469e-07,0
B7Y05SWA70OF,4.3412804764329367e-07,0
PIWS8SNQGSQX,4.283579822666552e-07,0
NHPPD27OUE2K,4.1367688998200365e-07,0
I5AVA2H5VMZN,4.011171144672915e-07,0
MT62Q3UG4A55,3.6077482246773926e-07,0
UA5VOO3R1UXA,3.475025109444916e-07,0
BFINK086H6PL,3.4457891213542093e-07,0
RZ4Y3U3K4EMV,3.239696760389951e-07,0
CK79VD32J0UG,3.0850546664519227e-07,0
7C17GB2LQVD6,2.8607340496058516e-07,0
UF2RH1NSW52J,2.76008469723479e-07,0
KGUCZ2WUMBVE,2.4492141478675887e-07,0
T3WJJW8CKA8V,2.424052090315012e-07,0
NLV1OFA6MWK1,2.279359676052104e-07,0
JI1NLR4N2S1N,2.085967403134947e-07,0
TH7AUGMOZ1G7,1.9996532196095759e-07,0
5OFTV5FKYG7X,1.9347552740562056e-07,0
F2TQHZ2IMPZM,1.5108107825843912e-07,0
B4OVIKR2S353,1.4482351756405562e-07,0
VERCVMKGERQL,1.3666893224124757e-07,0
PJYZAAV1F38A,1.2223128599144611e-07,0
YV2ZLMZWXEGC,1.1946147519950065e-07,0
Q4EA1M2VP8SK,1.1234502479851052e-07,0
2VEATB1VV4KD,1.0605197171806256e-07,0
1Y7GYU52RM9L,7.868622071136176e-08,0
J47WP9S03CZV,6.690289511881165e-08,0
65K4E18J0QM7,6.661994616428338e-08,0
X4EAFWJYHMA0,6.14222666788485e-08,0
DZ8HKKLI1EJN,5.961228935850261e-08,0
QK8RU30C6ZZQ,5.8089269262625425e-08,0
6SS5LH429QD1,5.273423514110941e-08,0
K0GAE92JV9OB,3.041864643527586e-08,0
YUTI2J0NH9EK,2.5571048566726624e-08,0
Q8GVEHNW9362,2.363404328301371e-08,0
VMJPB8ZSMB9Z,2.117406314703843e-08,0
2O09HCQDOFZ6,1.9760423630072944e-08,0
Y36BIO6X59B4,1.8858345677802716e-08,0
5T1FTONPLF5L,1.788041853846595e-08,0
ZM0NGJI0SMKM,1.4956859790146474e-08,0
E0Q04BCTXYMV,1.3533348318458437e-08,0
FSBK47KVLA3V,1.2314233884395241e-08,0
2Q2PFIXAN4I5,8.455835277612084e-09,0
9TNRJSP5HG9B,7.26592559322539e-09,0
ICPU2XENRLRO,6.709598452591887e-09,0
1SWDHLX418QS,4.7438971967583806e-09,0
941NOKG6KOVJ,3.798238558672753e-09,0
NB3LQES1EY67,2.8805406445042524e-09,0
34K3CA2CUIED,2.7133348536701066e-09,0
0BOW7QJWSML9,2.551037994885904e-09,0
Z7LJGD0BWGEY,2.5503471175017677e-09,0
3WTKG61WFVJ5,2.434098118855098e-09,0
063LKMOACUQO,2.2489089473595273e-09,0
7VXL1OV99VTT,1.8591239363365069e-09,0
38DQX8O3NH76,1.5074228192876998e-09,0
JO1IC2N55VP8,1.2868880558154235e-09,0
4JXO2SVPMGZM,1.2433153175977313e-09,0
85X01867FME0,1.049923896110374e-09,0
9TV96WTQIQXP,8.624185403597698e-10,0
2ZE8E0QNERLY,7.90915024138056e-10,0
GO73KARK2L62,7.217212170016257e-10,0
ZSNIA2A25GCF,4.993083087696239e-10,0
RE1T6WBATBE2,3.6993942391585117e-10,0
G35B4GCAG2K8,3.6408547786453017e-10,0
6QW687YX1ICP,2.4567677357913375e-10,0
XA0QKF9CME0O,1.911741786382928e-10,0
HR41598038BR,1.3177908610928673e-10,0
1HPKTDWBVYPW,1.2574257310798174e-10,0
B61QJ7ZH6T9J,7.711359822672411e-11,0
NNAHGQ6BSHQC,3.9328216152942715e-11,0
6Q1R4UXBM62P,3.2410465333204834e-11,0
G67IDOQNW3R0,2.3830638327121963e-11,0
AUSVED9IIQFJ,2.0577122137250484e-11,0
37NE3QLMBQ8O,1.6419516184691516e-11,0
WH8V9591LY7O,1.5914886204307455e-11,0
BXRHPLBPU6F6,1.461083703566111e-11,0
EKYQGNXKDLYT,1.2374013266493718e-11,0
Q9I5R6V99AOF,8.49750574473158e-12,0
BC9WVNHLV12O,8.299917856734267e-12,0
RI5ZIM4O5RS1,8.169228404494521e-12,0
7QYCZYMSV3XO,6.90612005492592e-12,0
N54B3JO8NB69,6.038032348494577e-12,0
27QJUKUTDSF7,4.381674966046405e-12,0
BGVL8JFN871H,2.8418335187650302e-12,0
892O6SX7S3KL,2.332048386987361e-12,0
49I91ZUFYNPM,1.2679526682599546e-12,0
YW788X8IW7K7,6.11472136260018e-13,0
57PGYA4H6XDH,2.9241597756488223e-13,0
UDAJR0IEIM8L,1.24723487634618e-13,0
SLEAX4UK9941,1.1584703855622948e-13,0
UVGEKUKQ7V58,1.065212638496431e-13,0
SDKTLMSVWF7V,5.309998573020613e-14,0
SQWQ3STYZ4YA,5.0541751584762336e-14,0
T3MSGZZG9WS7,3.097820192065852e-14,0
ZG3DYNEPWW2H,2.7157377236660465e-14,0
NK3DIOA0BZ66,2.053211700337092e-14,0
VX006YQNYB37,1.8636011561804928e-14,0
4YDIIIG5S2OD,9.445628211581044e-15,0
B6OGSRVNIZCE,6.102450851678247e-15,0
TC7YHUCYRP5F,3.4916595650757047e-15,0
JZW6RHGO1LCU,2.36520220162042e-15,0
4D0TO4M6NAQE,1.9936937566742882e-15,0
FFOFERIYGL1H,1.942353925466104e-15,0
R4I5TS41JJXZ,6.733742498826038e-16,0
AVN9LWG4PU9Y,3.484408157800637e-16,0
6G00KTH1NJG2,1.7350817614410513e-16,0
3QXIGAQRTT4J,1.2979046474935895e-16,0
W5KK8TW1ZU8B,9.306277307658082e-17,0
Y4QJNVUBPYNX,8.840146524603625e-17,0
D96EUTX8OTYA,3.0166180082810676e-17,0
Z1VW3OSJKWAF,1.3909036819180947e-17,0
L4P508EI821A,9.84246665421569e-18,0
DLMPTTTCO7VV,1.9853730864521987e-18,0
C26A4F28IMA6,2.3499994339603946e-19,0
6NBMLTUP3Q9D,1.2716084395228402e-19,0
HETE2PNQZRM6,3.607547704434643e-20,0
USS76VCL0MKZ,8.284522581956417e-21,0
R5YGJPBSLBFX,1.376736383845929e-21,0
TWYS9BMGSZI1,9.956761896693433e-22,0
JL8JI3FHZJAG,3.66830455945818e-22,0
B42X48FZ88MK,3.1178338921554167e-22,0
JYD48Y7RR0J0,1.869201982434965e-23,0
B3S46VLGC469,1.4325280636505651e-23,0
E91JGQH9L4VH,6.7489294650329e-24,0
RZBJSLR2F4PS,8.168882988435648e-25,0
IWMTV9KIS318,6.8059196451980135e-25,0
PB9RU3J6H0W4,5.19906478230379e-25,0
6PPSJHPWB9X6,4.449775989314508e-25,0
GVA70GEO627B,8.734801027489328e-26,0
0NR3OURXLW68,9.215912490246606e-28,0
IFU6FYBAHU6Y,9.087874520842466e-28,0
FIU37IIWL76V,2.233369360291027e-28,0
1Q80MR0X3SL7,8.009508973052777e-29,0
XIGFFY6XJW9C,1.0794720109851516e-29,0
6MKMGJ89CJQ8,2.3884338506107295e-32,0
G539VFLDRDHV,5.600259479963032e-33,0
HFHLNJQ3WMCO,3.0826215654900364e-34,0
9F2NQYCCWV4R,1.3338416236434412e-34,0
2649C3TN5E98,3.841268267601211e-35,0
83OM8T1CI21W,1.0723377879583983e-35,0
O7PBHQ9QNTBE,2.6996944253933243e-36,0
55Q6S9BDD4AO,1.733496896172703e-36,0
F1JH5P0EU7EP,2.4243898353419537e-37,0
VMTFMNBJJRRI,1.6326769701375727e-41,0
7XW4DDASPH2Q,7.782441959256768e-43,0
1Z7TLKED9HI4,1.463351246414666e-43,0
RUMG69CVQE2I,1.715629366973281e-44,0
RAYTDJSEIJG0,1.5282174922657883e-44,0
AESLREMBT4NA,1.0773623468894258e-44,0
MX9SPXN8K3Z7,5.035479476446835e-46,0
RF8QQ1XCZZP8,1.6821927155274135e-47,0
CKL4R58WUTXZ,6.963566267756517e-49,0
LW3ALAWREE9G,3.783742241542922e-49,0
YYP08OCJPXGK,1.0651595391097633e-49,0
AJM78MJPGNP8,6.451168479722336e-51,0
IEZP8JDQPLDK,4.371902990470729e-51,0
G64SVOH0CNLO,1.2556020462502026e-51,0
2FCGTHLHZJG0,5.174972245215506e-52,0
8ITF8UML7XWB,2.0301453529604203e-53,0
LXS5L1I1M6Z6,4.7879015057855553e-54,0
YKMHEDMOHIIC,3.785924675404974e-54,0
Z02J8YHFAZ9W,1.7977725890685998e-54,0
Z9ZFZJVKCSPA,8.169236086574573e-55,0
09MD2NM2XH17,7.950176191506763e-55,0
S210FXC0IXLU,2.142958136923321e-59,0
WY01B2TIZNZR,9.171940972676526e-62,0
ZT8R9AOZA7ZN,1.3015506130287136e-62,0
F624LE5SHUND,9.76359991509459e-65,0
EEZF5HJVI7OO,4.847106569015566e-71,0
XY0LYEBFHE50,5.346474780416554e-76,0
1MAPGM50VJZM,4.8845464256719206e-80,0
MIF1W88SCC54,1.607596421866357e-80,0
BIU53Y6HQ22F,9.84651982871191e-81,0
MSRP15N6545W,3.195136956206872e-92,0
72LNSQD28YCU,1.4789989170944356e-94,0
27RIPXZHPS9K,7.964709581878631e-96,0
OUKYOK45HQFG,3.881019322068798e-96,0
CBH44P42AE5T,3.8757983124622025e-96,0
IC45EE9R5OTV,2.927619389171734e-96,0
OLTEYMOKCTTD,6.69224526597326e-97,0
ZLTFTM9EHGNF,6.603324947947303e-97,0
2JRR69TSZM9S,5.175992707003098e-97,0
L1UJD7NJFV96,4.92177565275849e-97,0
II3CYZS4NK0M,3.7597042829382667e-97,0
290NOZ3AD844,2.1504894348342794e-97,0
RG7K59HO23MW,1.749920634368071e-97,0
ZNE5SDX96HTD,1.2514944336378293e-97,0
6OAP7TM8I6LX,1.1420117003163947e-97,0
ZAZ89K300LQG,1.0285344603455697e-97,0
KXIBO9Z4OKN7,8.030479507734504e-98,0
ZQUVLQMLB0SP,5.6177194552354056e-98,0
E68LO3YIJHQQ,5.066382004760232e-98,0
PLH2MJZLYSGC,4.7202015925356444e-98,0
VDFM5YX83O7T,4.4895353879920377e-98,0
MV02I2X47XL6,4.385119250897482e-98,0
VDOOURJCM3XA,3.984407616464974e-98,0
MUZL5JE8JC1K,3.467365964581088e-98,0
2SAEIX1K3Y60,2.9028680782055867e-98,0
0HDQRASLWUDC,2.8718912430154838e-98,0
BELZPH28ZESS,2.7854522495481465e-98,0
CREZKMF3IS4S,2.0918498022604254e-98,0
QMZGTJK1MT5W,1.9453574457093156e-98,0
Y7A5QR5OCO95,1.6998603866591346e-98,0
FHL557KW71GE,1.3393504942017817e-98,0
74BKQK19TM6R,1.2179945603909317e-98,0
DBNTNB1RJLCG,1.107993861383009e-98,0
3AUPWSZ9C7FE,1.0749724192585811e-98,0
0WC35W1F6RWV,4.558585304175108e-99,0
ODUDSSX4P12I,3.093815518427925e-99,0
2V8U6KY3YNQU,1.3749351388631672e-99,0
IID25EGQ5WZI,4.153810392908705e-100,0
COO7JOBURP1T,2.1065386333076355e-100,0
FJZAA4TL2WXA,8.00452301898473e-101,0
LEXLM1NFHZKF,2.1655432884592276e-101,0
3QHWKVXLWVSD,1.1052024837147451e-101,0
F2PNM6ZA5R11,9.519219489240266e-102,0
T9O9C5OTN4IR,3.574455118439943e-102,0
VYMYMNICU4GT,6.074960902152233e-103,0
I7OHUDBFI7BC,4.468609843307147e-103,0
ZJM0B133TN4X,2.651680055624038e-103,0
7EP7JH0BE55Z,1.2500241069783204e-103,0
BRFFW9Y7L7JC,3.66210125918324e-104,0
Z330JPHN6PLD,3.266289989314429e-104,0
GNNASCNPQ447,2.8159475109620726e-104,0
L01GBATZMGEJ,1.7384245181858416e-104,0
QA8CNP3AZVS4,1.261324142996099e-104,0
YERTSK4TZDHT,8.208085749275635e-105,0
NSS0JTUDG9M3,3.3467728116878996e-105,0
K6I1KUWHMQU8,1.786524594555201e-105,0
IS66YIWUCKGY,1.094267971112408e-106,0
C0PC4GLQQ4KJ,9.68802692448812e-109,0
YO53MQMHAH3G,4.1696624221440304e-109,0
D963AUPLX15Z,2.207986485164463e-109,0
LAXSX8AVLZG2,8.901709132600425e-110,0
0HKX8BAGMYEM,4.585264543528731e-110,0
IE7XI9ZWR7ZB,1.6081555663593865e-110,0
1KSGLO1GRH4L,8.469919749804097e-111,0
2Q3GJLS6MJCU,5.832168050766587e-111,0
ZBLKEJ0IF6TQ,4.77274472140717e-111,0
4IRY7P8XPY1Y,4.398918068503525e-111,0
HXY46XJKW5O7,3.0346349984949954e-111,0
7DVEL93LFQBK,1.0145248908472826e-111,0
WZCOGQFAI55A,3.319390206208671e-112,0
GSXKWDSBDLHF,1.4305728248802825e-112,0
USZTWCNT9THQ,1.251870958795036e-112,0
YI2MYIBSEMRP,9.596079991444312e-113,0
U251FRZELJVU,7.787127268649605e-113,0
LPY129Y4QBUX,6.269709785320531e-113,0
K6XLK0AVRNI4,1.721575506174435e-113,0
XOL139IWWXR4,2.4605544980991192e-114,0
071CN8RWH9WB,2.197700567306597e-114,0
HD9ZBXD6IT6E,6.571784687024537e-116,0
CCU56ETD0T89,2.315428969999161e-116,0
N40HDW79QLYV,1.817144323622022e-116,0
X3DZ66NCT5WA,8.392652792974102e-118,0
5KKOSFS3JHRD,7.098938195860248e-118,0
MONXP06OHG9A,8.513568142195919e-119,0
5KAHWPM9N6ZY,8.408224251128262e-119,0
Z3P217SJ3EH1,8.158800057902219e-119,0
8UZ5L6HOJ8CI,5.508308577679805e-119,0
ZV3A79H8VNKR,2.296597075734883e-119,0
17Y54CV1J6KE,1.8868476577783523e-119,0
S5K71K3LHUMT,4.2309004921086286e-120,0
8WHKBFZZ3J18,4.115279584073767e-120,0
A58NOEFJN0XM,4.1115061692773615e-122,0
V7FX53PJ03M4,3.32440837505494e-122,0
EMHHEF15FSUC,1.974384426218556e-122,0
T8OSI7S59TBO,7.570096287403822e-123,0
45EGMSO6B9TV,3.6926083888603085e-123,0
HIVWGMJL6MV2,2.7985346032330967e-123,0
4T5GXYZW8WZ2,4.390195511168414e-124,0
WM5VY3YH6P50,6.914603714403471e-125,0
X49VBAF0ODBC,2.5298268312343423e-125,0
JXBL41WSIU8U,6.821354511774647e-126,0
UR06EV8C6Z75,2.3431954948297318e-126,0
S2ADHJWO11AL,1.0937094196700752e-126,0
T7IRUCOBVFGI,7.49568294195626e-127,0
SU1YO0PGUANA,5.759543827444197e-127,0
VMM65AL5O7OZ,5.306870498149851e-128,0
FN194E5IG66H,4.3816756139825867e-128,0
GWNIA13DZAEW,1.9229473073398444e-128,0
THKUDGZQ7YB9,1.5996274685441867e-128,0
OYAFI7V01MT0,6.3185658758440986e-130,0
A7CXN19Q9XVR,4.786229992097247e-130,0
YVLWPVVEUTTB,2.0675080199179094e-130,0
J0T0T0DZMGUH,1.3981761209356961e-131,0
NG5JVSLB63GR,6.880430409464984e-132,0
EI8RCDHMQL17,4.046227102875787e-133,0
ZD6VA550XBO1,1.0748765752910606e-133,0
MPVBXNT5PQGT,5.003475734649827e-135,0
4QEFFOMEGH13,3.2585688993074483e-136,0
I9RSQ58PW8OD,5.26451653457141e-137,0
L3D5W9N3SNOE,3.850172177690955e-138,0
B4D2M0FTTBS1,1.5344153053328897e-140,0
H18Q3EBAURSF,2.7983664078818973e-141,0
P3VTPTDHVB5W,6.469179556152136e-144,0
7DB8Z9VXC0IQ,4.3684879662544356e-144,0
57WBIWK32SBT,2.5878418457194355e-144,0
X0MOEH0COZ5I,4.685267598323132e-145,0
BCB88QP7UM2N,6.714238278394485e-146,0
VOGYJOXOUHU4,6.44429068463064e-146,0
MLRVATT2HIA8,1.260925504630877e-148,0
3L0UXCNPSJPW,2.867685901854309e-152,0
ZHS1QXS7QFRJ,5.729422657213396e-154,0
NCTTUUQ6C3NS,1.4590132040948331e-155,0
YYAHXNFAID6K,2.2823985172837088e-156,0
2FRCSAKR7J0M,1.6202284638367773e-156,0
7J5NY8C8WL4A,2.299385916080241e-158,0
DOCTN2IGAFQO,1.960953730262744e-158,0
VCH8JY7B9PGP,1.5238058067992164e-158,0
G6V04B6FB4SW,8.547286581283422e-159,0
BJV6E8S8JQOK,7.804729743110045e-159,0
UO572KZJX8V2,1.0274155397922174e-160,0
XTQ1W4WECEVK,6.405830413214944e-162,0
MNGC3ZVQEPJI,5.604277123664718e-162,0
EFA9EASG0VLH,9.18031893528716e-166,0
RENOJHZ0CDJR,1.1641678919052103e-167,0
O0OGMOMTR81C,2.05360265779939e-168,0
96UBGTNSPL80,1.6805928436510898e-168,0
A08FF5X2TV2U,7.930862987394341e-169,0
XXT8PQR8O071,2.337609034894923e-169,0
8HCQ4Z4RFUXQ,7.938273706175081e-170,0
AU9MTIHH476N,1.677978124038877e-170,0
QALEV2R9ANWB,2.583346673309122e-173,0
K5II6KH6UZDX,4.136892928524911e-176,0
XAESZX4CJI5M,1.7101696677653563e-176,0
1KCON16W21F4,2.5661788351004823e-177,0
7NU7JTLB337E,1.8261043564244687e-179,0
39OZYIDAYGXX,9.976415921168172e-180,0
CKCPQY0FC42P,9.435473362060522e-182,0
0A01AY86RLWP,3.721791759038257e-182,0
N58II47IJNST,1.1812867186429963e-183,0
6HPPH0RWH5FJ,2.192628480385943e-184,0
DRGK8YLVFJNV,4.2997984795743525e-185,0
RX1XN4LD63I6,1.604226982351498e-185,0
VAEO72ETYCRU,1.314225823836859e-185,0
EHDP95YE1N67,8.778812346417421e-187,0
E3R6MZ5OP7Q1,4.5554014900396936e-187,0
97FHXK5ZWTJG,1.3888613252338684e-190,0
RLTM4MATMKCE,1.3748748161990212e-190,0
2EPSI245XXTK,6.178507076574761e-193,0
ZPJ780E9QRIM,4.043775674536602e-193,0
C78ODGLPH6PC,1.5227646295972364e-193,0
IT01NSZF27UE,1.3494259838974664e-193,0
OWT5XRU6GYPC,1.0906919019386541e-193,0
KKUXTWR1K0KA,1.0254603557434448e-194,0
W673WR3KKYAW,7.363873732419328e-195,0
Y17VP1TM9H8S,1.6644995237488734e-196,0
N09M4UN2HLUB,7.474092651891199e-202,0
SRBVJ4OW86YA,4.652501568444451e-202,0
WMXE3DDQ9JQS,1.3266233361342123e-202,0
NI78T30JPFO6,3.1453578889606113e-204,0
S9AVVM3QLWIV,4.612449599768073e-205,0
OE0FBRBN4525,3.05102661915706e-205,0
UYNMH1LA78WL,2.060635256248348e-206,0
LXTG9T7ESWSV,1.9851476644419625e-206,0
Y3VF459YXFS1,4.8488446622273433e-207,0
PNWK43QIQVVW,5.969121653569128e-209,0
CJZO83DX5OJ9,4.3757162884568606e-209,0
7ML6DY52D74H,1.0007242211771781e-209,0
O4Q5RJZBQ7F7,3.1703647746392784e-210,0
KQYH6MXUEG0O,1.656374752231507e-211,0
ZUWL7SNTUNHM,5.260946947843607e-212,0
KQEOFKJR7U87,1.5202149580700318e-214,0
8ULVS52V1PJR,2.6595879359083025e-216,0
C99EEGN04MDP,1.3675680176162166e-219,0
APXYMI01LROL,2.8243784913183926e-221,0
U8SPYT06W3VK,2.1667886425321873e-225,0
PA4732K1M7CA,2.215734992948874e-226,0
NER8JLZ6NHIX,1.4939724791405925e-226,0
JJPLPCCYXROA,1.5123344130524826e-230,0
RWSLZRZZLVMT,2.6664238063899e-234,0
PN0FB3VNRIIM,1.8555995982119108e-234,0
2ACOIGTBB67P,2.63674341706612e-235,0
67EJK5UFO1GC,6.209288635658746e-236,0
KXHYBMFM1US4,4.2860689667700196e-237,0
X3XKT6CMA5DC,9.837133931301234e-238,0
79PQOAKHECUV,9.770498617143746e-238,0
01CU0ZH4KR5E,9.688425668613249e-238,0
DE19Y5NHBDI9,9.076680900796743e-238,0
PKJMA8FYINQI,1.1508606170633354e-239,0
OXTW51BP1QY2,3.461168241388687e-242,0
MQASN8JJGK2H,2.78312620311317e-245,0
KGNHF20BVR7E,2.751194963743336e-249,0
U5EDCFUFIVUP,7.001499755153073e-251,0
ILQ078CLL8WR,4.885175365480172e-253,0
XV1YWL9TILJI,1.7253846631731054e-254,0
NCHQJ68NRISR,6.125029461090554e-257,0
W5J3ZG27EXON,3.107264298451069e-257,0
YDT7BE22L2GH,1.2366111524023953e-258,0
9875QRIZIOUY,6.581249673469448e-259,0
M7CGF8V5MVDU,5.888977997776407e-259,0
ZPDHW2IFTY1J,8.592892261835104e-260,0
1Z28HK2WITMB,1.2078438717240555e-260,0
BVCGQNWLMM6T,1.5777872294176478e-262,0
PPEOXAXDVHVI,3.174567912764317e-264,0
JE8RNBEE3SO2,5.0218126896476825e-267,0
8UGA8K8Y7V8P,1.050028518295887e-274,0
OUR6Q2AJI8LB,1.7785216855822212e-276,0
GPFBM8FDUEPP,1.277887985021384e-276,0
6L7AHZYQPA8A,1.0009596481970296e-280,0
36CDRXVT8LJN,1.1295900117204079e-281,0
ATYZB4XBMGBY,1.0224608661279055e-285,0
J0PNLPPF6M00,1.7027611648703674e-286,0
JUOZH1I05E5Q,1.531674651351802e-287,0
M6W743WI8FJN,1.1542577829076923e-289,0
SJSG4IVSQQEK,1.2527922873908134e-290,0
Y3D8PJNYIK76,1.061646126982821e-292,0
J8WLHK0D7TJB,8.44899147518384e-294,0
R4HPQNXQU1S0,3.5770469894259923e-296,0
BK8F2RXOV8T4,2.172507688451038e-298,0
8J8V1PI7URMM,6.904741659976238e-300,0
AGSJ90E2EFTM,2.4665589423709857e-301,0
99SOCHB1P8G7,3.1653382276730576e-305,0
IDIGVCK5NDFQ,4.611301387444468e-308,0
8UCNQC2U5NH0,8.941680318475e-312,0
04VY9KJXTA4K,1.6955959387e-314,0
YWSJ556JK8M3,1.3761408075e-314,0
MDCM0M922RHR,9.008903e-317,0
2DO3VTYD2BIQ,3.142354e-317,0
M8QAZND6DVUP,2.3051e-319,0
ELLBFDEQBL5U,3.6343e-320,0
9D4XQAF97B32,2e-323,0
VEL7H3XZ1MQE,1e-323,0
2VZ7J1FK2YWQ,0.0,0
TL08ILFHDA9C,0.0,0
U1AWFPUKT52D,0.0,0
C6QPIMAPUHY7,0.0,0
EE3GR1ANBP3X,0.0,0
5H3JLGR1LAYH,0.0,0
6F2LMJDAI5O3,0.0,0
5DNOTE98A4QD,0.0,0
H0B3KRG1CQXG,0.0,0
FRW83K6R01QQ,0.0,0
W8NANZ4U6MBW,0.0,0
RLADT74UX94E,0.0,0
B2HGP6A7EZ8G,0.0,0
67HURW8P64NP,0.0,0
0GSIQ65GE2MS,0.0,0
E26VUZLF25OE,0.0,0
5M9DBZ34S13C,0.0,0
OS33TSLUSXVR,0.0,0
RMYIZGJG3CKV,0.0,0
26ZCSXIPSIFQ,0.0,0
XSEKJRF26XJV,0.0,0
YJYSSQLB3IUE,0.0,0
UFKRR3LIUXC4,0.0,0
KMXA38VVSSK6,0.0,0
RZE1ZD9GMJNR,0.0,0
RCGFD6YW0ZMU,0.0,0
JCS730ZX3ICF,0.0,0
49ZML6M8V5V7,0.0,0
XCW2BABDTEBK,0.0,0
O12CCPXQPOSW,0.0,0
VQT9IFKCS5XP,0.0,0
JRDH25W8FDD6,0.0,0
8D8TDUHRII61,0.0,0
FI1S7NACN8FY,0.0,0
LNXTUS1QYQ01,0.0,0
13ZDO29AFC9B,0.0,0
IS45RMZNI99N,0.0,0
K3Z1DCP2MI3I,0.0,0
QRSEI05NRMOY,0.0,0
ZE4C1JC582TV,0.0,0
XAC1XSVJ5GD6,0.0,0
37DQG8E6NI8G,0.0,0
HMAO418FPTJY,0.0,0
KFTS9IWG61RD,0.0,0
83ZJB0YLZJWR,0.0,0
XE1I765S0JYS,0.0,0
HQIEVFSB8JNE,0.0,0
U5UBENIRIWAL,0.0,0
PC66WB8W10OJ,0.0,0
4PCJJK2S05LN,0.0,0
16Q3O87XQ8TD,0.0,0
MNS5LA31A81U,0.0,0
UV9LU3ASGLOB,0.0,0
5DDF1F84WNAD,0.0,0
HIZB6SMJWRIB,0.0,0
65B0TIUJCKTR,0.0,0
Q8R7VSQBF9PA,0.0,0
BBFCJ7YW0SJT,0.0,0
QMYCIQZY92N7,0.0,0
16ZTLD0I06MJ,0.0,0
1DRABSL7XCSC,0.0,0
Z38NTGGDOZPV,0.0,0
2R27DVM79IUI,0.0,0
6DPZ75SSX2U9,0.0,0
FNRM2591UQIQ,0.0,0
TF3XLXTDBG2G,0.0,0
5B3CVL91X82T,0.0,0
D9PNASBEQF8D,0.0,0
S3MNS25QSU8G,0.0,0
5QHZ9K80CEOH,0.0,0
6S0CY7CW8JQ5,0.0,0
ZTF6GZ080Q5K,0.0,0
LGIY87EV755Y,0.0,0
80X93M5PMSGA,0.0,0
KIKY7VQEWMWT,0.0,0
JECKGXLHSBAV,0.0,0
489IM7FZB9I2,0.0,0
QWW32WEEEI92,0.0,0
985NXA96BGVY,0.0,0
Y6D77BKV5E8V,0.0,0
41Y0J6DN1E71,0.0,0
ZRA70HJN7GS4,0.0,0
97XZ4NOHLQJM,0.0,0
C85OXY46Y3XF,0.0,0
5DLVP37XQPN4,0.0,0
6WOX2F9J4HDZ,0.0,0
L8NH5MS46WMY,0.0,0
DYWL1WP2TEL3,0.0,0
CUJUMWD5KBJQ,0.0,0
QCS8JJZ8WAFU,0.0,0
SJ19IUI0AIS8,0.0,0
DU4DFLU4931J,0.0,0
EJYNTI1ZCFEN,0.0,0
O5O0PMW6M0X1,0.0,0
1C3PTKKW0VYG,0.0,0
ZL7J6GJWWDOO,0.0,0
YQNKXZ4VWI03,0.0,0
IH4XXBZ6J0VO,0.0,0
ER25TZQGOPA8,0.0,0
