IDENTIFIKATOR_KLIJENTA,period,dob,tenure_years,n_products,has_kredit,prima_placu,avg_txn_per_month,avg_txn_amount,txn_trend,avg_balance,balance_trend,has_contact,n_contacts,churned
H2I2COW9IXA4,P2,70,19.1129363449692,3,0,1,40.55555555555556,96.29024657534248,-0.5,3976.593062015504,1297.3225,0,0.0,0
O2DAK34199FB,P2,68,26.04243668720055,2,0,1,4.444444444444445,154.78125,0.0333333333333333,-110.51580645161292,21.25275,0,0.0,0
DVI9ADLIDKYT,P2,79,19.958932238193015,5,0,1,3.2222222222222223,160.98482758620688,-0.1,67.60764705882353,8.017,0,0.0,0
55Q6S9BDD4AO,P2,50,9.894592744695414,1,0,0,0.0,0.0,0.0,3.22,0.0,0,0.0,0
O8GJNTU1OLOY,P2,48,8.83504449007529,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
8MS7Z4B84NHE,P2,66,19.67693360711841,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
RHCJ00SIERX3,P2,83,17.51403148528405,3,0,0,3.7777777777777777,126.66823529411764,0.05,2348.134181818182,3.416583333333362,1,2.0,0
8AXEVM5IQ0TK,P2,66,27.526351813826142,5,0,1,4.0,229.7613888888889,0.0833333333333333,142.40983606557376,-3.60775,0,0.0,0
79NM4RT6M06K,P2,64,27.526351813826142,3,0,1,2.333333333333333,21.177142857142854,-0.05,168.85805555555555,-11.461166666666664,0,0.0,0
XQZCETKYIG5B,P2,49,16.1533196440794,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
ZM5CNBMB7MHV,P2,60,9.817932922655714,1,0,0,9.77777777777778,62.53852272727273,0.05,0.0,0.0,0,0.0,0
M9DGP5BZ5HYV,P2,89,22.72689938398357,2,0,0,2.2222222222222223,519.1185,-0.15,2032.7196774193549,47.318250000000006,0,0.0,0
NL9JWMX9FQSA,P2,52,19.67693360711841,1,0,0,11.375,30.37692307692308,-0.1309523809523809,0.0,0.0,0,0.0,0
KTKUW5A2HPI3,P2,51,17.311430527036276,1,0,0,1.4,224.20428571428573,-0.2,0.0,0.0,0,0.0,0
78THM0E4147M,P2,63,1.842573579739904,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
3JJMYITP1M8E,P2,89,20.20260095824777,3,0,1,5.444444444444445,138.31755102040816,-0.1,79.16851851851851,5.2025,0,0.0,0
CI8QCOTGREV0,P2,75,10.042436687200547,8,0,1,14.0,81.55730158730158,-0.0333333333333333,114.02861788617886,30.917,0,0.0,0
6ZY76T6E26PH,P2,70,19.67693360711841,1,0,0,1.0,30.0,0.0,0.0,0.0,0,0.0,0
S5R7UGTIAC21,P2,74,19.67693360711841,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
3MPC3HUSISVR,P2,42,31.077344284736483,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
19UAIFOR0SZA,P2,58,1.8809034907597533,1,0,0,2.7777777777777777,356.0,0.1666666666666666,0.0,0.0,0,0.0,0
MHXXEYB1ERY2,P2,68,23.849418206707732,1,0,0,4.666666666666667,54.62452380952381,-0.1666666666666666,0.0,0.0,0,0.0,0
MI2QFIHIVLMT,P2,65,2.7871321013004797,4,1,1,13.11111111111111,76.01838983050847,0.6666666666666666,992.4052307692308,-10.176499999999992,1,3.0,0
JOVGPIEBJ8MJ,P2,27,1.672826830937714,1,0,0,4.0,262.5,-4.0,0.0,0.0,0,0.0,0
ZBOGAI1ZDGC8,P2,10,10.012320328542094,1,0,0,0.0,0.0,0.0,47.645,0.0016666666666665,0,0.0,0
KMTXI7X1WSQH,P2,59,19.67693360711841,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
WUZ7XJZ43VYK,P2,50,8.2217659137577,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
1UF3USLV1S6M,P2,66,13.645448323066391,3,0,1,3.0,102.14888888888888,0.4666666666666667,51.25333333333333,-1.3971666666666662,0,0.0,0
BTALHXZGZAVC,P2,69,6.855578370978781,1,0,0,1.0,250.0,0.0,0.0,0.0,0,0.0,0
9P5LO6FXGFLU,P2,77,19.67693360711841,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
9UKCYQTSVL8H,P2,56,29.57426420260096,1,0,0,5.285714285714286,379.8218918918919,0.4959016393442624,0.0,0.0,0,0.0,0
8J4OYZBZ5Q9O,P2,75,10.655715263518138,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
WGBX7QT73LN9,P2,24,5.297741273100616,1,0,0,14.25,15.106578947368424,-0.4594594594594595,0.0,0.0,0,0.0,0
SYVX6U56HBZD,P2,71,9.659137577002053,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
CHEG1G33L1AH,P2,76,0.3860369609856263,1,0,0,2.0,39.355,0.0,0.0,0.0,0,0.0,0
7EYS15MFPIB2,P2,56,19.67693360711841,2,0,0,18.77777777777778,115.95502958579884,-0.8,0.0,0.0,0,0.0,0
AMYCNMM5IUNG,P2,80,19.67693360711841,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
L5QDAFB5O57N,P2,58,19.67693360711841,1,0,0,11.25,35.953111111111106,-0.1904761904761904,0.0,0.0,0,0.0,1
DS5EMELN2JXY,P2,20,18.598220396988363,1,0,0,0.0,0.0,0.0,56.58,0.0,0,0.0,0
VLGSZXXTJ2T2,P2,35,16.594113620807665,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
SXC47EV8BI9Q,P2,76,9.02943189596167,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
U4WBYNV3V0A2,P2,25,2.2039698836413417,2,0,0,2.0,115.0,0.0,0.0,0.0,0,0.0,0
X5KLX8OJB5VM,P2,75,19.67693360711841,1,0,0,0.0,0.0,0.0,0.0,0.0,1,1.0,1
ZR8S8EYM5IJ2,P2,49,0.0848733744010951,1,0,0,2.0,1.89,0.0,-0.945,0.0,0,0.0,0
NA3O1OSQKTN1,P2,36,17.377138945927445,4,0,0,2.0,110.435,0.0,20.079090909090908,0.0,0,0.0,0
6B5RYSVAV2MC,P2,79,19.67693360711841,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
BSDSHAFAV2M8,P2,86,10.088980150581794,2,0,1,1.8888888888888888,422.6676470588236,-0.1,4231.419224806201,-450.4551666666666,0,0.0,0
BCB88QP7UM2N,P2,78,17.481177275838466,2,0,1,2.875,386.26695652173913,0.0585585585585585,65.60071428571429,3.294833333333333,0,0.0,0
KPUODNF6ATUF,P2,72,10.365503080082137,2,0,1,3.7777777777777777,105.74294117647058,0.2666666666666666,34.56964285714285,-1.0645,0,0.0,0
O3Y0T41NJ62R,P2,64,9.357973990417522,4,0,0,1.0,0.18,0.0,0.108,-0.0285,0,0.0,0
6910LBUOUQO3,P2,86,19.67693360711841,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
4WQIRVXI6CE4,P2,32,0.6269678302532512,1,0,0,1.0,481.4285714285714,0.0,0.0,0.0,0,0.0,0
FINVGGB9JXJY,P2,86,26.17932922655715,5,0,1,1.875,234.82,0.0675675675675675,60.79098591549295,-1.979166666666667,0,0.0,0
B3969UYELPPJ,P2,38,7.882272416153319,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
BLZX7NWL7Y3V,P2,71,18.822724161533195,1,0,0,3.0,81.73933333333333,0.4906542056074767,0.0,0.0,0,0.0,0
VKKCFLL3X27L,P2,53,8.837782340862423,1,0,0,2.4444444444444446,41.77545454545455,-0.1166666666666666,0.0,0.0,0,0.0,0
FPG9AEEC9BMV,P2,58,9.702943189596168,1,0,0,2.625,144.47190476190477,0.2976190476190476,0.0,0.0,0,0.0,0
AH2TRQ9HZ6QR,P2,45,10.239561943874058,1,0,0,3.6666666666666665,206.25272727272727,-0.0333333333333333,205.81192307692305,8.662499999999998,0,0.0,0
J4ZZGT1W68M9,P2,82,20.503764544832308,3,0,1,9.22222222222222,1608.5034939759037,1.983333333333333,9688.902105263158,-113.91575000000006,0,0.0,0
PUJT0V1ITIVG,P2,43,5.25119780971937,10,1,1,41.66666666666666,70.03504,0.0333333333333333,-433.3208571428571,-153.0825,0,0.0,0
KE4673PRQM4L,P2,63,19.67693360711841,1,0,0,52.5,8.388285714285715,11.228571428571428,0.0,0.0,0,0.0,0
4EVXGWN9I7SQ,P2,73,26.245037645448324,8,0,1,10.88888888888889,119.275,0.85,974.786432748538,-42.47666666666667,0,0.0,0
RJQWX80RVZH1,P2,70,21.46748802190281,2,0,1,11.77777777777778,39.90811320754717,0.6166666666666667,5064.2042553191495,170.68383333333338,0,0.0,0
Z4BF6NT92ZBN,P2,80,10.160164271047227,4,0,1,29.33333333333333,69.47666666666667,-4.3,4245.009017857143,-326.56275,0,0.0,0
UIA5SI1EI0C2,P2,61,18.38740588637919,1,0,0,1.0,300.0,0.0,0.0,0.0,0,0.0,0
Y7K5G73QBI7O,P2,86,26.28336755646817,2,0,1,2.111111111111111,276.0884210526316,-0.0666666666666666,156.14357142857145,-11.97016666666667,0,0.0,0
JOS25WYRQSYF,P2,54,27.526351813826142,2,0,0,1.0,1.89,0.0,55.815,-1.89,0,0.0,0
TJH98BL9DD3I,P2,46,10.056125941136209,6,1,1,40.0,173.7641388888889,-0.7,1045.1154625550662,-271.9893333333333,0,0.0,0
J835YWCC9Z2H,P2,86,19.67693360711841,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
FGYVN0ATYGEN,P2,52,11.898699520876113,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
HXGXR2QCG810,P2,52,18.510609171800137,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
34K43TME8ZOO,P2,57,19.67693360711841,1,0,0,3.5,129.3382142857143,0.6666666666666666,0.0,0.0,1,1.0,0
W3TKZX55N7YN,P2,78,17.503080082135522,2,0,1,3.142857142857143,49.50909090909091,-0.1844660194174757,197.8790909090909,14.76725,0,0.0,0
EP3EKG9CU6C4,P2,73,11.572895277207392,1,0,1,1.75,168.84214285714285,-0.1351351351351351,4619.929,197.83725000000007,0,0.0,0
YUETVIHRIDRQ,P2,51,19.67693360711841,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1
RVFQHO8LG22W,P2,70,19.67693360711841,1,0,0,1.3333333333333333,200.0,-0.0263157894736842,0.0,0.0,0,0.0,0
LYFKFOW8IV0I,P2,47,18.477754962354556,1,0,0,22.22222222222222,17.10855,-2.833333333333334,0.0,0.0,0,0.0,0
RE1T6WBATBE2,P2,36,9.229295003422314,1,0,0,1.4,178.7942857142857,0.3,-575.792,200.996,0,0.0,0
C1SXLZ2ZGPNX,P2,78,10.13826146475017,3,0,1,2.0,147.0911111111111,-0.1666666666666666,81.61740740740741,-0.5246666666666661,1,1.0,0
LZKO83E3YP52,P2,73,9.911019849418206,10,0,1,14.444444444444445,97.05546153846151,-1.2166666666666666,631.8594,-27.13983333333332,0,0.0,0
YNJJRRGTNA2P,P2,46,24.39698836413416,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
KMTJLSEFX7M7,P2,57,26.24229979466119,1,0,0,0.0,0.0,0.0,0.06,0.0,0,0.0,0
1CQAUS2EC1B7,P2,50,0.4380561259411362,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
VD9TNQZUBGTM,P2,64,1.8781656399726212,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
GMRJNY4Z3KOX,P2,66,29.032169746748803,4,0,1,10.444444444444445,61.06031914893617,-0.5166666666666667,244.56512820512825,17.164916666666667,0,0.0,0
20OHTLTGIMLU,P2,61,26.220396988364133,4,0,1,3.0,87.86222222222221,-0.05,4444.724727272727,121.2545833333333,0,0.0,0
NAJ3V2BULG8N,P2,84,26.217659137577,1,0,0,0.0,0.0,0.0,2336.7429999999995,0.0076666666666824,0,0.0,0
5GCFYD35S740,P2,36,19.67693360711841,1,0,0,1.0,175.0,0.0,0.0,0.0,1,1.0,0
4AWQUOHEUBA9,P2,85,29.76865160848734,2,0,1,4.444444444444445,196.068,0.1666666666666666,324.85511627906976,10.434833333333332,0,0.0,0
12S73NXJUPOW,P2,69,12.780287474332647,7,0,1,1.8888888888888888,475.4058823529412,-0.15,614.3897297297298,-68.64325000000001,0,0.0,0
CWBJ6S0VE7RQ,P2,60,6.770704996577686,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2P95MX6PN80D,P2,83,20.24366872005476,2,0,0,14.285714285714286,25.0949,1.214285714285714,609.2340650406503,-104.03283333333334,0,0.0,0
MU7QRUJ85R9Y,P2,50,13.021218343600276,1,0,0,4.666666666666667,189.87857142857143,0.1166666666666667,0.0,0.0,0,0.0,0
ROKMMMZM1DZI,P2,30,10.20123203285421,4,0,0,5.75,48.90652173913043,2.1,40.04969696969697,0.6100000000000003,1,1.0,0
VIPSGIZBDEYU,P2,67,17.305954825462013,2,0,1,2.6666666666666665,148.40583333333333,0.0333333333333333,273.96736842105264,51.17583333333334,0,0.0,0
COO7JOBURP1T,P2,78,28.410677618069816,5,0,1,8.0,174.2794444444445,-0.0333333333333333,171.4008695652174,-7.882666666666669,0,0.0,0
YL244M41HQ5D,P2,62,22.688569472963724,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
S71MFRX1J7L0,P2,76,10.160164271047227,2,0,1,2.333333333333333,261.50380952380954,-0.0666666666666666,141.34214285714285,18.39058333333333,0,0.0,0
BFZ3DPOID2YG,P2,73,23.077344284736483,3,0,1,4.888888888888889,246.38318181818184,-0.2166666666666666,1028.623015873016,-51.10816666666667,1,1.0,0
WH2NOZ9H2Y61,P2,51,1.5605749486652978,1,0,0,1.5,306.865,-0.0952380952380952,0.0,0.0,0,0.0,0
A290RGIYU2IF,P2,81,13.626283367556468,2,0,0,1.0,0.08,0.0,9628.01,-131.58374999999992,1,1.0,0
H0KWX2LV3HLZ,P2,69,4.281998631074607,1,0,0,0.0,0.0,0.0,0.0,0.0,1,2.0,0
CBU52S111JO2,P2,60,15.091033538672145,2,0,0,1.5,42.16666666666666,-0.125,0.0,0.0,0,0.0,0
QZ8PJTSEASTQ,P2,60,10.121834360027378,1,0,0,3.0,11385.972500000002,-0.4333333333333333,8419.686333333333,-149.99883333333315,0,0.0,0
QMZEO799FM3B,P2,86,29.026694045174537,1,0,0,2.333333333333333,210.49714285714285,0.0666666666666666,3491.1097872340424,614.9286666666667,0,0.0,1
JPY40M9EBGZ2,P2,67,25.12251882272416,5,0,1,13.444444444444445,85.79479338842975,-0.7833333333333332,3970.87427184466,91.72908333333336,0,0.0,0
NYGSVW3Q97W2,P2,71,9.826146475017111,1,0,0,13.666666666666666,37.82243902439024,0.5666666666666668,0.0,0.0,0,0.0,0
F1VFMNLX018G,P2,49,2.507871321013005,1,0,0,3.333333333333333,137.0186666666667,0.1166666666666666,0.0,0.0,0,0.0,0
EWXFQ4C0Q6EH,P2,90,26.17932922655715,2,0,1,5.444444444444445,431.8987755102041,0.1,4174.863424657535,3.5642500000000004,0,0.0,0
4Z25WF3Q61ZE,P2,42,31.077344284736483,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
KTG157DDA5DM,P2,75,13.779603011635864,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
8Q3937SDRM7R,P2,96,30.036960985626283,2,0,1,2.2222222222222223,208.8825,0.0,210.71297297297295,-10.307,1,2.0,0
60OTBRFMUH3H,P2,16,9.946611909650924,1,0,0,1.25,133.0,0.2,145.04803921568626,-18.163,0,0.0,0
VLXS8XI9PHFJ,P2,72,0.1615331964407939,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
3XNN4JETAL78,P2,67,5.125256673511293,3,0,1,6.888888888888889,81.13451612903226,-0.1,2994.695111111111,-1.6637500000000045,0,0.0,0
TX1G7IOHA2NP,P2,84,26.102669404517453,3,0,1,1.6666666666666667,371.92333333333335,-0.0166666666666666,473.4493333333333,-7.56108333333333,0,0.0,0
UPFKFW30Q0WT,P2,94,18.48323066392881,1,0,0,0.0,0.0,0.0,1092.661,0.0036666666666557,0,0.0,1
9453ARPDI8YZ,P2,38,0.7529089664613279,2,0,0,3.333333333333333,192.0945,0.55,-0.945,0.0,0,0.0,0
GNR13NG0971P,P2,60,20.914442162902123,1,0,0,2.555555555555556,289.1304347826087,0.05,0.0,0.0,0,0.0,0
BXAH9K4FT9UA,P2,92,19.67693360711841,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1
ET69RUNO9I8B,P2,65,16.947296372347708,4,0,1,7.333333333333333,1996.2948484848484,0.2166666666666667,257265.6371698113,-13049.976083333331,0,0.0,0
H8MEST7A3Z1H,P2,75,9.8507871321013,3,0,1,2.7777777777777777,78.9592,-0.0666666666666666,-100.15046153846151,-1.4764166666666678,0,0.0,0
M0ZW2T7KV7QH,P2,70,27.526351813826142,2,0,1,3.333333333333333,34.98733333333334,-0.0666666666666666,106.51434782608696,5.047083333333332,0,0.0,0
ITNFOYWVG4WO,P2,64,3.36208076659822,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
JYMZNJ8BJ9QS,P2,50,1.7056810403832992,1,0,0,2.0,139.28571428571428,0.2302631578947368,0.0,0.0,0,0.0,0
ZYHNPZOSLXTE,P2,50,12.002737850787131,3,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
BKHKQ9DDZDD3,P2,51,9.8507871321013,9,1,1,49.0,175.0672335600907,1.55,-3889.748167938931,57.13925000000001,1,6.0,0
L1ORISFSLSJI,P2,52,6.787132101300479,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
94MUJVS3EXXB,P2,47,10.869267624914444,1,0,0,4.0,14.8225,0.3373493975903614,0.0,0.0,0,0.0,0
RM5R3QJ5X9VK,P2,75,1.7111567419575633,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
3JROHU2DNQXY,P2,39,10.105407255304586,7,1,1,51.22222222222222,222.62219088937093,0.5833333333333334,-2867.688423913044,-73.50775,1,3.0,0
YDBHYP6164MZ,P2,60,27.75906913073237,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
GD3YMTYBQFLN,P2,47,5.103353867214237,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
58SED8S0TKWR,P2,78,30.03969883641341,2,0,1,2.111111111111111,541.9852631578947,-0.0499999999999999,886.5648571428571,-106.57866666666663,0,0.0,0
8IEMF6UM27JJ,P2,68,19.67693360711841,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
W7SDYX34G8Y6,P2,82,25.045859000684462,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
LVZWX7JPGRFF,P2,76,1.828884325804244,1,0,0,2.0,255.55555555555557,0.0,0.0,0.0,1,1.0,0
BU369ALN1GV0,P2,78,4.216290212183436,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
ODUDSSX4P12I,P2,81,24.78576317590691,5,0,1,6.444444444444445,92.29448275862067,0.1333333333333333,591.6252272727272,-100.68025000000002,0,0.0,0
3IUKKCOPIV29,P2,62,10.784394250513348,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
73BXBX2EA4B2,P2,48,5.056810403832992,1,0,0,8.285714285714286,19.56655172413793,-2.6188524590163933,216.887868852459,-60.81654761904762,1,1.0,0
OIFIV6BCW6FE,P2,52,9.88911704312115,6,0,1,72.44444444444444,248.7694018404908,-0.1,112119.30830115832,7449.046833333332,1,2.0,0
X6VL3PNQNIPZ,P2,84,26.239561943874055,2,0,1,6.111111111111111,66.52909090909091,-0.5833333333333334,3740.921265822785,480.21175,0,0.0,0
TY6SBSNYB9R4,P2,41,11.94798083504449,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
YBK0TPJZ6R0S,P2,19,10.04517453798768,2,0,0,1.5,7508.593333333333,0.3333333333333333,4291.17,-876.2001666666666,0,0.0,0
535IBB40W5TM,P2,86,26.261464750171115,1,0,1,1.375,285.73454545454547,-0.0585585585585585,290.6315,-13.721166666666663,0,0.0,0
8UZ5L6HOJ8CI,P2,67,26.12457221081451,11,0,1,23.0,87.67975845410628,-2.433333333333333,2287.484412955466,6.903500000000008,0,0.0,0
QA8CNP3AZVS4,P2,83,27.485284052019164,2,0,1,1.8888888888888888,194.14529411764707,0.1166666666666666,158.73,2.5285,0,0.0,0
RZAL5FOQQVDZ,P2,10,9.905544147843942,1,0,0,0.0,0.0,0.0,84.299,0.0030000000000001,0,0.0,0
GA05EGYDA7VU,P2,62,2.5023956194387407,1,0,0,6.555555555555555,54.72847457627119,-0.9833333333333336,0.0,0.0,0,0.0,0
X9DL4MF6QF4F,P2,37,13.86173853524983,1,0,0,1.0,100.0,0.0,0.0,0.0,0,0.0,0
B4X74Q7TFR4O,P2,70,9.911019849418206,2,0,0,3.555555555555556,76.419375,-0.1833333333333333,295.89816666666667,-15.914666666666664,0,0.0,0
B75SRUGSGVN0,P2,49,20.522929500342237,2,0,0,3.333333333333333,81.071,0.725,0.0,0.0,0,0.0,0
1ABZG8N62VCI,P2,52,25.065023956194388,3,0,0,3.0,119.40148148148148,-0.0833333333333333,37.557719298245615,-0.6554166666666664,0,0.0,0
14989KKEAB4R,P2,45,9.752224503764545,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
7UF22X0ENQYJ,P2,56,2.7214236824093088,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
VX006YQNYB37,P2,85,27.498973305954827,3,0,0,15.5,82.66975806451612,-0.8571428571428571,-298.9167532467533,71.04091666666665,1,1.0,0
TUFTA3X0MA4O,P2,53,8.917180013689254,1,0,0,3.0,216.66666666666663,0.0,0.0,0.0,0,0.0,0
WZESJYXWGG85,P2,89,17.295003422313485,3,0,1,2.7777777777777777,202.6412,0.15,398.5883673469388,-26.61783333333333,0,0.0,0
ZL10PHEE8BCY,P2,60,16.71731690622861,5,0,1,35.44444444444444,49.403542319749214,-1.6333333333333333,2057.097052631579,-74.5455,1,1.0,0
FHJ4M1XC8315,P2,73,14.067077344284735,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
EO8VCA0GHPKL,P2,37,18.885694729637237,3,0,0,4.6,157.3913043478261,1.0127118644067796,0.0,0.0,0,0.0,0
O2HH9YKP3BD5,P2,79,25.83983572895277,3,0,1,56.0,18.608531746031748,-1.8833333333333333,765.8597692307693,26.579333333333334,0,0.0,0
K4HK9AMUJZ0E,P2,51,19.67693360711841,2,0,0,45.77777777777778,62.00951456310679,2.45,0.0,0.0,0,0.0,0
50Z1AKVF9UR2,P2,75,10.13826146475017,2,0,1,3.111111111111111,60.6325,-0.0666666666666666,643.7194117647059,54.586000000000006,0,0.0,0
NQTYHAZ4BO10,P2,69,17.084188911704313,3,0,1,3.111111111111111,199.65,-0.2,310.5551219512195,-20.15741666666667,0,0.0,0
DSP9P8XUFV40,P2,52,19.67693360711841,1,0,0,3.6,128.83888888888887,1.6415094339622638,0.0,0.0,0,0.0,0
0S1WYZ9Y6DR0,P2,40,7.586584531143052,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
G4KIRI220HA6,P2,98,26.17659137577002,3,0,1,2.125,261.29352941176467,0.0166666666666666,287.31458333333336,9.890750000000002,0,0.0,0
0GL2WNZGJ70W,P2,86,26.034223134839152,7,0,1,2.6666666666666665,168.51375,0.05,3498.9720430107527,210.70066666666668,0,0.0,0
38AD3VNW0ESC,P2,46,1.587953456536619,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
T1OK65VXTL98,P2,35,16.71731690622861,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
8624CE7KXQSS,P2,72,19.67693360711841,1,0,0,21.22222222222222,20.401099476439796,1.0166666666666666,0.0,0.0,0,0.0,0
7GEPB1QYUJKA,P2,74,9.273100616016428,2,0,0,18.142857142857142,135.2127559055118,-1.6071428571428572,8171.13948051948,238.57892857142855,1,1.0,0
KEL4RG4GH0O7,P2,73,2.8145106091718,1,0,0,0.0,0.0,0.0,0.0,0.0,1,1.0,0
BAIUYZE5N0DS,P2,45,10.38466803559206,3,0,1,2.5,196.603,0.3107769423558897,836.1662790697675,-28.65716666666666,0,0.0,0
WM5VY3YH6P50,P2,45,9.878165639972622,8,1,1,23.22222222222222,823.9286124401913,1.5833333333333333,-3033.4144594594595,0.1823333333333334,0,0.0,0
ZG3DYNEPWW2H,P2,49,1.8590006844626967,1,0,0,2.0,128307.705,0.0,128312.7,0.0,0,0.0,0
10VRR2M5H123,P2,41,12.09034907597536,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
CR2JH3VJ659N,P2,55,27.526351813826142,2,0,1,1.3333333333333333,30.755,-0.0666666666666666,88.99172413793104,0.2485833333333317,0,0.0,0
942KST1DX81Q,P2,70,29.09514031485284,3,0,1,22.0,46.27459595959596,0.9833333333333332,20940.186923076923,-166.18483333333344,0,0.0,0
DKN67I0B8I8P,P2,20,10.012320328542094,3,0,1,28.22222222222222,35.99582677165355,4.166666666666666,560.3446242774567,124.38583333333334,0,0.0,0
NNXGWB4G5S20,P2,90,17.05407255304586,1,0,0,3.25,77.91076923076923,0.1666666666666666,123.6867741935484,-25.52625,0,0.0,0
M0EXMUKQAEN8,P2,57,2.190280629705681,1,0,0,1.0,0.1766666666666666,0.0,20529.935,0.172500000000097,0,0.0,1
7O2OTLJWRCUQ,P2,70,19.67693360711841,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
BVZXECTFQ9I6,P2,71,26.321697467488026,11,0,1,36.22222222222222,23.783527607361965,-1.65,-440.6819123505976,-28.194916666666668,0,0.0,0
UZ17YCF1UR21,P2,68,14.2258726899384,1,0,0,7.0,355.75857142857143,0.0,0.0,0.0,0,0.0,0
74I4YR2W1WJZ,P2,84,29.68651608487337,3,0,1,3.333333333333333,194.981,0.1333333333333333,313.02306666666664,-1.3092499999999991,0,0.0,0
YX0WV0WAAHKB,P2,54,19.67693360711841,1,0,0,15.75,68.96492063492063,5.3,0.0,0.0,0,0.0,0
9TU3PSPIDBLU,P2,34,6.677618069815195,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
VEJ7TQXLI5L2,P2,56,2.691307323750856,1,0,0,1.0,200.0,0.0,0.0,0.0,0,0.0,0
5TEDIZR6RGI2,P2,75,10.20123203285421,2,0,0,4.777777777777778,217.81534883720929,0.4166666666666667,118.34413793103448,-6.042,0,0.0,0
PSJPIZCVRZ27,P2,49,2.113620807665982,1,0,0,1.5,466.6666666666667,-0.2307692307692307,0.0,0.0,0,0.0,0
2ET835K2UNRF,P2,75,10.16290212183436,1,0,0,2.0,300.0,0.0,0.0,0.0,0,0.0,0
KWQDN55O19GV,P2,18,16.657084188911703,1,0,0,1.0,9950.0,0.0,8190.636363636364,-663.4,0,0.0,1
7FG3A8RDCXLE,P2,35,4.128678986995209,2,0,0,50.66666666666666,87.48223684210527,2.466666666666667,5354.72696969697,1266.8640833333334,0,0.0,0
W2H7RGDLW8KO,P2,59,31.460643394934976,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
VS0WKK4O1E03,P2,59,1.7221081451060918,1,0,0,13.22222222222222,24.473193277310923,0.15,0.0,0.0,0,0.0,0
OKTUPJM94CKD,P2,66,0.4106776180698152,1,0,0,0.0,0.0,0.0,0.0,0.0,1,2.0,0
B4T5KMMS71WM,P2,61,1.6454483230663928,1,0,0,3.0,72.88666666666667,0.0,0.0,0.0,0,0.0,0
JF1KD6FWP3XP,P2,65,0.5530458590006845,1,0,0,23.33333333333333,607.8789285714286,5.942857142857143,16456.38922413793,1556.7583928571426,1,5.0,0
