IDENTIFIKATOR_KLIJENTA,period,dob,tenure_years,n_products,n_core_products,has_kredit,has_deposit,prima_placu,avg_txn_per_month,avg_txn_amount,txn_amount_std,months_active,txn_trend,avg_balance,balance_trend,balance_min,has_contact,n_contacts,churned
85MIIRW1B2NE,P2,73,18.42299794661191,1,0,0,0,0,,,,,,,,,0,,0
A9MR5B3HAITB,P2,69,1.8617385352498288,1,0,0,0,0,2.0,70.0,54.405882034941776,3.0,0.0,,,,0,,0
45EGMSO6B9TV,P2,55,17.30321697467488,11,4,1,0,1,21.666666666666668,58.20348717948718,118.80649036881897,9.0,-0.15,38.49059479553903,-4.658166666666667,-2240.62,0,,0
9OD9K5AWF2J8,P2,96,29.1088295687885,4,2,0,0,1,2.7777777777777777,434.4128,524.1421909774739,9.0,0.31666666666666665,25405.06642857143,368.5785833333335,23097.38,0,,0
061RY484GO8L,P2,39,6.855578370978781,4,0,0,0,0,35.44444444444444,89.35761755485893,149.4699841430209,9.0,0.5,,,,0,,0
VOYSX5W36E9C,P2,73,9.850787132101301,7,2,0,0,1,19.666666666666668,35.95175141242938,81.44634317636054,9.0,0.8666666666666666,430.83381443298964,-37.124,-99.11,0,,0
5QHZ9K80CEOH,P2,71,26.751540041067763,4,2,0,0,1,28.555555555555557,1835.1202334630352,9198.709694830206,9.0,0.8,38758.15246696035,-545.7091666666664,0.0,0,,0
KQ30UZ3JEOGM,P2,30,1.434633812457221,1,0,0,0,0,1.2857142857142858,1.2922222222222222,0.8966713134947746,7.0,0.035714285714285705,-21.33857142857143,-1.7892857142857141,-29.32,1,2.0,0
RMI54P78DIME,P2,44,13.163586584531142,3,1,0,0,0,1.0,0.01,,1.0,0.0,21.613,0.0013333333333336009,21.61,0,,1
BVCGQNWLMM6T,P2,36,11.488021902806297,5,4,0,0,0,10.666666666666666,199.10322916666667,407.5587422575001,9.0,-0.35000000000000014,180.1011214953271,18.297166666666666,-0.74,0,,0
HBOTGI3KWO9F,P2,50,10.13552361396304,1,0,0,0,0,,,,,,,,,0,,0
XVJCKMVLW55F,P2,62,19.939767282683093,1,0,0,0,0,,,,,,,,,0,,0
H0N78BEM0573,P2,63,27.140314852840522,4,4,0,0,0,,,,,,30.786785714285717,1.8676666666666668,4.3,0,,0
NNXGWB4G5S20,P2,90,17.05407255304586,2,1,0,0,0,3.25,77.91076923076923,64.1198560150022,8.0,0.16666666666666666,123.68677419354839,-25.526249999999997,0.0,0,,0
3I6TOJISMVX9,P2,64,23.121149897330596,10,4,1,0,1,19.444444444444443,164.72685714285714,341.3998213489239,9.0,-0.4166666666666667,177.02570652173912,0.8213333333333348,-4556.26,0,,0
3WV52LJ8VB4A,P2,71,10.220396988364135,5,2,0,0,1,2.2222222222222223,203.71300000000002,260.5233280614435,9.0,0.03333333333333333,12780.462368421053,130.58908333333332,12139.97,0,,0
ED6PSVCNN9HM,P2,86,19.67693360711841,1,0,0,0,0,,,,,,,,,0,,0
V8WWK9K1H9CT,P2,78,24.13141683778234,8,2,0,0,1,9.222222222222221,91.18614457831325,168.45158503863246,9.0,0.35,2314.960819672131,115.8026666666667,0.0,0,,0
1TSUV07R89II,P2,60,26.12457221081451,16,6,0,1,1,31.77777777777778,162.3308041958042,1172.3503917181956,9.0,-1.35,9142.331553398059,-703.7087500000001,0.0,0,,0
5P00O1LM8SJT,P2,73,26.272416153319643,8,4,1,0,1,11.88888888888889,54.664579439252336,74.867636813502,9.0,0.15,5.914512195121952,6.47475,-1850.51,0,,0
80WJ9Y5GYHM5,P2,26,2.5051334702258727,1,0,0,0,0,,,,,,,,,0,,0
IGYKMIXITVG5,P2,95,10.694045174537989,3,2,0,0,1,6.888888888888889,170.37016129032259,210.33795837356712,9.0,0.06666666666666667,2783.8396842105267,-24.336166666666667,2149.31,0,,0
AGJGI4AH5M10,P2,44,8.97741273100616,1,0,0,0,0,,,,,,,,,0,,0
9JWDI6H9MSMD,P2,60,10.30800821355236,5,4,0,0,0,,,,,,0.57,0.0,0.57,0,,0
5YQ2CUKAQ2ZH,P2,81,14.702258726899384,1,0,0,0,0,,,,,,,,,0,,0
KW3YBCKGN2N9,P2,49,6.524298425735798,1,0,0,0,0,1.4444444444444444,164.6153846153846,97.26384945218038,9.0,0.06666666666666667,,,,0,,0
KYTFJ4X0U6ZM,P2,73,6.094455852156058,1,0,0,0,0,4.777777777777778,26.727906976744183,23.646676657482367,9.0,-0.6333333333333333,,,,0,,0
OB005B7KNZU3,P2,39,1.7631759069130732,1,0,0,0,0,,,,,,,,,0,,0
BE2D5CFJM1N7,P2,82,25.916495550992472,3,2,0,0,1,2.875,902.1191304347827,1722.2648840669426,8.0,-0.007518796992481203,1561.2215789473685,-159.39891666666665,8.13,0,,0
D8E9BAWLHWH5,P2,47,19.67693360711841,1,0,0,0,0,,,,,,,,,0,,0
6QEYYRX5O3KK,P2,80,26.217659137577,3,2,0,0,1,8.0,267.5059722222222,271.5274473281892,9.0,0.1,8732.880000000001,-369.52566666666667,6887.25,0,,0
V1JY8NFL78YV,P2,79,21.913757700205338,3,1,0,0,0,,,,,,0.0,0.0,0.0,0,,0
7KYVO2FI6T6Z,P2,66,17.322381930184804,1,0,0,0,0,,,,,,,,,0,,0
VJEN8HCEXL8L,P2,47,10.757015742642025,1,0,0,0,0,2.3333333333333335,67.96214285714287,64.86940278846313,6.0,0.22857142857142856,,,,0,,0
TZWW2BR0YEPI,P2,56,29.22381930184805,11,4,0,0,1,82.77777777777777,31.712845637583893,100.1858191382772,9.0,2.3833333333333333,-1143.2011041666667,-139.60133333333334,-2759.4,0,,0
JVQFPDHFYIN1,P2,75,8.881587953456537,1,0,0,0,0,3.875,47.03645161290323,55.4683240867186,8.0,0.6942675159235668,,,,0,,0
YPUZY55MWMC3,P2,51,19.67693360711841,1,0,0,0,0,,,,,,,,,0,,0
OSC4DZHOQ4FM,P2,73,1.9548254620123204,1,0,0,0,0,,,,,,,,,0,,0
WBPGWXN8OVA8,P2,56,3.485284052019165,1,0,0,0,0,,,,,,,,,0,,0
SE9NRQ4TIMEA,P2,68,19.67693360711841,1,0,0,0,0,,,,,,,,,0,,0
GYTOPS5EQER9,P2,65,9.026694045174539,1,0,0,0,0,,,,,,,,,1,1.0,0
D7749AA9XKC5,P2,75,21.856262833675565,5,4,0,1,0,1.8571428571428572,1.189230769230769,0.9853803118463241,7.0,0.07142857142857142,19943.60761904762,537.5564999999996,5296.41,0,,0
JFCT8IIYVCUT,P2,62,12.818617385352498,4,2,0,0,1,3.0,313.3574074074074,369.04319723798636,9.0,0.16666666666666666,153.83184210526315,-3.2847500000000007,-4.54,0,,0
VU06LLTPRXSS,P2,69,14.151950718685832,1,0,0,0,0,,,,,,,,,0,,0
UID6RS7FE6YQ,P2,63,2.2039698836413417,1,0,0,0,0,,,,,,,,,0,,0
NK1PC9GXVIGP,P2,63,2.8227241615331966,1,0,0,0,0,,,,,,,,,0,,0
0WGSFGBMZXGT,P2,28,10.275154004106776,2,0,0,0,0,,,,,,28.59,0.0,28.59,0,,0
N8F3CW95O7O4,P2,60,1.7659137577002053,1,0,0,0,0,2.0,146.3125,128.04787525895668,2.0,0.0,,,,0,,0
FIY1ZHDOHMPG,P2,84,26.217659137577,3,2,0,0,1,12.0,156.19833333333332,142.14429162669904,9.0,1.05,5135.928582677166,-229.05033333333327,2870.27,0,,0
OCIR34RQGKAT,P2,63,8.898015058179329,1,0,0,0,0,1.5555555555555556,363.57142857142856,186.15986276717788,9.0,-0.09999999999999999,,,,0,,0
116QDMPKUEE0,P2,11,10.064339493497604,2,2,0,0,0,,,,,,,,,0,,0
JO1IC2N55VP8,P2,67,16.024640657084188,3,2,1,0,0,1.0,87.07,0.24041630560342353,2.0,0.0,-375.35555555555555,85.98416666666665,-947.53,0,,1
QZC719BS27B6,P2,27,6.98425735797399,1,0,0,0,0,1.2857142857142858,1.9733333333333332,3.8676898789846113,7.0,0.10344827586206898,-4.418214285714286,0.12275,-11.79,0,,0
AEMIYOZUU0H2,P2,82,16.087611225188226,2,1,0,0,0,2.625,630.7485714285715,1932.3791780193808,8.0,0.13095238095238096,8083.941515151515,-722.1991666666668,0.0,0,,0
OZLDWM40ZDY5,P2,66,17.34154688569473,2,1,0,0,0,,,,,,,,,0,,0
95AW9GMP0QIF,P2,43,10.154688569472963,2,0,0,0,0,,,,,,1.33,0.0,1.33,0,,0
C78ODGLPH6PC,P2,54,10.403832991101986,3,0,0,0,0,10.5,482.8128571428571,762.1081423140869,2.0,4.5,208.2468,-10.116000000000001,1.84,0,,0
H2HGEJOBUFWX,P2,73,7.72621492128679,3,1,0,0,0,8.375,236.94746268656715,387.114543785339,8.0,0.011904761904761904,19340.74391304348,115.51089285714299,0.0,1,3.0,0
QJTVT861QSVS,P2,71,12.837782340862423,2,2,0,1,0,,,,,,,,,0,,0
UP88DBXPT64Q,P2,46,10.403832991101986,9,2,0,0,0,62.333333333333336,140.69135472370766,288.7675323847716,9.0,2.25,288.76,57.97966666666668,7.81,1,2.0,0
1T4X1BZZMNOI,P2,67,5.916495550992471,1,0,0,0,0,,,,,,,,,0,,0
KJGZPX90E1BA,P2,83,26.034223134839152,5,2,0,0,1,5.777777777777778,141.48384615384614,148.48644475208206,9.0,-0.3,540.2989655172414,26.102833333333333,177.13,0,,0
2K430HIFRGT3,P2,54,11.961670088980151,2,0,0,0,0,,,,,,,,,0,,0
EW0ZRV4SUNUH,P2,71,2.8008213552361396,2,1,0,0,0,1.0,1.5766666666666664,0.7675067860720624,6.0,0.0,286.229,-1.9188333333333285,278.02,0,,1
J3H9T3GTY09N,P2,40,18.858316221765914,2,0,0,0,0,2.2222222222222223,230.5,128.08200498118384,9.0,0.13333333333333333,,,,0,,0
40F07KO956SJ,P2,118,26.245037645448324,2,2,0,0,0,,,,,,325.83399999999995,0.0013333333333359102,325.83,0,,0
FJPL0RT8O0VE,P2,64,10.160164271047227,6,2,0,0,1,2.4444444444444446,224.6431818181818,206.81591150416523,9.0,0.38333333333333336,399.3075,128.82985714285715,-1.59,0,,0
L30G1EIP7VLD,P2,59,2.0752908966461328,1,0,0,0,0,,,,,,,,,0,,0
7EH7NRNX6DPE,P2,76,26.524298425735797,4,2,0,0,1,9.11111111111111,326.7031707317073,888.5553011168796,9.0,-0.1,19023.64282352941,-1196.0446666666671,11183.37,0,,0
H1WO4PB611PF,P2,82,23.786447638603697,3,2,0,0,0,6.111111111111111,163.67254545454546,189.30869586587332,9.0,-0.016666666666666666,212.16341463414636,6.935249999999999,1.22,0,,0
EKGW47S8LOYF,P2,79,26.321697467488022,4,2,0,0,1,5.111111111111111,274.6082608695652,533.1723431241195,9.0,0.2833333333333333,1337.8301754385966,243.52575000000004,1.43,0,,0
VYMD5Z90ZROO,P2,85,27.797399041752225,4,2,0,0,1,3.4444444444444446,260.5361290322581,186.73239352394862,9.0,0.16666666666666666,348.27048780487803,-42.56266666666667,24.48,0,,0
H6PJTVML8S5I,P2,65,13.442847364818617,1,0,0,0,0,1.2,200.0,63.245553203367585,5.0,0.12371134020618557,,,,0,,0
R513ZTN9P00M,P2,54,33.91101984941821,1,0,0,0,0,,,,,,,,,0,,0
TH3TQ7YTUUEV,P2,44,7.767282683093772,6,4,1,0,0,57.44444444444444,118.7105996131528,293.7998003160061,9.0,-4.0,-2244.616872246696,-153.08808333333334,-22887.04,1,2.0,0
007GHT7LN6SF,P2,91,14.584531143052704,3,2,0,0,0,2.6666666666666665,207.85125000000002,332.3160571204899,9.0,-0.06666666666666665,11152.55794871795,832.6904166666666,7891.31,0,,0
CCU56ETD0T89,P2,73,19.186858316221766,4,2,0,0,1,2.3333333333333335,21.2,12.81864462414026,9.0,-0.2,10.7915,-0.5796666666666667,-1.48,0,,0
ICHRM79XJAEK,P2,86,27.477070499657767,3,2,0,0,1,2.0,24.18722222222222,23.48330841646906,9.0,-0.05,53.135999999999996,-1.7523333333333326,0.75,0,,0
XD0LCBJZ5X4Q,P2,76,19.67693360711841,1,0,0,0,0,,,,,,,,,0,,0
Y71M20L9ZNHU,P2,64,27.641341546885695,2,2,0,0,0,,,,,,0.0,0.0,0.0,0,,0
O98FFYI9IR9B,P2,63,6.855578370978781,1,0,0,0,0,,,,,,,,,0,,0
BM6VTJOKDL17,P2,64,19.67693360711841,1,0,0,0,0,,,,,,,,,0,,0
VF0RRGF6HJ5G,P2,86,19.67693360711841,1,0,0,0,0,15.11111111111111,28.273970588235297,82.15944381397277,9.0,-0.4166666666666667,,,,0,,0
QK910L2DL3DM,P2,39,7.972621492128679,1,0,0,0,0,,,,,,,,,0,,0
H1AARBB0H13W,P2,63,26.12457221081451,4,2,0,0,1,27.11111111111111,35.55581967213115,77.85272382082248,9.0,-0.26666666666666666,550.8980904522613,-35.441250000000004,48.54,0,,0
496GLN4YPCOY,P2,17,8.856947296372347,3,2,0,0,1,1.7777777777777777,99.111875,119.09465245306636,9.0,-0.03333333333333333,4846.882692307692,139.8081666666667,3918.49,0,,0
LHXIBB2FLI6H,P2,84,19.67693360711841,1,0,0,0,0,1.0,50.0,,1.0,0.0,,,,0,,0
YNK6R5BYXNKH,P2,81,19.603011635865844,1,0,0,0,0,,,,,,,,,0,,0
VYMYMNICU4GT,P2,77,12.484599589322382,4,2,0,0,1,6.111111111111111,148.4970909090909,182.70172977219138,9.0,-1.2833333333333334,1273.2636470588236,-89.8085,6.93,0,,0
UL5Q3F6IJLAS,P2,19,9.856262833675565,3,2,0,0,1,11.625,199.54086021505375,308.7713530748711,8.0,-0.17857142857142858,337.2773076923077,-11.160750000000002,-0.41,1,2.0,0
1FPF1ZBSQ7HZ,P2,23,4.375085557837098,1,0,0,0,0,,,,,,,,,0,,0
6CDFNWF4U5MB,P2,67,3.9315537303216974,5,2,0,0,1,2.5555555555555554,471.6217391304348,423.0794809451741,9.0,0.18333333333333332,803.1255882352941,-15.385083333333318,25.58,0,,0
YYYGIQC3FWOQ,P2,70,4.312114989733059,1,0,0,0,0,1.0,43.69333333333333,49.07669643866968,3.0,0.0,,,,1,1.0,0
Y8UWPFJCPN3M,P2,53,20.772073921971252,2,0,0,0,0,8.444444444444445,21.59328947368421,56.69230300227496,9.0,-1.25,,,,1,1.0,0
THG92XS2ROD9,P2,75,19.67693360711841,1,0,0,0,0,2.75,76.28636363636363,105.22171185384957,4.0,-0.13157894736842105,,,,0,,0
SPHWGRTESRVG,P2,27,8.013689253935661,1,0,0,0,0,9.11111111111111,17.105975609756097,17.73207046880056,9.0,-0.8333333333333335,,,,0,,0
3C1LW65KMC09,P2,66,29.09514031485284,7,2,0,0,1,27.11111111111111,36.010245901639344,97.4516864403215,9.0,-0.75,166.51691176470587,20.573000000000004,-47.57,0,,0
XDMGQJZKW4N5,P2,57,29.568788501026695,5,3,1,0,0,23.444444444444443,221.48611374407582,519.0253331380953,9.0,-1.1166666666666667,-88.54971014492754,-126.21975,-1296.82,0,,0
O0JV96ASCHFR,P2,65,9.905544147843942,3,2,0,0,1,5.444444444444445,227.49979591836734,210.52865174651996,9.0,0.15,239.70753846153846,7.875166666666668,0.36,0,,0
AI3WGI0RJUNE,P2,73,16.11498973305955,2,2,0,0,0,1.6666666666666667,27.381999999999998,36.87818349346641,6.0,0.03265306122448978,79.5851851851852,15.988833333333332,5.58,0,,0
R8J67PYPOP2Z,P2,56,22.17932922655715,1,0,0,0,0,,,,,,,,,0,,0
QZFNFU2UBCC7,P2,58,19.67693360711841,1,0,0,0,0,,,,,,,,,0,,0
UVGEKUKQ7V58,P2,64,25.746748802190282,2,1,0,0,0,1.1666666666666667,7.807142857142857,8.433504044950144,6.0,-0.07142857142857142,3.7016129032258065,-3.280714285714286,-14.86,1,4.0,0
RUBSZTMJL82R,P2,84,31.5564681724846,5,2,0,0,0,3.3333333333333335,484.78366666666665,905.5489103509627,9.0,-0.08333333333333336,19721.58525,371.02775000000014,16667.18,0,,0
FNHZC5FYU7WL,P2,85,26.261464750171115,3,2,0,0,1,4.666666666666667,103.22619047619048,114.27071331587517,9.0,-0.10000000000000003,3582.536060606061,67.74499999999999,2942.87,0,,0
U0GUOUWAX6J4,P2,41,9.935660506502396,10,6,1,0,1,36.666666666666664,426.0379090909091,1090.2494971517704,9.0,-2.5999999999999996,7097.642333333333,753.1645000000001,-28511.91,1,2.0,0
W8NANZ4U6MBW,P2,14,10.173853524982889,2,2,0,0,0,,,,,,376.82700000000006,0.012333333333333484,376.79,0,,0
AJM78MJPGNP8,P2,59,14.149212867898699,2,2,0,0,0,1.0,50.155,42.989999999999995,4.0,0.0,81.0592857142857,16.95716666666667,1.22,0,,0
U6I3YQM8QINU,P2,57,2.8145106091718,1,0,0,0,0,,,,,,,,,0,,0
RHIRDA58LNSI,P2,34,7.559206023271732,1,0,0,0,0,,,,,,,,,0,,0
2OTR0K1QQAJL,P2,74,15.156741957563312,1,0,0,0,0,,,,,,,,,0,,0
7GY40WFWT9VP,P2,125,19.67693360711841,1,0,0,0,0,1.0,22.64,,1.0,0.0,,,,0,,0
LZPWY9RI0VC1,P2,70,19.67693360711841,1,0,0,0,0,2.888888888888889,156.53846153846155,75.57472104836683,9.0,0.3,,,,1,1.0,0
CEH1XIZXQ7FG,P2,54,13.949349760438055,4,3,0,1,0,,,,,,,,,0,,0
4FFH0X56KDHK,P2,56,8.323066392881588,1,0,0,0,0,5.857142857142857,78.02731707317074,103.00756217444405,7.0,-0.8571428571428571,,,,0,,0
B6IXN0KM8ZUP,P2,39,1.0787132101300478,2,0,0,0,0,15.666666666666666,31.541276595744684,37.806038751695674,6.0,-1.2,,,,1,1.0,0
YZXDSKPIRLOI,P2,29,10.269678302532512,3,2,0,0,0,1.75,1560.043571428571,3094.727248992307,8.0,-0.11904761904761904,510.611,-11.097833333333332,0.0,0,,0
XDT8PPTM5VXB,P2,68,29.921971252566735,6,4,0,0,1,9.333333333333334,344.8677380952381,514.8212080552789,9.0,0.38333333333333336,293.8921641791045,2.0928333333333335,-1.63,0,,0
YYSR9ZPMPGX9,P2,81,22.349075975359344,3,2,0,0,0,5.777777777777778,368.33769230769235,256.44905922027147,9.0,-0.35000000000000003,11264.363249999999,49.97366666666676,10222.34,0,,0
OIFIV6BCW6FE,P2,52,9.88911704312115,8,2,0,0,1,72.44444444444444,248.7694018404908,1421.3455844817465,9.0,-0.1,112119.30830115831,7449.046833333332,147.22,1,2.0,0
8S9LXWGANSRS,P2,67,14.702258726899384,2,0,0,0,0,1.3333333333333333,39.6375,28.347354226923308,3.0,-0.21428571428571425,,,,0,,0
6HOY06BFWYWH,P2,59,19.67693360711841,2,0,0,0,0,7.5,62.726444444444446,80.16286694642794,6.0,1.5291828793774316,,,,0,,0
3I7DIFVETNX0,P2,62,19.67693360711841,2,0,0,0,0,2.2,327.27272727272725,64.66697906828632,5.0,-0.029850746268656737,,,,1,1.0,0
5DQH8QBDDCP9,P2,50,19.67693360711841,1,0,0,0,0,2.0,53.79,74.26035416021122,1.0,0.0,,,,0,,0
X0XFQIPHAHIK,P2,78,9.661875427789186,1,0,0,0,0,,,,,,,,,0,,0
EUS70ITWOZXG,P2,38,1.571526351813826,1,0,0,0,0,2.3333333333333335,55.415,102.27839291703947,6.0,0.11158798283261803,,,,0,,0
50ZLLZUBOP8I,P2,55,19.32375085557837,3,2,0,0,1,2.5555555555555554,73.97347826086957,43.14876376704791,9.0,0.06666666666666667,899.4491176470589,40.462,694.21,0,,0
QA1QJ1TCDDU3,P2,82,26.069815195071868,4,2,0,0,1,16.666666666666668,89.73573333333334,198.96614322743676,9.0,0.3333333333333333,7236.178633540373,274.86600000000004,5887.94,0,,0
CHZOMXO2IZ3V,P2,82,12.898015058179329,8,5,0,1,0,3.2222222222222223,107.93862068965517,177.5846517403569,9.0,-0.18333333333333332,797.9392,-35.60608333333334,0.0,0,,0
RRJARNNXVT60,P2,58,7.915126625598905,2,0,0,0,0,2.7777777777777777,159.216,153.86099429896672,9.0,0.38333333333333336,,,,0,,0
1CQKMW5M33H6,P2,63,19.67693360711841,1,0,0,0,0,4.0,106.2575,103.37097550128352,6.0,-0.21428571428571427,,,,0,,0
E3YHKF16UTYL,P2,71,17.084188911704313,6,4,0,0,1,3.5555555555555554,68.916875,164.34937004771464,9.0,0.05,305.09564516129035,-1.0705000000000002,15.55,0,,0
N5UB7U5DNKCV,P2,62,2.190280629705681,1,0,0,0,0,,,,,,,,,0,,0
5MCWBCI3K1PF,P2,62,2.3627652292950034,1,0,0,0,0,1.4444444444444444,211.53846153846155,124.01922927824229,9.0,-0.16666666666666666,,,,0,,0
AJDZNSUUF74I,P2,52,17.998631074606433,3,2,0,0,1,2.111111111111111,46.33894736842105,71.59642285405799,9.0,0.016666666666666666,387.05294117647054,-64.31933333333333,27.15,0,,0
NMAAXIY8A25V,P2,89,18.65571526351814,1,0,0,0,0,,,,,,,,,0,,0
WQ22N9XR4130,P2,77,16.80766598220397,1,0,0,0,0,1.0,23.39,7.891311678041869,2.0,0.0,,,,0,,0
3IP7KZNM3W8I,P2,53,20.473648186173854,7,4,1,1,1,13.88888888888889,257.84064,355.3954436275176,9.0,0.3,1825.752,20.05141666666667,654.15,0,,0
MJWKVSU5TZ69,P2,69,26.56810403832991,3,2,0,0,0,1.7777777777777777,14.164375000000001,11.433453819821901,9.0,-0.15,118.14310344827587,5.490000000000001,22.61,0,,0
ZROZRVQ77WR5,P2,57,14.26694045174538,1,1,0,0,0,1.0,0.09,,1.0,0.0,0.08099999999999999,-0.003,0.0,0,,0
1KCON16W21F4,P2,65,19.110198494182068,6,2,0,0,1,10.222222222222221,115.86434782608696,160.58178289044275,9.0,-0.48333333333333334,147.78117647058824,13.9325,-3.08,0,,0
GUXUWD3QKXY7,P2,86,29.686516084873375,8,2,0,0,1,2.6666666666666665,394.0408333333333,420.95191272324956,9.0,0.0,2416.187027027027,95.78341666666664,1838.52,0,,0
Z7CAUKEVBJ0R,P2,53,2.2258726899383983,1,0,0,0,0,,,,,,,,,0,,0
Z34X12X9LJ36,P2,29,10.217659137577002,2,0,0,0,0,,,,,,0.4600000000000001,0.0,0.46,0,,0
O79ND5QD90W5,P2,79,27.498973305954827,3,2,0,0,1,3.5555555555555554,131.9259375,133.50902284017326,9.0,0.16666666666666666,180.4725,4.134166666666669,0.84,0,,0
EYF62YCTCT3S,P2,76,19.67693360711841,1,0,0,0,0,,,,,,,,,0,,0
10G6H94SZVOJ,P2,73,27.080082135523615,7,2,0,0,1,18.666666666666668,139.7185714285714,864.8549061338643,9.0,-0.35,22674.092717391304,-1723.8346666666664,0.0,0,,0
EV10JB2GHJDM,P2,55,18.83915126625599,2,2,0,0,0,,,,,,0.28,0.0,0.28,0,,0
OQDVNGZUDE5B,P2,66,19.67693360711841,2,0,0,0,0,2.75,283.80045454545456,233.44515826812764,8.0,-0.1740976645435244,,,,1,1.0,0
POT3YPJ1AVFH,P2,66,19.67693360711841,1,0,0,0,0,22.77777777777778,33.30248780487805,40.12107956727029,9.0,-0.8,,,,0,,0
VPMNWS81ADCM,P2,60,19.364818617385353,1,0,0,0,0,,,,,,,,,0,,0
JVZH8B72ELVF,P2,68,8.279260780287474,1,0,0,0,0,8.5,21.27573529411765,51.7091878240359,8.0,-1.2142857142857142,,,,0,,0
YIVT2TGEL8RQ,P2,88,23.575633127994525,3,2,0,0,0,2.5714285714285716,991.2311111111111,910.7431422027184,7.0,-0.14285714285714285,707.4174358974359,21.101249999999993,0.0,0,,0
2HQZ9ZDEU1GR,P2,86,26.034223134839152,4,2,0,0,1,1.875,182.75066666666666,207.21167408738154,8.0,0.04954954954954955,453.68333333333334,4.035666666666663,0.5,0,,0
PSFODVHM19M2,P2,46,19.68788501026694,3,2,0,0,0,1.5714285714285714,43.02272727272727,60.071756107327026,7.0,0.14855072463768115,537.7005714285715,-49.969000000000015,301.06,0,,0
3AMA16RSUPO7,P2,66,26.253251197809718,3,2,0,0,1,3.5555555555555554,1647.20125,5673.534389875077,9.0,0.05,831.7467567567568,3.458666666666667,38.07,0,,0
8AFMA3AQLRS2,P2,79,27.67693360711841,7,2,0,0,1,15.88888888888889,86.43083916083917,135.80611809475636,9.0,0.016666666666666666,6083.592074468085,-88.13325000000006,0.0,0,,0
4CA43Q335W3Y,P2,40,5.25119780971937,1,0,0,0,0,,,,,,,,,0,,0
T1IT6KKCULNM,P2,72,2.2477754962354553,1,0,0,0,0,3.5,7308.6849999999995,4780.037838275969,4.0,0.7733333333333333,4414.17,-357.6000000000001,0.0,0,,0
GLO6O43Y1OQU,P2,43,8.084873374401095,1,0,0,0,0,,,,,,,,,0,,0
5J1ROSMY15K4,P2,82,19.67693360711841,1,0,0,0,0,,,,,,,,,0,,0
GPFBM8FDUEPP,P2,47,17.790554414784395,6,2,0,0,0,9.444444444444445,76.4824705882353,246.4254289546641,9.0,1.1333333333333333,279.7863492063492,147.53125,-42.49,1,1.0,0
SQVDSXA2B2JG,P2,41,16.32580424366872,1,0,0,0,0,2.142857142857143,82.97133333333333,114.42143860475163,7.0,-0.2857142857142857,,,,0,,0
3WC5WWDNF4I1,P2,77,19.67693360711841,1,0,0,0,0,,,,,,,,,0,,0
C26UZ1620C1P,P2,71,18.56810403832991,4,2,0,0,1,17.555555555555557,39.4453164556962,92.23438975977353,9.0,-0.48333333333333334,2686.5904545454546,431.75949999999995,306.64,0,,0
XYGHRIOXCNQM,P2,66,9.289527720739219,1,0,0,0,0,3.0,89.8275,83.68399587680484,4.0,1.6,,,,0,,0
STC4O5HUTWGY,P2,92,27.67419575633128,3,2,0,0,0,13.88888888888889,112.71432,247.9432733455702,9.0,0.45,16305.956802721088,522.9314166666668,13479.6,0,,0
GXJVRFIWC67I,P2,55,19.67693360711841,2,0,0,0,0,3.7142857142857144,131.4176923076923,170.769529467237,7.0,-0.6428571428571429,,,,0,,0
4ZUWCGTK8L88,P2,60,18.915811088295687,2,0,0,0,0,,,,,,,,,0,,0
FGFG3UKU7KDY,P2,33,5.2676249144421625,1,0,0,0,0,7.75,50.12516129032259,122.71599335613675,8.0,0.5138004246284501,,,,0,,0
QI9TFIG3LLA7,P2,91,26.21492128678987,4,2,0,0,1,3.111111111111111,127.11464285714285,292.9051315823524,9.0,-0.16666666666666666,256.2093630573249,17.3345,-124.9,0,,0
TG2BLKBDBWEG,P2,73,17.177275838466805,6,2,0,0,1,9.555555555555555,67.64279069767441,128.5492201513963,9.0,0.35,5613.236854838709,173.47475,4593.29,0,,0
RM7NT39YHFO9,P2,51,10.028747433264886,5,1,0,0,1,10.555555555555555,87.6778947368421,131.92292935323164,9.0,0.7833333333333332,3060.310291970803,-94.85041666666672,2.75,0,,0
9BRRV30OPIV5,P2,49,30.04791238877481,4,2,0,0,1,22.88888888888889,140.49247572815534,924.4919568367224,9.0,0.0,15363.907083333334,976.3625833333332,0.0,0,,0
BXECHJXK30N2,P2,49,11.841204654346338,2,0,0,0,0,3.7777777777777777,119.41470588235293,120.10647352763384,9.0,-0.25000000000000006,,,,0,,0
03YXX0Q7ESFU,P2,34,5.23750855578371,1,0,0,0,0,,,,,,,,,0,,0
2WYRFCB8XB87,P2,48,10.143737166324435,6,2,0,0,1,14.777777777777779,184.81165413533836,405.7375686648096,9.0,1.6166666666666667,1235.8254421768706,169.34791666666666,0.0,1,2.0,0
BQEXO58ONISZ,P2,43,6.034223134839151,1,0,0,0,0,,,,,,,,,0,,0
CKL4R58WUTXZ,P2,76,19.67693360711841,1,0,0,0,0,93.11111111111111,12.349546539379475,23.09629830198129,9.0,2.8666666666666667,,,,0,,0
W23M2KSSZECY,P2,75,29.76865160848734,13,4,0,0,1,23.22222222222222,103.7980861244019,157.08836967664288,9.0,-0.18333333333333332,215.71357723577236,-5.464916666666666,-105.76,1,1.0,0
