IDENTIFIKATOR_KLIJENTA,PRIMA_PLACU,n_products,n_transactions,has_kredit,has_contact,TENURE_YEARS,latest_balance,negative_balance,total_amount,DOB,CHURNED
7VKTHF3I7SZD,0,1.0,0.0,0,0,1.9603011635865846,0.0,0,0.0,48,1
JYMZNJ8BJ9QS,0,1.0,25.0,0,0,1.9520876112251881,0.0,0,4250.0,50,1
BOUV6OS7BZWJ,0,0.0,0.0,0,0,1.8973305954825461,0.0,0,0.0,27,1
Y7QFGPRPLURU,0,1.0,2.0,0,0,1.8234086242299794,0.0,0,302.65,23,1
OBIPZ6EIKFON,0,1.0,5.0,0,0,0.8870636550308009,0.0,0,277.96,1,1
4WQIRVXI6CE4,0,1.0,14.0,0,1,0.8733744010951403,0.0,0,5012.65,32,1
80054IM0ZCK5,0,1.0,2.0,0,0,0.7638603696098563,0.0,0,22.65,45,1
U6QVFK724GY8,0,1.0,22.0,0,0,0.70362765229295,0.0,0,328.46999999999997,55,1
KP7S76YXBJU3,0,1.0,68.0,0,0,0.5968514715947981,0.0,0,7971.81,30,1
O0JJS9SZ3HE7,0,0.0,0.0,0,0,0.44353182751540043,0.0,0,0.0,35,1
G4KATDCTQ8XC,0,2.0,0.0,0,0,12.553045859000685,0.0,0,0.0,38,1
PKXBWF8J79F7,0,3.0,227.0,0,1,12.528405201916495,0.0,0,6236.42,67,1
UZ17YCF1UR21,0,2.0,31.0,0,0,14.472279260780287,0.0,0,3891.62,68,1
KBR2RRGDKHVO,0,3.0,7.0,0,0,12.314852840520192,0.0,0,260.36,88,1
O1IARUFB4MIS,0,3.0,1.0,0,1,12.09034907597536,0.0,0,2.65,47,1
QSVLZ0E9VPDN,0,1.0,0.0,0,1,11.994524298425736,0.0,0,0.0,40,1
6OWSQBWJ1KHP,0,0.0,0.0,0,0,2.751540041067762,0.0,0,0.0,79,1
7VCZELTA3MNR,0,1.0,11.0,1,1,7.285420944558521,0.0,1,611.02,52,1
RUMG69CVQE2I,0,4.0,8.0,0,1,2.4175222450376452,0.0,0,1529927.53,50,1
5BU560HXN8KE,0,0.0,0.0,0,0,2.74880219028063,0.0,0,0.0,57,1
L8JZB1EYJI9X,0,0.0,0.0,0,1,2.74880219028063,0.0,0,0.0,53,1
K8FRYK7C675L,0,4.0,12.0,0,0,2.2614647501711156,0.0,0,299460.13,42,1
LB7RU75D26GI,0,3.0,68.0,0,0,41.20739219712526,0.0,0,11125.0,58,1
AQU9XBFPK9X5,0,1.0,0.0,0,0,7.101984941820671,0.0,0,0.0,32,1
LO9UFPZ7JRR6,0,4.0,0.0,0,0,19.085557837097877,0.0,0,0.0,38,1
9KBMPPFUZ91W,0,5.0,0.0,0,1,17.900068446269678,0.0,0,0.0,38,1
WM2RH2Q6ZHMA,0,9.0,0.0,0,1,34.143737166324435,0.0,0,0.0,73,1
X5KLX8OJB5VM,0,2.0,0.0,0,1,19.923340177960302,0.0,0,0.0,75,1
1UKJJY2HBCMW,0,3.0,81.0,0,0,19.923340177960302,0.0,0,2769.36,62,1
SQEJ8EG6PW7M,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,77,1
X4EAFWJYHMA0,0,5.0,15.0,1,1,27.753593429158112,0.0,1,7746.67,65,1
0SOAT87PVY55,0,3.0,1.0,0,0,19.923340177960302,0.0,0,2.65,67,1
M5Q0238ZYZUY,0,4.0,0.0,0,0,16.35044490075291,0.0,0,0.0,61,1
VLGSZXXTJ2T2,0,10.0,0.0,0,1,16.840520191649556,0.0,0,0.0,35,1
NOWKUDRK95AH,0,3.0,0.0,0,0,31.32375085557837,0.0,0,0.0,42,1
0SXGM5YWE53S,0,3.0,0.0,0,0,31.32375085557837,0.0,0,0.0,33,1
64IE1Y79TNLW,0,6.0,1.0,0,0,19.923340177960302,0.0,0,2.65,67,1
G0J855FVDE8L,0,5.0,37.0,0,0,25.503080082135522,0.0,0,6325.179999999999,86,1
2VPX7XUTSFZW,0,4.0,39.0,0,1,19.923340177960302,0.0,0,8932.65,78,1
BZU3SWDHSHPR,1,31.0,284.0,1,1,30.10814510609172,-428.95,0,27253.29,82,0
AESSJCD808C9,1,5.0,97.0,0,1,4.506502395619439,458.61,0,16960.55,64,0
W23M2KSSZECY,1,34.0,411.0,1,1,30.015058179329227,397.19,0,63253.19,75,0
1TD6VYCC9HQR,0,6.0,0.0,0,1,26.559890485968516,0.0,0,0.0,61,0
981TNB581XQV,1,8.0,148.0,0,0,29.763175906913073,10619.17,0,26383.25,87,0
H6ASV1PB75ZE,0,14.0,336.0,0,1,23.003422313483917,51.76,0,40364.08,45,0
AQKAP205A4FP,1,28.0,1723.0,1,1,17.3305954825462,3566.59,0,210510.46,56,0
WY01B2TIZNZR,0,11.0,61.0,0,1,29.05681040383299,-3.65,1,1601.17,50,0
Z2NHNP5JZM3D,0,10.0,43.0,0,1,19.017111567419576,59.67,0,1810.1299999999999,57,0
E5EC25LE4AT7,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,75,1
3JU7SY69T8RD,1,9.0,1326.0,1,1,29.086926762491444,13582.64,0,80697.86,48,0
S6PAQI3B4EDD,1,6.0,454.0,0,1,29.54962354551677,1354.39,0,29200.67,76,0
8EX4YSZ2LIOF,0,5.0,448.0,0,0,19.923340177960302,0.0,0,28715.329999999998,67,1
NCTTUUQ6C3NS,1,5.0,47.0,0,0,27.772758384668034,3.65,0,1387.2,60,0
OOP8P7LBXRBQ,0,3.0,1.0,0,0,26.023271731690624,32.72,0,0.01,57,0
Q5CFRFTFIJ3L,1,6.0,63.0,1,1,25.505817932922657,830.03,0,15217.72,67,0
DTIGI06W3NDN,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,85,1
0KEJAZ6EH68L,1,34.0,514.0,1,1,26.97056810403833,-1040.06,1,43721.92,56,0
9JMUNRE2I8P8,0,2.0,0.0,0,0,27.76728268309377,11.8,0,0.0,74,0
8S80FOERQRY1,0,10.0,0.0,0,1,19.419575633127995,0.0,0,0.0,34,0
F0U0PC7ND4B6,0,7.0,119.0,1,1,27.745379876796715,0.0,0,16006.26,67,1
RLZLV2W8CNKP,0,3.0,76.0,0,1,19.923340177960302,0.0,0,5498.85,58,1
OL57X7NPJGVD,0,1.0,0.0,0,0,29.177275838466805,0.0,0,0.0,89,1
3LPWC0E0D7MA,0,1.0,0.0,0,0,19.707049965776864,0.0,0,0.0,68,1
QBZ2FJR3LZ8N,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,49,1
KUCXL6JV6OH7,0,4.0,151.0,0,1,19.923340177960302,0.0,0,21382.65,55,1
2B8QV6ZFW5AC,0,8.0,23.0,0,1,18.11088295687885,0.0,0,5689.8099999999995,67,1
QES5G30NG1TX,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,55,1
6YVKW4ITM8SA,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,58,1
PRII4J0A9421,0,2.0,112.0,0,1,19.923340177960302,0.0,0,2583.73,67,1
AKJNQB5994AS,0,4.0,35.0,0,0,27.652292950034223,0.0,0,5894.2300000000005,79,1
BI8JE3NG5BNL,0,4.0,1.0,0,1,19.923340177960302,0.0,0,2.65,90,1
N0YP6WYHIF7N,0,6.0,86.0,0,0,28.974674880219027,0.0,0,21507.03,83,1
GN2VD3209R1I,0,6.0,1.0,0,1,19.923340177960302,0.0,0,2.65,65,1
NNRFFQMXLHDX,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,54,1
84QRJHFR5BFR,0,4.0,0.0,0,1,14.428473648186174,0.0,0,0.0,54,1
6QHE2P4AOP4M,0,6.0,599.0,0,1,19.550992470910334,0.0,0,13126.36,57,1
NLE3WKKOSTNX,0,3.0,1.0,0,1,19.923340177960302,0.0,0,2.65,50,1
LISF2GATD8TI,0,4.0,0.0,0,1,19.923340177960302,0.0,0,0.0,54,1
GQ797IKVP5VG,0,1.0,120.0,0,0,19.923340177960302,0.0,0,10116.05,53,1
2ZFY42OS89T4,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,65,1
6E42YY53BMD4,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,52,1
24KIZIDNI7D7,0,6.0,236.0,0,1,19.923340177960302,0.0,0,12247.62,52,1
JYMMINNM4BC5,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,50,1
GPZ1S8K540H4,0,4.0,1.0,0,1,27.76728268309377,0.0,0,2.65,59,1
L2FQH7CPDQOG,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,72,1
MSQGYP9JTKJR,0,5.0,0.0,0,0,19.923340177960302,0.0,0,0.0,58,1
QYSM7UB411CZ,0,4.0,6.0,0,0,19.923340177960302,0.0,0,180.57999999999998,75,1
VZCI10M3HQHQ,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,59,1
XUOYK1VC08CP,0,3.0,0.0,0,0,19.923340177960302,0.0,0,0.0,86,1
2OUER1GHR3YZ,0,2.0,0.0,0,1,10.50239561943874,0.0,0,0.0,75,1
QVMAB1HOTHKS,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,76,1
W7H19POXN7WT,0,4.0,6.0,0,1,19.923340177960302,0.0,0,924.0300000000001,52,1
22K8UFQNQB8V,0,2.0,1.0,0,0,19.923340177960302,0.0,0,2.65,67,1
2D0TPXHYVCG1,0,13.0,0.0,0,1,17.08145106091718,0.0,0,0.0,47,1
Q4EFBUTSY7J5,0,4.0,18.0,0,0,16.093086926762492,0.0,0,2432.4,31,1
G8BJSTNYLHVZ,0,6.0,1.0,0,1,16.03832991101985,0.0,0,100.0,33,1
N6VJJDUS7ZO5,0,6.0,81.0,0,0,27.096509240246405,0.0,0,27552.12,90,1
AJGOIS0JLCDH,0,3.0,0.0,0,0,19.923340177960302,0.0,0,0.0,60,1
R5WHTC0DBAYV,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,73,1
7OL567ARRS8A,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,104,1
MOH7U9HEBS1D,0,5.0,13.0,0,1,19.923340177960302,0.0,0,1508.28,65,1
PV6IAM0H71TO,1,11.0,189.0,0,1,26.543463381245722,43756.97,0,14527.89,86,0
0BAD4LSDUEON,1,7.0,50.0,0,1,26.529774127310063,450.09,0,8933.52,85,0
LHRN308XJRNG,1,8.0,100.0,1,1,21.711156741957563,67.72,0,13237.1,84,0
UB9ZT2ZMZSKY,1,5.0,48.0,0,1,10.806297056810404,8.24,0,10761.15,59,0
V9R67P1BDY5E,1,5.0,292.0,0,1,7.173169062286106,830.24,0,11738.68,64,0
N9FRSH5UMJCX,1,6.0,62.0,0,1,27.89869952087611,152.35,0,3440.32,78,0
ORZU79MGRJTB,1,11.0,120.0,0,1,27.920602327173167,25090.02,0,38652.48,67,0
PA8XPTUHKOQM,1,11.0,182.0,0,0,26.466803559206024,689.89,0,66315.75,77,0
J4GMCWWJ1R0F,1,20.0,63.0,0,1,26.05886379192334,512.1,0,13856.89,89,0
ZOR4HYPDJNOI,1,8.0,39.0,1,1,19.471594798083505,233.34,0,6614.78,90,0
A0C672J7WGGJ,1,2.0,23.0,0,0,26.425735797399042,3517.34,0,19981.11,79,0
5JZSATQPY017,1,19.0,142.0,1,0,26.239561943874058,15996.27,0,25554.4,82,0
SKU4BE4U5TTJ,1,11.0,982.0,0,1,27.575633127994525,466.42,0,75676.15,60,0
ZGQY7GY47RXS,0,6.0,0.0,0,1,16.56125941136208,0.0,0,0.0,51,1
SG2INQQ2K7AJ,1,21.0,1237.0,0,1,26.3709787816564,747.39,0,1315693.22,72,0
HO22A935ZQRI,1,22.0,1206.0,1,1,26.026009582477755,617.31,0,113085.88,44,0
APT6RZ0K0WMZ,0,0.0,0.0,0,1,19.923340177960302,0.0,0,0.0,63,1
4VXQ033G5T0I,0,4.0,54.0,0,0,26.00958247775496,0.0,0,3702.67,61,1
Q1A6IOB25WOF,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,47,1
PRNL3XILKZSA,0,9.0,16.0,0,1,16.791238877481177,0.0,0,53.769999999999996,77,1
D6L4JR00Q4C9,0,3.0,163.0,0,0,19.923340177960302,0.0,0,8812.47,51,1
OCN5SAEUMKB4,0,0.0,0.0,0,1,19.923340177960302,0.0,0,0.0,43,1
1M2PSSS38WB2,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,57,1
FC3W01OD3ARW,0,10.0,108.0,0,1,28.043805612594113,0.0,0,3460.35,46,1
8WG7K3EESOUC,0,2.0,3.0,0,0,19.923340177960302,0.0,0,800.0,63,1
JT3Z0OC4OQ2T,0,1.0,0.0,0,0,19.923340177960302,0.0,0,0.0,77,1
C38QU209JIXC,0,5.0,1.0,0,1,21.73305954825462,0.0,0,2.65,59,1
W6I1K5EZ57V0,0,5.0,0.0,0,1,16.72826830937714,0.0,0,0.0,85,1
P0HS0TPK0OYF,0,3.0,26.0,0,0,19.923340177960302,0.0,0,8139.99,52,1
6FNB6RPF0L0K,0,2.0,63.0,0,1,19.923340177960302,0.0,0,11130.0,75,1
UQ3UXYT14PIV,0,1.0,0.0,0,1,19.923340177960302,0.0,0,0.0,74,1
WQTJ6VR2M5CQ,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,74,1
X4F5TWLJRLMY,0,4.0,0.0,0,0,19.923340177960302,0.0,0,0.0,71,1
RJM4EHA35HVC,0,3.0,143.0,0,0,19.923340177960302,0.0,0,4826.66,78,1
NHIMRDBRVJ0Q,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,80,1
UELWB5UO9GNK,0,4.0,1.0,0,0,19.923340177960302,0.0,0,2.65,69,1
C26RN83KMYSK,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,61,1
AWBN5NOMX80P,0,7.0,1.0,0,0,12.41615331964408,0.0,0,2.65,56,1
M4SFXIXZKPDE,0,2.0,0.0,0,1,19.923340177960302,0.0,0,0.0,46,1
LECHHSB4AXJH,0,3.0,9.0,0,0,20.22450376454483,0.0,1,9.57,48,1
SIB7OOAZ7Y6K,0,5.0,0.0,0,0,17.78507871321013,0.0,0,0.0,75,1
Q0J6N6ZVAN5N,0,6.0,468.0,0,1,10.505133470225873,38.74,0,71271.14,30,0
FZR85K6FN3ML,1,20.0,796.0,1,1,10.458590006844627,50.11,1,65542.39,40,0
77YSNKZCEWO5,0,9.0,2545.0,1,1,12.492813141683778,55.17,1,132828.99,47,0
YA0LLP48I3FT,0,11.0,723.0,1,1,10.401095140314853,154.82,0,37838.43,28,0
9HEV1T6Y7IYB,1,4.0,42.0,0,1,10.38466803559206,248.58,0,6669.36,79,0
QZ8PJTSEASTQ,0,13.0,19.0,0,1,10.368240930869268,0.04,0,224917.97,60,0
9BO662FGODNP,1,5.0,44.0,0,1,14.395619438740589,325.97,0,829.92,61,0
E6AMENGPA9A4,1,5.0,359.0,0,1,10.310746064339494,119.75,0,27141.13,70,0
IWMTV9KIS318,0,3.0,0.0,0,0,18.559890485968516,2.77,0,0.0,26,0
VMFWWM045JCY,1,21.0,259.0,1,1,10.21492128678987,157.52,0,66933.58,72,0
G93L13VS7B01,0,2.0,13.0,1,0,5.880903490759754,-131933.66,1,13725.42,46,0
C0ZGGPX9SPJA,0,5.0,49.0,0,0,4.862422997946612,1295.37,0,7616.21,58,0
9GUFSM3Z5QEW,0,7.0,0.0,0,0,10.102669404517453,0.0,0,0.0,37,0
DFAZE1A8MEDD,0,17.0,1149.0,0,1,10.097193702943189,507.65,0,73469.54,33,0
BXEX9V9QPY0T,0,5.0,0.0,0,0,14.513347022587268,0.0,0,0.0,67,1
QYRD1EYPGAGV,0,1.0,0.0,0,0,9.952087611225188,0.0,0,0.0,41,1
R7HF4WOLE9D1,0,1.0,0.0,0,1,9.930184804928132,0.0,0,0.0,59,1
HCQVOFQ4E2DG,0,3.0,0.0,0,0,9.927446954140999,0.0,0,0.0,51,1
G8X3OT835WDD,0,7.0,863.0,0,1,9.587953456536619,0.0,0,50453.78,29,1
SXC47EV8BI9Q,0,2.0,1.0,0,0,9.27583846680356,0.0,0,2.65,76,1
UOTVDUB8GFIS,0,2.0,41.0,0,1,9.158110882956878,0.0,0,14792.65,40,1
QWOJ6QF9A20W,0,1.0,0.0,0,0,9.119780971937029,0.0,0,0.0,36,1
TLCQKM7BXRY1,0,5.0,5.0,0,0,9.097878165639973,0.0,0,1070.0,22,1
NKBLCV6IU0NE,0,3.0,1.0,0,0,4.813141683778234,0.0,0,2.65,76,1
4AILK9NOA6LX,0,2.0,150.0,0,1,8.684462696783026,0.0,0,14300.44,64,1
GIJD7GUEH04J,0,1.0,0.0,0,0,8.503764544832306,0.0,0,0.0,34,1
LLS43OAYVUC5,0,0.0,0.0,0,0,8.501026694045175,0.0,0,0.0,65,1
WUZ7XJZ43VYK,0,10.0,0.0,0,1,8.46817248459959,0.0,0,0.0,50,1
B0WC1SXQVAQN,0,1.0,0.0,0,0,8.465434633812457,0.0,0,0.0,43,1
XXM50X3DDJK4,0,16.0,0.0,1,1,8.361396303901437,0.0,0,0.0,41,1
0TJKV33XMPG4,0,1.0,0.0,0,1,8.33949349760438,0.0,0,0.0,39,1
G7OR53STSMDY,0,1.0,0.0,0,0,8.16974674880219,0.0,0,0.0,46,1
H2HGEJOBUFWX,0,5.0,134.0,0,1,7.972621492128679,0.0,0,32501.65,73,1
W0OIZ7RE5BX5,0,1.0,0.0,0,1,6.940451745379876,0.0,0,0.0,38,1
0V655Y3HW01A,0,3.0,34.0,0,0,13.360711841204655,0.0,0,5612.65,53,1
MR9G5D1D7D95,0,0.0,0.0,0,1,6.190280629705681,0.0,0,0.0,37,1
AK7XXA3HYOMK,0,1.0,0.0,0,1,6.168377823408624,0.0,0,0.0,51,1
HSSRGY7IRXZ5,0,0.0,0.0,0,0,5.577002053388091,0.0,0,0.0,39,1
LTRDO6ABGE33,0,2.0,5.0,0,1,5.555099247091033,0.0,0,168.47,71,1
87YUPNV4K28M,0,1.0,0.0,0,0,5.401779603011636,0.0,0,0.0,46,1
C9VZA8AWDZAL,0,4.0,35.0,0,1,1.6919917864476386,0.0,0,3599.38,26,1
HETE2PNQZRM6,0,13.0,845.0,1,1,5.218343600273785,0.0,1,108564.89,33,1
M2MC07RY2NCZ,0,1.0,0.0,0,0,3.028062970568104,0.0,0,0.0,39,1
FL8TDEPQLS9S,0,1.0,0.0,0,0,2.9130732375085557,0.0,0,0.0,58,1
DIUJUUSZCIBB,0,1.0,0.0,0,1,2.8884325804243667,0.0,0,0.0,58,1
F1VFMNLX018G,0,1.0,71.0,0,0,2.754277891854894,0.0,0,9650.37,49,1
3CGLJVY0LGVU,0,0.0,0.0,0,0,2.6639288158795345,0.0,0,0.0,57,1
1JXE5OAVN39Z,0,0.0,0.0,0,0,2.4969199178644765,0.0,0,0.0,45,1
1ANMTH8GVA4E,0,1.0,8.0,0,0,2.3901437371663246,0.0,0,191.32,2,1
PQZXZ66HLSUR,0,0.0,0.0,0,0,2.1492128678986995,0.0,0,0.0,63,1
BVSN5HG4M37D,0,0.0,0.0,0,0,2.105407255304586,0.0,0,0.0,79,1
D6GGRZ8RAXC5,0,1.0,0.0,0,0,1.9329226557152634,0.0,0,0.0,70,1
VGC9W3RD5F9Y,0,1.0,102.0,0,0,1.894592744695414,0.0,0,22847.4,51,1
ZOLHEBR3XGER,0,0.0,0.0,0,0,1.2594113620807665,0.0,0,0.0,62,1
6F8WP6W7C5W1,0,4.0,50.0,1,1,1.2073921971252566,0.0,0,6821.79,32,1
L7ISJGCDV2Y5,0,4.0,5.0,0,0,0.8815879534565366,0.0,1,5.739999999999999,73,1
A0V8DQW1VL5M,0,1.0,132.0,0,1,0.648870636550308,0.0,0,8298.2,57,1
AOKIK60LW4AX,0,0.0,0.0,0,0,0.6324435318275154,0.0,0,0.0,65,1
R3GSICWHF343,0,1.0,1.0,0,0,0.4188911704312115,0.0,0,2.65,43,1
XT88Q2OWW2B4,0,1.0,0.0,0,0,14.948665297741274,0.0,0,0.0,77,1
MCYR68324B1W,0,2.0,6.0,0,1,14.948665297741274,0.0,0,1088.53,61,1
2TIBPAP7HTQB,0,1.0,10.0,0,1,12.386036960985626,0.0,0,600.0,57,1
8OHS6L2EGEKP,0,10.0,501.0,0,0,14.52703627652293,0.0,0,48338.27,33,1
K0JJF5ZZMRJF,0,3.0,0.0,0,0,14.45037645448323,0.0,0,0.0,85,1
CD3DV1FV1FKD,0,5.0,5.0,0,0,10.8145106091718,0.0,0,278.25,64,1
T6HKQLLNT2U4,0,1.0,0.0,0,0,15.849418206707734,0.0,0,0.0,53,1
GO73KARK2L62,0,5.0,148.0,1,1,3.405886379192334,0.0,1,340057.95999999996,31,1
NI9HU53E6146,0,0.0,0.0,0,0,2.74880219028063,0.0,0,0.0,126,1
RLNGUEKS2BHG,0,0.0,0.0,0,0,2.74880219028063,0.0,0,0.0,54,1
C6G30QGGOQ2L,0,0.0,0.0,0,0,2.74880219028063,0.0,0,0.0,40,1
RP103ZA7AUJF,0,3.0,29.0,0,1,16.92539356605065,0.0,0,44917.81,42,1
OBD5WNJZPPLU,0,0.0,0.0,0,0,2.74880219028063,0.0,0,0.0,63,1
VJVVR6RIAPGY,0,1.0,1.0,0,0,4.596851471594798,0.0,0,2.65,50,1
DU0C61W1IT8X,0,0.0,0.0,0,0,2.6009582477754964,0.0,0,0.0,44,1
E0FDGOGM8XWV,0,4.0,170.0,0,0,19.923340177960302,0.0,0,18123.96,61,1
62QKK0D25DH3,0,22.0,98.0,0,1,16.16974674880219,0.0,0,17002.7,39,1
PG07JUSAJB98,0,3.0,0.0,0,0,18.746064339493497,0.0,0,0.0,71,1
U75JMCTJXQXQ,0,3.0,136.0,0,1,19.923340177960302,0.0,0,17410.31,50,1
293N7Q03GGL0,0,7.0,0.0,0,1,5.292265571526352,0.0,0,0.0,78,1
I8XS85419W36,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,67,1
D7M24FURP3VQ,0,1.0,0.0,0,0,19.923340177960302,0.0,0,0.0,44,1
LSEZRU8DF3BU,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,85,1
IYL6M1XFHQQB,0,4.0,257.0,0,1,19.923340177960302,0.0,0,4610.49,62,1
5UV6JGR30BSZ,0,6.0,69.0,0,1,19.15126625598905,0.0,0,2163.71,59,1
ZDEPZF1V579R,0,1.0,0.0,0,0,19.923340177960302,0.0,0,0.0,74,1
GR67UM2RN95B,0,5.0,0.0,0,0,19.923340177960302,0.0,0,0.0,61,1
A0HGF4UHBZWM,0,2.0,0.0,0,1,19.923340177960302,0.0,0,0.0,60,1
GYBNY02ML1DE,0,1.0,0.0,0,0,19.923340177960302,0.0,0,0.0,58,1
2TUOLYAADW6E,0,3.0,0.0,0,0,19.923340177960302,0.0,0,0.0,66,1
JVDH76DXPIUT,0,18.0,51.0,0,1,30.184804928131417,0.0,0,35442.1,94,1
N5D8BJPDTC40,0,3.0,204.0,0,0,16.903490759753595,0.0,0,14225.55,70,1
24RPW200TP56,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,59,1
6FJBK87PZ8XW,0,5.0,0.0,0,0,19.923340177960302,0.0,0,0.0,56,1
H0N78BEM0573,0,5.0,0.0,0,0,27.38672142368241,69.85,0,0.0,63,0
9DYJ70ZTLWKV,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,50,1
RX3SK1WJ4FW4,1,15.0,81.0,0,1,30.015058179329227,1192.56,0,17496.79,87,0
EFMTUC9FTHVR,1,11.0,60.0,0,1,29.932922655715263,35770.04,0,10999.13,81,0
86JK5HR9XQZT,1,7.0,44.0,0,1,27.772758384668034,922.65,0,952.83,69,0
DB54K38NSLD2,1,20.0,431.0,0,1,29.763175906913073,2243.19,0,49983.43,82,0
C99EEGN04MDP,1,5.0,85.0,0,0,21.305954825462013,5.28,0,19078.34,88,0
JOS25WYRQSYF,0,6.0,18.0,0,1,27.772758384668034,0.0,0,291.41,54,1
GI3M29ULGTZJ,1,7.0,61.0,0,0,27.772758384668034,1587.08,0,1621.73,56,0
XF91DCJXZY7Q,0,2.0,0.0,0,0,29.82067077344285,0.0,0,0.0,55,0
Z6EIDCHTRD0H,1,5.0,47.0,0,1,27.772758384668034,38.75,0,1293.33,60,0
PHLKGC9H423J,1,6.0,90.0,0,0,17.3305954825462,32.4,0,1051.08,56,0
9HOQR65GPH4G,0,5.0,0.0,0,0,29.70841889117043,1.01,0,0.0,54,0
LBE7601NXVLT,0,12.0,14.0,0,1,18.223134839151268,188.5,0,220.81,65,0
PTE40B98O294,0,5.0,75.0,0,1,29.587953456536617,0.0,0,4777.14,60,1
IN9HU5XAT0RN,1,11.0,129.0,0,1,24.16974674880219,84.29,0,6979.35,58,0
CA41XPDYB2UR,0,5.0,0.0,0,0,25.686516084873375,0.0,0,0.0,61,0
HFODKDL4ZNO1,0,4.0,1.0,0,1,29.27583846680356,3090.9,0,0.31,36,0
5YXQWDG14J5Y,1,4.0,76.0,0,1,9.607118412046544,16.01,0,24812.94,70,0
0M7Z53WZ3YUE,1,20.0,208.0,1,1,20.7419575633128,15.24,0,40353.42,79,0
JIFSOGOI92RT,0,5.0,122.0,0,1,19.923340177960302,0.0,0,10480.03,78,1
2U0FMZPH2WDQ,0,5.0,22.0,1,1,13.804243668720055,0.0,0,6170.0,60,1
HH42LJFPHDJK,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,48,1
T5KDLWS3G7ES,0,9.0,54.0,0,1,23.44147843942505,0.0,0,3357.27,59,1
2MH5U840ZJVA,0,4.0,1.0,0,1,19.923340177960302,0.0,0,2.65,65,1
048QFAEWZKS8,0,5.0,230.0,0,1,19.923340177960302,0.0,0,8657.93,57,1
WIKJ3SIJ3L8G,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,58,1
SKQHWEUU9S41,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,63,1
76ZGR70Y42PX,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,60,1
0NK343QSPY8C,0,5.0,58.0,0,1,27.59479808350445,0.0,0,7241.54,90,1
O9Q8CXA3OKZU,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,60,1
ZII7NXDS7BK1,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,55,1
HLMYRDEWFQP4,0,3.0,167.0,0,1,19.923340177960302,0.0,0,4091.58,59,1
5A2SMOS053BS,0,3.0,1.0,0,1,19.923340177960302,0.0,0,2.65,57,1
04LX9TD6UD74,0,3.0,0.0,0,1,19.923340177960302,0.0,0,0.0,68,1
AO03BOY4TL0A,0,4.0,0.0,0,0,28.76659822039699,0.0,0,0.0,91,1
M5TDEWTIP7V1,0,4.0,0.0,0,0,19.923340177960302,0.0,0,0.0,55,1
6R293W8FY2WX,0,4.0,28.0,0,0,28.862422997946613,0.0,0,4150.73,79,1
DR5YOC2N9EAO,0,4.0,1.0,0,0,28.40246406570842,0.0,0,2.65,67,1
P7PJK35GF2DE,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,53,1
L7KRNX7ZWYC3,0,9.0,25.0,0,1,18.844626967830255,0.0,0,6035.3,53,1
8W6ZL6PWZSTO,0,11.0,0.0,0,1,15.852156057494867,0.0,0,0.0,63,1
0DWE5ACYYQQC,0,4.0,0.0,0,0,19.923340177960302,0.0,0,0.0,60,1
9AN6DMRY3VJ6,0,2.0,1.0,0,0,19.923340177960302,0.0,0,2.65,62,1
9VCFV73LLH6T,0,8.0,398.0,0,1,4.498288843258043,0.0,0,16417.32,62,1
7KYVO2FI6T6Z,0,14.0,1.0,1,0,17.568788501026695,0.0,0,2.65,66,1
THU2NDUA99T0,0,10.0,78.0,0,0,17.470225872689937,0.0,0,16524.75,67,1
